scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
primary,C4,5020,2080,1689,70.375,81.20192307692308,164.16111678702944,515.8279889545682,161.45516226022573,78.72340425531915,68.07483403741702,21.27659574468085,0.3599478165439121,216.06187291452505,0,3690.0,50.953999999999844,6.138472222222223,68.50254325302996,54.96555011529449,13.536993137735461,80.23869991551487,19.314444444444486,5.751472294261002,49.2140778210335,95.14242118476382,2.5,5,1296.3712374871504,167,16.16766467065868,73,369,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5021,2106,1720,71.66666666666667,81.67141500474834,173.3313967571214,517.4609457233388,170.35530681958124,90.5311778290993,76.27017334130305,9.468822170900692,0.3469411212343276,212.92279096416786,0,2690.0,51.21399999999982,6.189027777777783,71.52143562677051,57.07236483450134,14.449070792269167,79.7975660504487,19.264444444444496,4.2151291942967495,52.85723564020459,99.33532725940348,2.5,5,1277.536745785007,129,4.651162790697675,55,269,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5022,2107,1745,72.70833333333333,82.81917418130043,156.5732338107078,502.7806331319517,153.68129097922596,91.84652278177458,70.82840236686391,8.15347721822542,0.3473209480244471,202.07533945537008,0,2450.0,50.91399999999982,6.16944444444445,71.25735045343887,56.39472854048046,14.862621912958422,79.14233153719351,19.2740565299564,3.6415629186487046,52.753165621831755,98.96854229644289,2.5,5,1212.4520367322207,96,11.458333333333332,48,245,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5023,2123,1751,72.95833333333333,82.47762600094207,164.5062456929518,486.3682609766682,161.38481427711395,91.82242990654206,78.76106194690266,8.177570093457943,0.33842437121692687,196.5463427179734,0,1980.0,51.99999999999982,6.264861111111115,73.50067163428758,58.95422623758499,14.546445396702598,80.20909867452589,19.25388888888889,2.7043852512339486,56.24984098635104,102.08426615873276,2.5,5,1179.2780563078404,74,13.513513513513514,32,198,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5024,2158,1696,70.66666666666667,78.59128822984245,200.51362340309984,525.8327653932317,197.7113449504884,87.19101123595505,69.52714535901927,12.808988764044942,0.33348687371732466,220.86286380027886,0,3130.0,52.4299999999998,6.3384722222222285,72.13367055411575,57.67388984210218,14.459780712013583,79.95418699625768,19.26888826953275,4.9153565493676235,52.758533292734555,100.185653547383,2.5,5,1325.177182801673,141,12.76595744680851,70,313,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5025,2157,1707,71.125,79.13769123783032,184.2978108393288,511.5773888265038,181.48228985969905,85.71428571428572,69.95412844036697,14.285714285714285,0.3413098329282896,215.22539203643595,0,3740.0,52.119999999999806,6.31569444444445,68.85415217497888,55.05338675873653,13.800765416242342,79.95652407254903,19.350000000000087,5.829171048971904,49.22421570976462,95.63076690969288,2.5,5,1291.3523522186156,178,12.359550561797752,80,374,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5026,2190,1875,78.125,85.61643835616438,140.3033922175329,428.32619193081104,136.94188011366953,97.03196347031964,82.99086757990868,2.968036529680365,0.3265934130448096,140.44721978340664,0,950.0,52.68599999999984,6.3962500000000055,71.91164556464224,57.392880453942496,14.518765110699745,79.81027273579959,19.288656858534207,1.1151332042447386,56.277747249697754,99.87728550644758,2.5,5,842.6833187004398,36,19.444444444444446,19,95,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5027,2156,1732,72.16666666666667,80.3339517625232,196.23447939254737,512.7595494632442,193.12829457434086,91.89189189189189,79.90654205607477,8.108108108108109,0.33863899256080315,211.76889334442154,0,2380.0,51.8839999999998,6.29805555555556,70.10795521373302,56.308297969799334,13.79965724393368,80.31656007957488,19.496111111111112,3.593316919992353,52.71498104980699,97.37216001907363,2.5,5,1270.6133600665294,110,2.727272727272727,50,238,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5028,2214,1745,72.70833333333333,78.81662149954833,195.96877747469617,523.568261047569,192.81414096681007,92.5925925925926,76.87991021324353,7.4074074074074066,0.3258498316373348,215.46800558356702,0,2210.0,53.58599999999983,6.488750000000006,69.83287273267138,56.133509665136344,13.699363067535046,80.38264425984903,19.45000000000005,3.433467466125164,52.70004219901118,96.99010101759916,2.5,5,1292.8080335014022,100,8.0,42,221,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5029,2240,1696,70.66666666666667,75.71428571428571,231.49561216433483,522.1697043984275,228.40636789148388,89.16876574307304,75.366250678242,10.831234256926953,0.30608712542639643,213.8310707211104,0,2800.0,54.811999999999806,6.606388888888896,75.77036181579672,60.56565964263362,15.204702173163092,79.93317992841735,19.339444444444442,4.286910690465076,56.27874895216855,105.236613633051,2.5,5,1282.9864243266625,134,14.925373134328357,57,280,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5030,2186,1764,73.5,80.69533394327539,188.2260475104503,507.50763476201934,185.2164654842304,92.09932279909707,74.81353987378083,7.900677200902935,0.3229207698315505,199.78196263586054,0,2080.0,53.007999999999825,6.413611111111116,73.89822743277016,59.217684539947854,14.680542892822295,80.13410686179434,19.33774191827361,2.9631202847553744,56.25456425519248,102.63642698995854,2.5,5,1198.6917758151635,74,6.756756756756757,40,208,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5031,2212,1794,74.75,81.10307414104882,175.86381596151278,478.45271488102844,172.76558972631068,92.21698113207547,77.18120805369128,7.783018867924528,0.3175754701787747,175.83266697972815,0,2030.0,53.25799999999982,6.46347222222223,73.60739688276935,58.93067931151474,14.67671757125462,80.06081155861354,19.475000000000012,2.7235697369535243,56.20710957456121,102.232495670513,2.5,5,1054.996001878369,78,10.256410256410255,57,203,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5032,2149,1793,74.70833333333333,83.4341554211261,180.3805221843324,487.60863847268405,176.93695219446556,97.61904761904762,85.65644881434355,2.380952380952381,0.3391800926370563,194.93313174181796,0,480.0,51.867999999999824,6.288194444444448,70.57419998079168,56.716282457910474,13.857917522881207,80.36404588836581,19.3394444444445,0.4798806556440754,56.236401802266386,98.01972219554399,2.5,5,1169.598790450908,11,27.27272727272727,6,48,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5033,2122,1707,71.125,80.44297832233742,189.06654814407088,524.4491510778386,186.2654813720728,87.58465011286681,70.6372840976772,12.415349887133182,0.34012427367966186,210.01795004757867,0,3240.0,51.91599999999981,6.257777777777785,72.86631377038607,57.94222105130018,14.924092719085891,79.51852928073978,19.349999999999994,5.159676683342524,52.782544367957655,101.20321356998065,2.5,5,1260.107700285472,144,14.583333333333334,71,324,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5034,2093,1728,72.0,82.56091734352604,168.45125770089115,506.88310250426457,165.5732988791953,87.62135922330097,71.80249851279001,12.37864077669903,0.34964728256830063,202.75314784583375,0,2880.0,51.103999999999836,6.165138888888894,71.65237393049412,57.021434365597536,14.630939564896586,79.58066319046286,19.275000000000055,4.254590187734722,52.766844177862815,99.51718601457516,2.5,5,1216.5188870750028,116,8.620689655172415,71,288,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5035,2213,1755,73.125,79.30411206507004,211.98235008694527,499.3152644832515,208.88714934891252,91.1504424778761,77.96706416808632,8.849557522123893,0.31559850434112996,194.66601629934692,0,2250.0,53.44199999999984,6.4775000000000045,74.36144612463184,59.72523206360319,14.63621406102866,80.31746983981732,19.40000000000003,3.442241522785281,56.282990540817906,103.2797862842109,2.5,5,1167.9960977960814,93,16.129032258064516,34,225,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5036,2238,1894,78.91666666666667,84.62913315460231,150.01585481213078,435.25511120286166,146.3744535856572,98.83449883449883,94.41680486456606,1.1655011655011656,0.3179049348928425,143.1113350660283,0,420.0,53.33199999999981,6.501111111111116,70.86506812629202,56.57115057327497,14.293917553017051,79.82938853943783,19.506666666666707,0.3279710047569575,56.24317956851802,98.42370573096116,2.5,5,858.6680103961696,12,0.0,5,42,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5037,2217,1790,74.58333333333333,80.73973838520523,172.3063282691031,488.14230307559967,169.3251380471391,89.93576017130621,75.82857142857142,10.06423982869379,0.3157276231025399,186.0240120386516,0,2140.0,53.867999999999824,6.512083333333337,73.90566681970276,59.017278308556065,14.888388511146683,79.85487561127377,19.425000000000008,2.7278260748136525,56.289452233742416,102.64675947180936,2.5,5,1116.1440722319096,74,5.405405405405405,54,214,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5038,2124,1742,72.58333333333333,82.015065913371,171.11634302363026,491.02876872583045,168.21548857289565,88.77551020408163,69.80369515011547,11.224489795918368,0.3442213036653811,195.7509404903428,0,2700.0,51.62799999999983,6.240277777777782,70.89639681655535,56.8253745403063,14.071022276249042,80.15269758679293,19.431715610745123,4.09722632776959,52.728148212536716,98.46721780077132,2.5,5,1174.5056429420567,132,9.848484848484848,58,270,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5039,2102,1752,73.0,83.34919124643197,161.61634511156575,482.8534823940648,158.6220193839496,87.11340206185567,74.44574095682614,12.886597938144329,0.3473490733063609,187.25926284812172,0,2920.0,51.09999999999984,6.1761111111111155,71.74520033165207,57.066472734225144,14.678727597426919,79.54047444348544,19.485555555555592,4.32875676284545,52.7377159713797,99.646111571739,2.5,5,1123.5555770887306,126,7.142857142857142,67,292,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5040,2189,1803,75.125,82.36637734125172,181.383145994892,462.3453225990092,178.11044622841342,95.55084745762711,84.21665695981363,4.4491525423728815,0.3250994644915141,166.36485555905566,0,1290.0,53.04599999999983,6.420000000000005,72.6570313396659,58.09883537219774,14.558195967468146,79.96312855199142,19.264444444444464,1.8728795085224268,56.225955863675324,100.91254352731376,2.5,5,998.1891333543339,58,1.7241379310344827,26,129,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5041,2238,1821,75.875,81.36729222520107,182.71724343312684,460.51450995258995,179.4899558694606,94.65478841870824,80.88317495807715,5.3452115812917596,0.3148701694856975,174.52881601072238,0,1340.0,53.70399999999983,6.52694444444445,72.17608678217867,57.74713221450868,14.42895456767,80.00867709659107,19.471111111111174,1.5522867107389615,56.19484550376972,100.24456497524817,2.5,5,1047.1728960643345,45,6.666666666666667,29,134,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5042,2137,1729,72.04166666666667,80.90781469349555,185.98369368337347,519.4331960864106,183.08809184616308,87.20379146919431,71.02040816326532,12.796208530805686,0.3398044421790207,222.17965236106866,0,2900.0,51.203999999999816,6.227083333333338,71.50448097866305,57.0028493640189,14.501631614644161,79.71926875607775,19.250000000000043,4.259399412532214,52.74344995148668,99.31177913703203,2.5,5,1333.0779141664123,111,12.612612612612612,50,290,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5043,2110,1694,70.58333333333333,80.28436018957346,171.76830736401664,525.0326615777614,168.93986008210584,85.42600896860986,72.05528846153845,14.573991031390134,0.35242509341827954,218.0921930177514,0,3400.0,51.455999999999804,6.2108333333333405,68.75235964330327,54.92214225625064,13.830217387052633,79.88401058697373,19.400000000000002,5.688187097991065,49.233955158259576,95.48938839347676,2.5,5,1308.5531581065084,176,13.068181818181818,61,340,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5044,2166,1692,70.5,78.1163434903047,181.0649764782355,521.5349863068885,178.26513440081564,84.05797101449275,68.15068493150685,15.942028985507244,0.32769664460944514,214.3983314581443,0,3710.0,52.89399999999979,6.380694444444451,73.83504952871971,58.81456810820258,15.020481420517129,79.65670570224972,19.339444444444496,6.063776655155337,52.75079145304724,102.5486799009996,2.5,5,1286.3899887488656,181,18.23204419889503,71,371,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5045,2106,1721,71.70833333333333,81.71889838556505,166.23457026556534,496.1915363715988,163.42094320267046,87.64568764568764,70.18485390578414,12.354312354312354,0.3546365065061165,199.3744423337321,0,3230.0,51.301999999999815,6.195138888888893,68.1970291893577,54.503094739765906,13.693934449591806,79.92004254090182,19.264444444444443,5.276582793977291,49.226511945788616,94.71809609633016,2.5,5,1196.2466540023927,158,12.025316455696203,60,323,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5046,2207,1754,73.08333333333333,79.474399637517,215.8336053785799,509.7695397573094,212.6137704655502,91.52542372881356,79.93311036789298,8.47457627118644,0.3179003838822809,200.52888262406762,0,1900.0,53.11199999999984,6.447083333333338,73.96703416285463,58.96978734017795,14.997246822676676,79.72441778636554,19.289444444444495,2.682891584102077,56.28689575607588,102.73199189285364,2.5,5,1203.1732957444058,78,15.384615384615385,46,190,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5047,2193,1802,75.08333333333333,82.17054263565892,185.72947860833852,476.05986774341824,182.57540272404796,91.82242990654206,77.90368271954674,8.177570093457943,0.3230169759726862,180.7170414578667,0,1690.0,52.80599999999983,6.408333333333338,73.15666637979953,58.552114363574844,14.604552016224698,80.03660809200377,19.38555555555562,2.3073661513699504,56.24474821220489,101.60648108305492,2.5,5,1084.3022487472003,67,10.44776119402985,42,169,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5048,2103,1740,72.5,82.73894436519258,166.7044725985583,507.56357492189437,163.51854492238658,92.58373205741627,78.75370919881306,7.4162679425837315,0.35355445167500316,212.30839408528036,0,1680.0,50.84799999999984,6.159861111111116,68.96447687639862,55.17731917350675,13.78715770289187,80.00831975046826,19.350000000000072,2.4688877871281814,52.70843138637858,95.78399566166476,2.5,5,1273.8503645116825,78,28.205128205128204,34,168,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5049,2152,1720,71.66666666666667,79.92565055762083,181.61130213792654,501.41019105590004,178.74632521941643,88.88888888888889,71.49398969662279,11.11111111111111,0.3342507787039381,198.11176446355205,0,3310.0,52.621999999999815,6.344305555555563,72.40366359989874,57.89951594574465,14.504147654154089,79.96766056714516,19.433485429438875,5.127700061629146,52.77181588411551,100.56064388874826,2.5,5,1188.670586781312,149,17.449664429530202,70,331,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5050,2190,1754,73.08333333333333,80.09132420091323,203.5567968604179,525.6327033375383,200.55148926151548,92.44444444444444,74.94252873563218,7.555555555555555,0.32341358471835974,211.5322126359784,0,1750.0,52.96599999999984,6.415694444444447,73.28533140166857,58.634777151661815,14.65055425000675,80.00888585778682,19.26444444444447,2.2950739620966254,56.33970318956519,101.78518250231747,2.5,5,1269.1932758158705,60,8.333333333333332,39,175,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5051,2181,1721,71.70833333333333,78.90875745071068,209.39704732066707,517.3630866691456,206.38177704088037,92.34234234234235,77.31721358664365,7.657657657657657,0.322240185605425,212.59762806909373,0,2510.0,53.073999999999835,6.4119444444444476,74.69223981845641,59.90047101409268,14.791768804363745,80.19637804366833,19.253888888888884,3.569076503378332,56.33139451071434,103.73922197007835,2.5,5,1275.5857684145626,89,13.48314606741573,56,251,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5052,2054,1698,70.75,82.66796494644596,150.33086325075863,509.43159756521163,147.76545670308244,82.46445497630332,63.41911764705883,17.535545023696685,0.363648574107686,208.78202934826038,0,4030.0,49.901999999999816,6.0329166666666705,69.50381598547969,55.68453854367515,13.819277441804537,80.11723925389713,19.30000000000002,6.432825552443052,49.2517129912321,96.53307775761068,2.5,5,1252.6921760895623,190,9.473684210526317,99,403,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5053,2086,1667,69.45833333333333,79.9137104506232,162.50333595298875,525.4960960757435,159.88377662317617,84.12322274881517,62.800480769230774,15.876777251184834,0.3625990652868028,219.69324865130412,0,4300.0,51.107999999999805,6.1566666666666725,66.75720379610121,53.31909423766125,13.438109558439955,79.87017311347486,19.300000000000054,7.656671090243577,45.66242314741767,92.71833860569612,2.5,5,1318.1594919078245,225,15.555555555555555,71,430,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5054,2233,1786,74.41666666666667,79.9820868786386,200.99315058040904,508.14351833050426,197.58762604042576,95.70405727923628,84.6747519294377,4.295942720763723,0.30614275385297746,200.9453136932972,0,1090.0,53.54599999999982,6.50972222222223,76.44633033551374,61.14802649996719,15.298303835546541,79.98817762945045,19.334718400126228,1.3819723078372528,59.76605419212995,106.17545879932466,2.5,5,1205.6718821597833,33,12.121212121212121,21,109,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5055,2188,1752,73.0,80.07312614259597,206.50997842782522,503.4201018183296,203.43716966407234,92.90780141843972,77.11048158640227,7.092198581560284,0.322318295844572,192.89582371447332,0,1960.0,53.17999999999984,6.428055555555562,73.95849619514493,59.008737427950805,14.949758767194115,79.78628617901033,19.375000000000046,2.7507443664474955,56.25799306150332,102.72013360436793,2.5,5,1157.3749422868398,82,4.878048780487805,39,196,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
