scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase
primary,C1,5017,2233,1972,82.16666666666667,88.31168831168831,101.1046686171004,230.24033883807763,97.75932901766166,97.26890756302521,84.63289698349459,2.73109243697479,0.319938910964823,75.5582720839935,0,280.0,53.27599999999981,6.490972222222229,70.48639046319647,56.415719073916435,14.070671389280037,80.03774729161816,29.336111111111073,0.0,56.415719073916435,97.89776453221728,0,0,453.34963250396106,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5018,2214,1907,79.45833333333333,86.13369467028004,127.32030893050313,260.04702057032483,124.01677457622361,93.50348027842227,86.98822209758833,6.496519721577726,0.324747674059661,95.14062817999509,0,280.0,53.03999999999982,6.450833333333341,70.30900480622645,56.35889117404482,13.950113632181637,80.15885209778104,29.28999999999997,0.0,56.35889117404482,97.6513955642034,0,0,570.8437690799706,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5019,2205,1936,80.66666666666667,87.80045351473923,124.49436689058768,231.8426378932682,121.21424747018385,92.152466367713,87.0380898237635,7.847533632286996,0.32600169249757743,82.48288529669294,0,280.0,52.799999999999834,6.422916666666672,70.66726884104656,56.431807924041564,14.235460917004987,79.85565149118025,29.350555555555523,0.0,56.431807924041564,98.14898450145357,0,0,494.8973117801576,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5020,2080,1938,80.75,93.17307692307692,61.88731698666983,185.93974416388392,58.76030968742028,87.70685579196218,82.31744115872058,12.293144208037825,0.3669245472650256,61.66823473195954,0,260.0,50.26799999999985,6.090833333333335,65.4885955815089,52.39899455973891,13.089601021770006,80.01239619579516,29.38611111111107,0.0,52.39899455973891,90.9563827520957,0,0,370.0094083917572,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5021,2106,1941,80.875,92.16524216524216,73.85929722374175,222.13506582191087,70.44394284331379,95.3810623556582,91.21338912133892,4.618937644341801,0.355315932684102,80.03913193476775,0,270.0,50.72999999999984,6.155416666666673,67.90351708046792,54.421475945612464,13.482041134855464,80.14529774815819,29.32555555555553,0.0,54.421475945612464,94.31044038953878,0,0,480.23479160860654,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5022,2107,1900,79.16666666666667,90.17560512577124,93.44516777007156,262.39445801961955,90.2023641475836,93.76498800959232,83.55029585798816,6.235011990407674,0.36120960020512305,105.84408275649602,0,260.0,50.47599999999983,6.139027777777782,65.25745271138683,52.36592298492489,12.89152972646195,80.2451226782064,29.37166666666663,0.0,52.36592298492489,90.6353509880373,0,0,635.0644965389762,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5023,2123,1977,82.375,93.12293923692887,55.50492487307539,176.88054488847757,52.00970412766157,98.13084112149532,92.03539823008849,1.8691588785046727,0.35082912672619065,56.04646562298943,0,270.0,51.65799999999983,6.241111111111114,68.14181725428567,54.38208734869612,13.759729905589557,79.80721609721355,29.411111111111094,0.0,54.38208734869612,94.64141285317454,0,0,336.27879373793655,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5024,2158,1918,79.91666666666667,88.87859128822984,112.29791427147772,247.8756303842324,109.0799616281005,93.70786516853933,84.53006421482779,6.292134831460674,0.34208033618716477,95.70120872288398,0,270.0,51.85799999999981,6.298750000000007,68.4212947671448,54.40963984210217,14.011654925042638,79.52149988870003,29.275555555555542,0.0,54.40963984210217,95.0295760654789,0,0,574.2072523373039,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5025,2157,1976,82.33333333333333,91.60871580899396,74.88081064561868,182.55036565554812,71.65510904205235,93.94673123486683,82.16743119266054,6.053268765133172,0.3492137202257919,42.84500651155125,0,260.0,51.423999999999836,6.267361111111115,65.43967286245791,52.380247869847636,13.059424992610282,80.04356620171563,29.32555555555557,0.0,52.380247869847636,90.88843453119154,0,0,257.0700390693075,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5026,2190,2017,84.04166666666667,92.10045662100457,71.96713494531112,179.65448856656954,68.42793314241595,98.63013698630137,89.61187214611871,1.36986301369863,0.335152492397966,54.53429372963065,0,270.0,52.54999999999984,6.386805555555561,68.21412328407871,54.423602676164734,13.790520607913969,79.78348185978562,29.386111111111084,0.0,54.423602676164734,94.74183789455374,0,0,327.20576237778386,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5027,2156,1959,81.625,90.86270871985158,97.76607369987198,206.52074399902213,94.36405200574117,96.17117117117118,89.60280373831776,3.8288288288288284,0.34344089740881073,72.0015162625834,0,270.0,51.46199999999982,6.268750000000005,68.03353231939376,54.384520192021554,13.649012127372199,79.93781645307664,29.274577735300216,0.0,54.384520192021554,94.4910171102691,0,0,432.00909757550033,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5028,2214,1978,82.41666666666667,89.3405600722674,93.947555074846,214.84747076245077,90.59789094733578,94.67592592592592,84.11896745230078,5.324074074074074,0.3300320371124208,66.3618557796115,0,270.0,53.19799999999984,6.461805555555562,68.02615996743422,54.32987077624743,13.696289191186784,79.86614385150722,29.37555555555554,0.0,54.32987077624743,94.48077773254754,0,0,398.171134677669,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5029,2240,1915,79.79166666666667,85.49107142857143,136.5142238441765,273.96328357241896,133.09361626882807,94.20654911838791,86.86923494302768,5.793450881612091,0.31824523159670487,86.29636659999987,0,280.0,54.30799999999981,6.571388888888896,70.51805995022353,56.495687420411386,14.022372529812143,80.11520376523391,29.26499999999998,0.0,56.495687420411386,97.94174993086602,0,0,517.7781995999992,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5030,2186,2004,83.5,91.67429094236049,74.45319985162847,182.73623802507305,71.06605919420564,97.06546275395034,88.35341365461848,2.9345372460496613,0.3309360214486588,46.578153483314395,0,280.0,52.647999999999826,6.388611111111117,70.4356387341794,56.46643453994786,13.96920419423153,80.16742029280003,29.336111111111073,0.0,56.46643453994786,97.82727601969361,0,0,279.46892089988637,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5031,2212,2030,84.58333333333333,91.77215189873418,63.043443800902544,166.6019669525306,59.56871460987803,98.34905660377359,88.81431767337807,1.650943396226415,0.3302964092797458,42.77104399706043,0,270.0,52.90599999999983,6.439027777777785,68.11195119114981,54.409707089292525,13.702244101857303,79.88276086321,29.30055555555552,0.0,54.409707089292525,94.5999322099303,0,0,256.62626398236256,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5032,2149,1935,80.625,90.04187994416007,116.34268293943734,278.8783428329314,112.75260657061506,99.52380952380952,91.49797570850203,0.4761904761904762,0.3453322212571483,108.85056358901565,0,270.0,51.82599999999982,6.285277777777782,67.91648041691197,54.5136713467994,13.402809070112573,80.26574847836915,29.361111111111082,0.0,54.5136713467994,94.32844502348883,0,0,653.103381534094,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5033,2122,1945,81.04166666666667,91.6588124410933,82.72308284958348,189.71258201181837,79.44776066187653,93.00225733634312,86.48004764740918,6.997742663656885,0.3508426632915622,68.13014831962825,0,270.0,51.32199999999985,6.216527777777784,68.23596945804513,54.408443273522394,13.827526184522736,79.73572253117237,29.32555555555552,0.0,54.408443273522394,94.77217980284045,0,0,408.7808899177695,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5034,2093,1959,81.625,93.5977066411849,63.599778601364,169.4685222884015,60.286155200618275,93.44660194174757,86.43664485425342,6.553398058252427,0.3577753176767345,63.51329633786309,0,270.0,50.58199999999984,6.128888888888893,68.1410627636507,54.45718436559752,13.683878398053185,79.91830792907338,29.411111111111126,0.0,54.45718436559752,94.64036494951485,0,0,381.0797780271786,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5035,2213,1931,80.45833333333333,87.25711703569814,131.11155430655697,248.51718602639352,127.76719395481673,95.35398230088495,88.01817149346962,4.646017699115045,0.31830289838003645,79.30580251816853,0,290.0,53.04999999999982,6.450277777777784,73.19314789982424,58.40984317471429,14.783304725109941,79.80233785634809,29.36111111111109,0.0,58.40984317471429,101.65714986086701,0,0,475.8348151090111,0,0,0,29,0.3,0.7,0.0,0,reference,reference
primary,C1,5036,2238,2047,85.29166666666667,91.46559428060769,76.4730886639889,193.64244233862803,72.79921395843921,98.83449883449883,97.0702045328911,1.1655011655011656,0.3239025758817046,43.7739402431148,0,270.0,53.30199999999979,6.4990277777777825,68.27408721910359,54.48370612883055,13.790381090273044,79.80144202291966,29.300555555555547,0.0,54.48370612883055,94.8251211376439,0,0,262.6436414586888,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5037,2217,2018,84.08333333333333,91.02390617952187,61.112285432839876,183.65782165904724,57.81770064180692,95.93147751605996,84.45714285714286,4.068522483940043,0.32333399493603915,40.575969609914935,0,280.0,53.49599999999983,6.486250000000005,70.61971418763109,56.4947227530005,14.124991434630589,79.99851514960599,29.37555555555551,0.0,56.4947227530005,98.08293637170985,0,0,243.4558176594896,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5038,2124,2015,83.95833333333333,94.86817325800376,45.45161666620574,143.36585092285682,42.05746933343185,95.91836734693877,85.56581986143186,4.081632653061225,0.3557444373921544,38.17587768459902,0,260.0,51.139999999999844,6.206388888888892,65.9184030465893,52.52829120697297,13.39011183961633,79.68683824128358,29.26499999999998,0.0,52.52829120697297,91.55333756470739,0,0,229.0552661075941,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5039,2102,1947,81.125,92.62607040913416,75.75129855001961,203.88165180562237,72.31603846436391,94.0721649484536,88.3313885647608,5.927835051546391,0.35448135144628373,76.62869614727089,0,270.0,50.56999999999984,6.139305555555562,68.66405617520545,54.44305606755847,14.221000107646965,79.28901830186058,29.325555555555542,0.0,54.44305606755847,95.36674468778533,0,0,459.7721768836253,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5040,2189,1948,81.16666666666667,88.99040657834628,117.77962951016413,228.39594833362085,114.45021815669094,95.76271186440678,88.75946418171229,4.23728813559322,0.3305904307523298,68.4920420320723,0,280.0,52.84399999999983,6.405972222222227,70.28493391499354,56.39447426108666,13.890459653906888,80.23693147281496,29.26214380312609,0.0,56.39447426108666,97.61796377082436,0,0,410.95225219243383,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5041,2238,1994,83.08333333333333,89.09740840035745,96.34353390839405,230.17357963412118,92.96336928122922,96.21380846325167,87.98211291224148,3.78619153674833,0.3178312936811796,61.184820201506554,0,280.0,53.49199999999983,6.512222222222228,70.8968811297304,56.444187770064254,14.452693359666148,79.61448637885785,29.31499999999998,0.0,56.444187770064254,98.46789045795887,0,0,367.1089212090393,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5042,2137,1984,82.66666666666667,92.84043051006083,81.7147563384976,214.9955100905768,78.43416498837182,94.3127962085308,83.26530612244898,5.687203791469194,0.3538756802416238,69.4158795582775,0,260.0,50.67599999999984,6.190416666666674,65.42570613561853,52.49918269735222,12.926523438266317,80.24243955201432,29.25055555555554,0.0,52.49918269735222,90.86903629947018,0,0,416.495277349665,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5043,2110,1968,82.0,93.27014218009478,61.87534932080258,196.85480334823976,58.57390652111141,93.94618834080718,87.86057692307693,6.053811659192825,0.36034184974867367,54.909941491728596,0,260.0,50.82799999999985,6.167222222222226,65.332320908573,52.42011447847283,12.912206430100149,80.23611246236041,29.350555555555523,0.0,52.42011447847283,90.73933459524028,0,0,329.4596489503716,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5044,2166,1916,79.83333333333333,88.45798707294551,90.98840904767151,229.12055323556112,87.71090619140725,91.78743961352657,83.78995433789954,8.212560386473431,0.3415347999106988,85.6947865562998,0,270.0,52.20599999999982,6.332916666666671,67.85696643857811,54.379012552647005,13.477953885931107,80.13770052905194,29.25089971550795,0.0,54.379012552647005,94.24578672024738,0,0,514.1687193377988,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5045,2106,1992,83.0,94.58689458689459,48.788243175378106,157.51704686075027,45.40163420191909,96.73659673659674,87.7757901013715,3.263403263403263,0.3607041590407946,49.104353366272996,0,260.0,50.70799999999985,6.153888888888892,65.57580329437673,52.479150295321446,13.096652999055287,80.02822330629635,29.252960262629685,0.0,52.479150295321446,91.07750457552322,0,0,294.62612019763793,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5046,2207,1898,79.08333333333333,85.99909379247848,149.08481372110924,265.8103721686685,145.65782810142278,92.97820823244552,88.12709030100334,7.021791767554479,0.32574603901884674,101.91774438776544,0,280.0,52.787999999999826,6.424583333333337,70.57771114385822,56.4630928957335,14.11461824812472,80.00130916776975,29.396666666666626,0.0,56.4630928957335,98.0245988109142,0,0,611.5064663265927,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5047,2193,1991,82.95833333333333,90.78887368901049,93.23658129691125,199.53790016896502,89.83267709484572,97.19626168224299,88.10198300283287,2.803738317757009,0.3297693586342145,60.140859607217266,0,280.0,52.52399999999982,6.388750000000004,70.23963707001936,56.30816991913041,13.931467150888952,80.1658041925798,29.36111111111109,0.0,56.30816991913041,97.55505148613798,0,0,360.8451576433036,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5048,2103,1985,82.70833333333333,94.3889681407513,56.27452330362418,194.56035208771164,52.876465642245435,94.73684210526316,88.9020771513353,5.263157894736842,0.35562024064793246,59.28657994667493,0,270.0,50.565999999999846,6.140277777777784,68.07205604009316,54.389902506840095,13.682153533253071,79.90048438496623,29.295681274185036,0.0,54.389902506840095,94.54452227790716,0,0,355.7194796800496,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5049,2152,1972,82.16666666666667,91.635687732342,71.40177010933901,171.82102717899227,68.07738072635289,94.07407407407408,86.77733257012021,5.9259259259259265,0.34483418959611073,48.54172141514725,0,270.0,52.01399999999984,6.302083333333338,67.83163009448018,54.47929372352242,13.352336370957758,80.31547177568963,29.34,0.0,54.47929372352242,94.21059735344465,0,0,291.25032849088353,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5050,2190,1989,82.875,90.82191780821918,91.80628213006881,198.1093397190921,88.55682299265165,95.55555555555556,83.67816091954023,4.444444444444445,0.3356718675317862,58.41457070968945,0,270.0,52.669999999999824,6.395138888888894,67.98975322626838,54.48722159610628,13.502531630162093,80.14034322903633,29.300555555555547,0.0,54.48722159610628,94.43021281426164,0,0,350.4874242581367,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5051,2181,1908,79.5,87.4828060522696,125.2573339369807,253.47602200599061,121.93950501409319,95.04504504504504,87.79504893494531,4.954954954954955,0.326070397757212,95.30904119865603,0,290.0,52.629999999999846,6.381111111111116,73.0375881688844,58.477943236314886,14.559644932569517,80.06554529305741,29.25055555555553,0.0,58.477943236314886,101.44109467900608,0,0,571.8542471919361,0,0,0,29,0.3,0.7,0.0,0,reference,reference
primary,C1,5052,2054,1917,79.875,93.3300876338851,70.89071246191556,214.70677157737657,67.78277448274265,90.52132701421802,80.14705882352942,9.47867298578199,0.3789043421976767,85.46041225721964,0,250.0,49.14599999999985,5.980416666666669,62.91332417060363,50.45859409923068,12.454730071372959,80.20335082342947,29.30055555555557,0.0,50.45859409923068,87.37961690361617,0,0,512.7624735433179,0,0,0,25,0.3,0.7,0.0,0,reference,reference
primary,C1,5053,2086,1865,77.70833333333333,89.40556088207094,101.6708610647749,260.69637947148584,98.61218283863121,90.99526066350711,79.86778846153845,9.004739336492891,0.371108701347715,94.45680757692288,0,250.0,50.297999999999845,6.100416666666673,63.08104101778713,50.44934423766122,12.631696780125907,79.97544654254499,29.2610743737311,0.0,50.44934423766122,87.6125569691488,0,0,566.7408454615373,0,0,0,25,0.3,0.7,0.0,0,reference,reference
primary,C1,5054,2233,1923,80.125,86.11733094491714,135.7176255987048,269.4232075444495,132.1863237269301,97.13603818615752,89.8566703417861,2.863961813842482,0.32014316952577354,107.15804439037633,0,280.0,53.38399999999983,6.4984722222222295,70.39815076486585,56.430776499967216,13.967374264898627,80.15945857505473,29.300555555555547,0.0,56.430776499967216,97.77520939564702,0,0,642.948266342258,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5055,2188,1941,80.875,88.71115173674589,113.54717055549713,214.97026489114845,110.11489313252609,98.10874704491725,88.10198300283287,1.8912529550827424,0.3299866780111527,80.26623612225272,0,280.0,52.84399999999984,6.404722222222227,70.64575509918203,56.4838763168397,14.161878782342322,79.95367341964146,29.40731476192269,0.0,56.4838763168397,98.11910430441945,0,0,481.59741673351635,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5056,2223,1956,81.5,87.98920377867746,121.44996184706449,232.48709682538077,117.95190071361962,98.22222222222223,92.4985899605189,1.7777777777777777,0.3213504953427819,75.66306478482012,0,280.0,53.53599999999985,6.496527777777784,70.87658601191822,56.43979789256182,14.436788119356393,79.63108985394868,29.396666666666654,0.0,56.43979789256182,98.43970279433087,0,0,453.97838870892076,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C2,5007,2171,1843,76.79166666666667,84.89175495163519,136.56852200603413,342.04636768883483,133.44791171116995,89.81481481481481,81.13858539390453,10.185185185185185,0.322993283310915,115.87161364157001,0,2460.0,53.02399999999984,6.395972222222224,75.36690160968473,60.23836094424705,15.128540665437686,79.92681091789284,19.375000000000018,4.01814353069285,56.2202174135542,104.67625223567325,2.5,5,695.22968184942,121,14.049586776859504,46,246,nan,nan,0.0,0,reference,reference
primary,C2,5008,2192,1792,74.66666666666667,81.75182481751825,163.46023137258118,454.4105697421917,160.36097920003633,89.31623931623932,81.2645011600928,10.683760683760683,0.31879321180896963,166.15899214321377,0,2740.0,52.879999999999846,6.412222222222226,75.0813324985251,60.322653904817166,14.758678593707932,80.34307849557963,19.275000000000034,4.0493661676575226,56.27328773715964,104.27962847017373,2.5,5,996.9539528592826,124,12.096774193548388,50,274,nan,nan,0.0,0,reference,reference
primary,C2,5009,2193,1825,76.04166666666667,83.21933424532604,159.5156766979619,450.15860228572785,156.2022707363576,96.12903225806451,86.3425925925926,3.870967741935484,0.3245256929491665,166.75657300532728,0,1250.0,52.77799999999983,6.406388888888894,72.50490064596008,58.1492518754426,14.35564877051748,80.20044349744605,19.293980806254382,1.878654678041763,56.27059719740083,100.70125089716674,2.5,5,1000.5394380319635,59,13.559322033898304,19,125,nan,nan,0.0,0,reference,reference
primary,C2,5010,2176,1902,79.25,87.40808823529412,110.15863535047023,320.40369533017906,107.0064365501576,90.26128266033254,80.9116809116809,9.73871733966746,0.3254910239951867,103.12973960267877,0,2080.0,52.563999999999844,6.370277777777785,73.78787763407935,59.04274069653266,14.745136937546686,80.01685722596721,19.287829014045847,2.794753577931215,56.24798711860146,102.48316338066576,2.5,5,618.7784376160728,68,8.823529411764707,33,208,nan,nan,0.0,0,reference,reference
primary,C2,5011,2063,1877,78.20833333333333,90.9840038778478,101.57690593390717,397.0896681368285,98.48688353766703,89.21568627450979,77.46223564954683,10.784313725490197,0.3627487853525313,135.06913101282564,0,1940.0,49.27599999999985,6.000694444444447,68.99252472770648,55.219808793283825,13.772715934422664,80.03737942801835,19.29596968410726,2.394525509441563,52.82528328384225,95.82295101070346,2.5,5,810.4147860769538,51,11.76470588235294,52,194,nan,nan,0.0,0,reference,reference
primary,C2,5012,2180,1822,75.91666666666667,83.57798165137615,138.2451338113621,421.3898883831,135.29826822460967,88.15489749430525,74.38253877082137,11.845102505694761,0.3277965310526782,130.1278852838163,0,3310.0,52.8379999999998,6.394305555555561,72.39189858524306,57.908878404244405,14.483020180998647,79.99358980211774,19.427935379116906,5.231376153201642,52.677502251042775,100.54430359061539,2.5,5,780.7673117028978,152,25.0,67,331,nan,nan,0.0,0,reference,reference
primary,C2,5013,2070,1878,78.25,90.72463768115942,94.94924478008618,354.7144298575649,91.77953347974513,92.39904988123516,80.10915706488781,7.600950118764846,0.36181479967575636,117.95313755611859,0,1540.0,49.97999999999985,6.058333333333337,68.69600654007326,54.89969028921696,13.796316250856286,79.91685842348299,19.385555555555587,2.100597346005176,52.79909294321179,95.41112019454619,2.5,5,707.7188253367115,78,12.82051282051282,35,154,nan,nan,0.0,0,reference,reference
primary,C2,5014,2127,1780,74.16666666666667,83.68594264221909,151.89941866722828,484.84560881308244,148.953935921411,90.69212410501193,72.36533957845434,9.307875894988067,0.34592233816798035,180.30435656008606,0,2200.0,51.85199999999981,6.259583333333338,69.86154991143249,55.7084361800491,14.153113731383375,79.74119705427934,19.314444444444447,2.964668018089309,52.7437681619598,97.0299304325451,2.5,5,1081.8261393605164,88,27.27272727272727,44,220,nan,nan,0.0,0,reference,reference
primary,C2,5015,2154,1875,78.125,87.04735376044567,126.94667594504183,384.7104562369748,123.8738221811647,89.46135831381733,76.08569774174869,10.53864168618267,0.3324043624970644,125.21610101142238,0,1690.0,51.66199999999984,6.2801388888888905,73.00131540126816,58.74217305646927,14.259142344798885,80.4672802586908,19.401241058687194,2.4754445677091477,56.26672848876012,101.3907158350947,2.5,5,751.2966060685343,63,15.873015873015872,30,169,nan,nan,0.0,0,reference,reference
primary,C2,5016,2159,1887,78.625,87.4015748031496,117.94745393987058,390.8735623816709,114.88322121566782,91.85022026431719,77.12609970674487,8.149779735682818,0.3407424273806729,120.13818419445899,0,1810.0,51.933999999999834,6.305277777777784,68.89927137154933,55.19876943254518,13.700501939004152,80.11517151593345,19.48555555555557,2.501650411243441,52.69711902130173,95.69343246048518,2.5,5,720.829105166754,73,19.17808219178082,36,181,nan,nan,0.0,0,reference,reference
primary,C2,5017,2233,1828,76.16666666666667,81.8629646215853,166.12736064845754,458.9506827441043,162.90123346576763,95.3781512605042,81.10415480933409,4.621848739495799,0.3150592114262173,168.22292662672064,0,1340.0,53.48799999999981,6.505694444444449,72.5944206638741,58.0206079628053,14.57381270106879,79.92433500013959,19.37500000000001,1.7559753589333065,56.264632603872,100.8255842553807,2.5,5,1009.337559760324,61,21.311475409836063,26,134,nan,nan,0.0,0,reference,reference
