phase,weight_id,scenario,metric,mean_difference,median_difference,ci95_low,ci95_high,paired_replications,direction,C4_low_soc_stops_total,C4_failure_count_total,soc,next_task_energy,idle,deadline
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,primary,delay,-64.50780829859904,-62.00919092040172,-70.00078393587683,-59.014832661321265,50,negative_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,primary,urgent_on_time,-3.122539709729253,-2.916121648136037,-3.5990192383197046,-2.646060181138801,50,positive_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,stress_near_transition,delay,-16.932084061835283,-14.121939575018008,-22.268775694529747,-11.59539242914082,50,negative_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,stress_near_transition,urgent_on_time,-9.379662866337735,-9.23618034784535,-11.281008492967594,-7.478317239707877,50,positive_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,stress_non_binding,delay,-8.993984349081885e-06,-3.241634680666017e-05,-8.30315390810529e-05,6.504357038288912e-05,50,negative_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,stress_strongly_constrained,delay,-44.955154420091006,-43.16034178230413,-49.903789525567404,-40.00651931461461,50,negative_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,stress_strongly_constrained,urgent_on_time,-1.3255603110907002,-1.1881933578814876,-1.6117480349885682,-1.039372587192832,50,positive_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,stress_transition,delay,-64.73590499616728,-62.456740531977516,-69.83743604843498,-59.63437394389957,50,negative_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,stress_transition,urgent_on_time,-6.316536541025799,-6.451622112343127,-6.971268667636727,-5.661804414414872,50,positive_better,0.0,0,0.0,0.0,0.5,0.5
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,primary,delay,-61.9342926905282,-62.18541051866093,-67.25860601247926,-56.60997936857714,50,negative_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,primary,urgent_on_time,-3.1531524300534866,-3.287148059330313,-3.6422663370922654,-2.6640385230147077,50,positive_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,stress_near_transition,delay,-17.058631460430508,-9.2461115956549,-22.842001336433913,-11.275261584427103,50,negative_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,stress_near_transition,urgent_on_time,-9.422880532727872,-9.064269064269066,-11.203249961648392,-7.642511103807351,50,positive_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,stress_non_binding,delay,1.0331833634227017e-05,-2.5763885772758788e-05,-5.526671187611309e-05,7.593037914456713e-05,50,negative_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,stress_strongly_constrained,delay,-44.49668730950797,-45.60190839500905,-49.88637672476671,-39.106997894249226,50,negative_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,stress_strongly_constrained,urgent_on_time,-1.286295790949089,-1.176475111399891,-1.5620479149503406,-1.0105436669478376,50,positive_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,stress_transition,delay,-69.60766482859596,-70.75933582752916,-74.5745387118203,-64.64079094537162,50,negative_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,stress_transition,urgent_on_time,-6.7703140642563175,-6.460011507479865,-7.482568160678561,-6.058059967834074,50,positive_better,0.0,0,0.0,0.0,0.75,0.25
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,primary,delay,-61.85332458346069,-64.12799399603993,-67.57412917090362,-56.13251999601776,50,negative_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,primary,urgent_on_time,-3.004484514296045,-3.1287650602409633,-3.466265691886086,-2.542703336706004,50,positive_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,stress_near_transition,delay,-18.551826457900372,-14.355918219263184,-24.49276670752824,-12.610886208272506,50,negative_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,stress_near_transition,urgent_on_time,-7.843882267464631,-7.340567672974139,-9.824254783111758,-5.863509751817503,50,positive_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,stress_non_binding,delay,1.638542611380911e-05,-5.444623677454408e-05,-5.51042205390637e-05,8.787507276668193e-05,50,negative_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,stress_strongly_constrained,delay,-44.107696208693895,-46.420861966859206,-49.34521135064483,-38.87018106674296,50,negative_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,stress_strongly_constrained,urgent_on_time,-1.2665916235233725,-1.248765528353864,-1.5340117692130317,-0.9991714778337133,50,positive_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,stress_transition,delay,-67.9494078196581,-67.63652325104287,-73.61368495484406,-62.28513068447214,50,negative_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,stress_transition,urgent_on_time,-6.382237981900404,-6.217537933356515,-7.067336940956874,-5.697139022843933,50,positive_better,0.0,0,0.0,0.0,1.0,0.0
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,primary,delay,-49.73526415283582,-48.51597052207947,-54.7562092509656,-44.71431905470604,50,negative_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,primary,urgent_on_time,-2.436983086103563,-2.2420147420147414,-2.864709078443658,-2.009257093763468,50,positive_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,stress_near_transition,delay,-11.938162729902606,-6.007864412047951,-16.721186801399107,-7.1551386584061065,50,negative_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,stress_near_transition,urgent_on_time,-14.342998131124718,-14.709980311979404,-15.919666165938748,-12.766330096310687,50,positive_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,stress_non_binding,delay,1.6808714451165552e-05,3.787331719017073e-05,-5.042195462719069e-05,8.40393835295218e-05,50,negative_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,stress_strongly_constrained,delay,-38.545417901212616,-37.491794955394084,-43.15284575411265,-33.937990048312585,50,negative_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,stress_strongly_constrained,urgent_on_time,-1.1301671445406989,-1.0648176108225629,-1.3809338388132466,-0.8794004502681512,50,positive_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,stress_transition,delay,-51.62014392850561,-49.028685799052845,-56.350080815724205,-46.89020704128702,50,negative_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.00_deadline0.75,stress_transition,urgent_on_time,-5.090788050807093,-5.264922343574029,-5.7310252089737155,-4.45055089264047,50,positive_better,0.0,0,0.0,0.25,0.0,0.75
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,primary,delay,-51.51910600300027,-48.67959539092374,-56.84138911518158,-46.19682289081896,50,negative_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,primary,urgent_on_time,-2.494511393020631,-2.2526636225266365,-2.941455530994981,-2.047567255046281,50,positive_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,stress_near_transition,delay,-11.23112627504727,-2.0673556526714183,-16.407041160316187,-6.055211389778354,50,negative_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,stress_near_transition,urgent_on_time,-13.121833158708387,-13.422776518014615,-14.510606039473307,-11.733060277943467,50,positive_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,stress_non_binding,delay,-2.4121580425797152e-05,-4.476409565380701e-05,-9.618570438055126e-05,4.7942543528956946e-05,50,negative_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,stress_strongly_constrained,delay,-42.18623170568264,-43.38814219335424,-47.01191320439139,-37.36055020697388,50,negative_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,stress_strongly_constrained,urgent_on_time,-1.2257203866776931,-1.0247450736640515,-1.494388274736935,-0.9570524986184512,50,positive_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,stress_transition,delay,-56.26200797876608,-57.642472181794794,-61.40293474455348,-51.12108121297868,50,negative_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,stress_transition,urgent_on_time,-5.4721210114898815,-5.131339727916744,-6.206455736223676,-4.737786286756087,50,positive_better,0.0,0,0.0,0.25,0.25,0.5
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,primary,delay,-57.07794247426168,-59.46104112211492,-62.10991772057477,-52.045967227948594,50,negative_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,primary,urgent_on_time,-2.7019221630121946,-2.7003065705526565,-3.143541362981733,-2.260302963042656,50,positive_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,stress_near_transition,delay,-15.690397694930029,-11.898869349319046,-21.5016201842218,-9.879175205638258,50,negative_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,stress_near_transition,urgent_on_time,-10.72039784629229,-10.331749533344638,-12.334913678516132,-9.105882014068447,50,positive_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,stress_non_binding,delay,2.807359491056399e-05,4.769912221869177e-06,-3.2631932686986556e-05,8.877912250811453e-05,50,negative_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,stress_strongly_constrained,delay,-39.67776117725895,-37.52370651312256,-44.67163899793655,-34.683883356581354,50,negative_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,stress_strongly_constrained,urgent_on_time,-1.1344160552456157,-0.9981988587458956,-1.3959372167060187,-0.8728948937852128,50,positive_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,stress_transition,delay,-58.301486454457944,-54.180763444716185,-63.37479025461373,-53.22818265430216,50,negative_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.50_deadline0.25,stress_transition,urgent_on_time,-5.576121571482004,-5.419245237228493,-6.2073591797851115,-4.944883963178896,50,positive_better,0.0,0,0.0,0.25,0.5,0.25
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,primary,delay,-55.046820240068364,-54.00581469810504,-61.01437106797326,-49.07926941216347,50,negative_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,primary,urgent_on_time,-2.6653202462366954,-2.446608809206409,-3.1156273278046527,-2.215013164668738,50,positive_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,stress_near_transition,delay,-14.803160626510738,-11.463778038344834,-20.101331399394045,-9.504989853627432,50,negative_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,stress_near_transition,urgent_on_time,-11.156231650554886,-10.876933336987609,-12.79350362904128,-9.518959672068492,50,positive_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,stress_non_binding,delay,1.638542611380911e-05,-5.444623677454408e-05,-5.51042205390637e-05,8.787507276668193e-05,50,negative_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,stress_strongly_constrained,delay,-41.51295876281947,-41.990702046723385,-47.09310742707734,-35.9328100985616,50,negative_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,stress_strongly_constrained,urgent_on_time,-1.246862610048274,-1.1206132855279405,-1.5354056841382282,-0.9583195359583198,50,positive_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,stress_transition,delay,-58.997747079254516,-59.60798797784338,-64.26875859354735,-53.72673556496168,50,negative_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.25_idle0.75_deadline0.00,stress_transition,urgent_on_time,-5.832484432391536,-5.808148947652455,-6.5193241331583005,-5.145644731624771,50,positive_better,0.0,0,0.0,0.25,0.75,0.0
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,primary,delay,-52.79148845025388,-51.9064278348651,-57.11920495538939,-48.46377194511837,50,negative_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,primary,urgent_on_time,-2.5868768086993983,-2.412458152855126,-2.9875509107934275,-2.186202706605369,50,positive_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,stress_near_transition,delay,-11.620944271388048,-9.0533063687407,-16.790590301294934,-6.451298241481162,50,negative_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,stress_near_transition,urgent_on_time,-14.203538630312703,-14.267038829806026,-15.717734134392614,-12.689343126232792,50,positive_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,stress_non_binding,delay,1.6808714451165552e-05,3.787331719017073e-05,-5.042195462719069e-05,8.40393835295218e-05,50,negative_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,stress_strongly_constrained,delay,-37.305490001967605,-36.562792066805684,-41.70582235068255,-32.90515765325266,50,negative_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,stress_strongly_constrained,urgent_on_time,-1.0742979397841748,-0.9408554831895795,-1.3278840182458067,-0.8207118613225428,50,positive_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,stress_transition,delay,-52.713906399614245,-51.054196827789724,-57.28712753555696,-48.14068526367153,50,negative_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,stress_transition,urgent_on_time,-5.323228556652305,-5.2199917095991,-5.966991826263491,-4.679465287041119,50,positive_better,0.0,0,0.0,0.5,0.0,0.5
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,primary,delay,-50.31988921204729,-47.0329936861656,-56.034167789484044,-44.60561063461054,50,negative_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,primary,urgent_on_time,-2.4769835407377805,-2.332535885167463,-2.9102422250383295,-2.0437248564372315,50,positive_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,stress_near_transition,delay,-8.43368358478294,-0.6457874354774522,-12.970246658645095,-3.8971205109207867,50,negative_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,stress_near_transition,urgent_on_time,-13.080675833701767,-13.969696969696972,-14.312757858852015,-11.848593808551518,50,positive_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,stress_non_binding,delay,-8.993984349081885e-06,-3.241634680666017e-05,-8.30315390810529e-05,6.504357038288912e-05,50,negative_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,stress_strongly_constrained,delay,-38.06634054015819,-36.432118679903255,-42.879623831687546,-33.25305724862883,50,negative_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,stress_strongly_constrained,urgent_on_time,-1.145313357026323,-1.0595784095492777,-1.3994724163034007,-0.8911542977492453,50,positive_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,stress_transition,delay,-48.4824542919818,-48.712630372286654,-53.4968868138165,-43.468021770147104,50,negative_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.25_deadline0.25,stress_transition,urgent_on_time,-4.952896528310175,-4.6870099548142035,-5.601682395464951,-4.304110661155399,50,positive_better,0.0,0,0.0,0.5,0.25,0.25
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,primary,delay,-50.79020907077782,-49.483963708825314,-56.340540049936536,-45.239878091619104,50,negative_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,primary,urgent_on_time,-2.480622663539281,-2.5057077625570776,-2.8744259194669546,-2.086819407611608,50,positive_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,stress_near_transition,delay,-10.082485976337413,-2.771778863519865,-15.153392821623132,-5.011579131051693,50,negative_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,stress_near_transition,urgent_on_time,-12.554994289510018,-12.598343685300208,-14.299033995347095,-10.810954583672942,50,positive_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,stress_non_binding,delay,1.638542611380911e-05,-5.444623677454408e-05,-5.51042205390637e-05,8.787507276668193e-05,50,negative_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,stress_strongly_constrained,delay,-39.35465543856922,-41.6183603655831,-44.556665201544405,-34.15264567559403,50,negative_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,stress_strongly_constrained,urgent_on_time,-1.184765093663372,-1.052507531063335,-1.450246964541402,-0.919283222785342,50,positive_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,stress_transition,delay,-54.481339724769505,-58.7039445225558,-59.09180317196711,-49.8708762775719,50,negative_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.50_idle0.50_deadline0.00,stress_transition,urgent_on_time,-5.109619590650243,-5.070069151214737,-5.763816505062308,-4.455422676238178,50,positive_better,0.0,0,0.0,0.5,0.5,0.0
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,primary,delay,-53.33639537359882,-55.48592587650411,-58.1912331206876,-48.48155762651004,50,negative_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,primary,urgent_on_time,-2.57713959547467,-2.372318692543412,-2.9762738636052077,-2.178005327344132,50,positive_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,stress_near_transition,delay,-10.73795323560605,-5.096113323608969,-15.411925755389488,-6.063980715822611,50,negative_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,stress_near_transition,urgent_on_time,-14.52083967460399,-14.101077050538532,-16.03533183027672,-13.006347518931259,50,positive_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,stress_non_binding,delay,1.6808714451165552e-05,3.787331719017073e-05,-5.042195462719069e-05,8.40393835295218e-05,50,negative_better,0.0,0,0.0,0.75,0.0,0.25
