scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
primary,C4,5017,2233,1805,75.20833333333333,80.83296014330497,179.420095965752,476.63674732102277,176.24998550787708,95.16806722689076,78.54297097324987,4.831932773109244,0.3152910905356368,183.66695686429844,0,1350.0,53.48999999999982,6.5058333333333405,72.49424888860489,58.00741351836086,14.486835370244027,80.01657291117729,19.40000000000005,1.7621898843636363,56.24522363399723,100.68645678972901,2.5,5,1102.0017411857907,61,34.42622950819672,26,135,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5018,2214,1802,75.08333333333333,81.39114724480578,168.74840586068092,456.4766733158614,165.5527094784482,91.87935034802784,82.50140213123949,8.120649651972158,0.3147244750851415,165.8140258568006,0,2310.0,53.445999999999806,6.479027777777782,74.63902676321885,59.495168951822606,15.143857811396243,79.71053687578501,19.289444444444456,3.1931212622372787,56.302047689585315,103.66531494891507,2.5,5,994.8841551408037,91,82.41758241758241,48,231,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5019,2205,1884,78.5,85.4421768707483,142.22268594779612,380.1074519953946,139.04494580662924,91.03139013452915,82.3194997157476,8.968609865470851,0.3193632253931372,119.11114361406985,0,1960.0,53.13599999999984,6.4462500000000045,73.53508663016473,58.82530792404155,14.70977870612317,79.99624481289575,19.435555555555574,2.592678450670684,56.23262947337088,102.13206476411767,2.5,5,714.6668616844192,66,78.78787878787878,40,196,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5020,2080,1793,74.70833333333333,86.20192307692308,119.74533503917131,409.73792950848093,116.89174214891642,80.85106382978724,74.29088714544358,19.148936170212767,0.35992256610394674,144.33102768475518,0,3470.0,50.909999999999826,6.135416666666668,68.513451443095,54.6805223375167,13.832929105578287,79.80990766890869,19.253888888888945,5.427934034962192,49.25258830255451,95.15757144874301,2.5,5,865.9861661085312,160,65.625,71,347,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5021,2106,1863,77.625,88.46153846153845,106.80771021079694,388.432253104296,103.57559992994884,93.76443418013857,84.63837417812313,6.235565819861432,0.35273137487498546,129.536162841373,0,1690.0,51.01399999999984,6.1751388888888945,69.02004605400626,55.371281501168,13.648764552838248,80.22492691158381,19.475000000000044,2.664312467310559,52.70696903385744,95.86117507500867,2.5,5,777.2169770482382,74,86.48648648648648,31,169,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5022,2107,1819,75.79166666666667,86.3312766967252,122.2160540272956,441.61445170058124,119.24315933056964,92.56594724220624,73.43195266272188,7.434052757793765,0.350558815084419,158.13413176555756,0,2100.0,50.84399999999983,6.164583333333335,69.85859188353103,55.74533965159156,14.11325223193948,79.79739950174026,19.350000000000055,2.9983223304140556,52.7470173211775,97.02582206045976,2.5,5,948.8047905933453,78,60.256410256410255,44,210,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5023,2123,1850,77.08333333333333,87.14083843617523,116.31111205658608,389.9266256494392,113.01482445143186,96.26168224299066,82.59587020648968,3.7383177570093453,0.34445741399485835,141.80732126582214,0,730.0,51.749999999999844,6.247500000000004,70.89439715422117,56.98130957091831,13.913087583302865,80.37491234598298,19.32500000000001,0.6958936553825045,56.28541591553581,98.46444049197386,2.5,5,850.8439275949328,26,80.76923076923077,13,73,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5024,2158,1819,75.79166666666667,84.29101019462465,148.55081598270286,398.8643798513021,145.53615499961134,91.46067415730337,76.76590776415645,8.539325842696629,0.3373637301780372,154.07587795940083,0,2210.0,52.245999999999825,6.32569444444445,70.45886856308792,56.14213984210217,14.316728720985743,79.68072861095301,19.314444444444476,3.38705460838039,52.75508523372178,97.85953967095543,2.5,5,924.455267756405,96,85.41666666666666,48,221,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5025,2157,1916,79.83333333333333,88.82707464070468,99.11750437433804,302.60787449771874,96.04168357337949,90.79903147699758,78.6697247706422,9.200968523002421,0.33699816281151657,83.08755573886482,0,2720.0,51.91599999999983,6.301527777777778,70.71679366542483,56.86022009206986,13.856573573354982,80.40554038844978,19.434680726415422,4.148848403253882,52.71137168881597,98.21776897975674,2.5,5,498.52533443318885,125,92.0,59,272,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5026,2190,1893,78.875,86.43835616438355,134.591576011563,413.9508691998042,131.20349568432272,97.03196347031964,83.73287671232876,2.968036529680365,0.326957503906493,130.4965109420368,0,760.0,52.64799999999983,6.393611111111117,71.754358312395,57.09715823172026,14.657200080674729,79.57308737002136,19.350000000000048,0.8674577358045914,56.22970049591567,99.65883098943749,2.5,5,782.9790656522207,30,63.33333333333333,14,76,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5027,2156,1841,76.70833333333333,85.3896103896104,148.40120374259152,415.9380642855022,145.10479736427172,95.04504504504504,85.16355140186916,4.954954954954955,0.33220810633017767,150.26491797298917,0,1510.0,51.70999999999982,6.2859722222222265,72.88609806536326,58.455409080910435,14.430688984452814,80.20104057222053,19.38934259524605,2.2610863905323764,56.19432269037806,101.23069175744894,2.5,5,901.589507837935,75,73.33333333333333,29,151,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5028,2214,1909,79.54166666666667,86.22402890695574,118.9458141643559,377.27574063336255,115.56873398569864,94.67592592592592,84.5679012345679,5.324074074074074,0.31717497696084157,107.50400638908994,0,1530.0,53.44999999999984,6.479305555555559,73.58040995291643,58.585426331802985,14.994983621113446,79.62095667758766,19.35000000000002,2.357219410179899,56.228206921623084,102.19501382349503,2.5,5,645.0240383345396,74,89.1891891891892,30,153,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5029,2240,1763,73.45833333333333,78.70535714285715,199.80360490056083,447.6859681804927,196.63968879078507,91.183879093199,78.56755290287575,8.816120906801007,0.30809558600325193,169.3884164626549,0,2420.0,54.735999999999805,6.601111111111116,74.90270684659518,59.9284096426336,14.974297203961566,80.00833636809715,19.253888888888916,3.6975981500652306,56.23081149256838,104.03153728693778,2.5,5,1016.3304987759295,116,70.6896551724138,48,242,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5030,2186,1870,77.91666666666667,85.54437328453797,136.95605053523204,419.68813868654655,133.78166106835278,92.7765237020316,79.74756167527252,7.223476297968396,0.32602115737623355,131.88258462567205,0,1560.0,52.903999999999826,6.406388888888893,72.55886001346711,58.337656762170084,14.221203251297014,80.4004593668402,19.344714651016634,2.0755588817994064,56.26209788037068,100.77619446314876,2.5,5,791.2955077540323,52,57.692307692307686,29,156,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5031,2212,1918,79.91666666666667,86.70886075949366,117.5884625616874,372.645688623028,114.30113437875569,96.93396226415094,82.4944071588367,3.0660377358490565,0.3218722656996516,107.89482875853712,0,1170.0,53.08599999999983,6.451527777777786,71.7511812177505,57.5349570892925,14.216224128457998,80.18677339218347,19.33555555555562,1.2792314172074823,56.25572567208503,99.65441835798681,2.5,5,647.3689725512227,39,66.66666666666666,35,117,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5032,2149,1797,74.875,83.620288506282,177.79060226292677,486.7318500104088,174.32549755014543,98.57142857142858,85.8877964141122,1.4285714285714286,0.33809440749739533,192.99314650870159,0,420.0,51.855999999999824,6.287361111111116,71.04321596112521,56.658171346799364,14.38504461432585,79.7516984279015,19.275000000000045,0.3743210849061712,56.28385026189319,98.67113327934057,2.5,5,1157.9588790522096,11,72.72727272727273,5,42,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5033,2122,1824,76.0,85.95664467483506,138.94129439715627,413.5383417194181,135.93074062435682,90.29345372460497,76.65276950565814,9.706546275395034,0.3475585534568782,147.01063862767307,0,2100.0,51.687999999999846,6.241944444444449,69.65470490662862,55.85022105130017,13.804483855328451,80.18154857761121,19.43555555555558,3.103355360136934,52.74686569116324,96.74264570365085,2.5,5,882.0638317660384,94,64.8936170212766,47,210,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5034,2093,1883,78.45833333333333,89.96655518394648,97.70649182283353,345.7386763823788,94.555275613183,90.29126213592234,80.60678167757287,9.70873786407767,0.35510398314247643,107.97219973531475,0,2140.0,50.95599999999984,6.154861111111115,69.29507928245017,55.69521214337529,13.599867139074878,80.37397852791082,19.425000000000086,3.003527165625445,52.69168497774985,96.2431656700697,2.5,5,647.8331984118885,80,82.5,60,214,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5035,2213,1846,76.91666666666667,83.41617713511071,167.6159000476557,386.87257939352367,164.40192881621363,92.92035398230088,83.02101078932425,7.079646017699115,0.3168710250626306,135.87470136052107,0,1950.0,53.38199999999982,6.473333333333338,73.81171717294357,59.14662095249207,14.66509622045151,80.13175037495654,19.301301419712228,2.8875757023233937,56.25904525016867,102.51627385131053,2.5,5,815.2482081631264,79,89.87341772151899,31,195,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5036,2238,1909,79.54166666666667,85.29937444146559,142.2859865798934,413.7168477021118,138.6277344946104,98.83449883449883,95.24599226091763,1.1655011655011656,0.31804684154180235,132.02427846301333,0,420.0,53.3319999999998,6.501111111111117,70.80376445394138,56.52034501771942,14.283419436221964,79.82675137913961,19.510555555555587,0.33194940696989667,56.18839561074952,98.33856174158527,2.5,5,792.1456707780799,12,100.0,5,42,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5037,2217,1911,79.625,86.19756427604871,111.88152264566196,362.12727328493264,108.72899657768556,92.50535331905782,81.77142857142857,7.494646680942184,0.318466244998437,103.19400558525899,0,1520.0,53.74399999999983,6.503472222222225,72.72258216067522,58.173250530778276,14.549331629896933,79.99337867603317,19.350000000000005,1.9230120605710577,56.25023847020722,101.0035863342711,2.5,5,619.164033511554,58,62.06896551724138,36,152,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5038,2124,1905,79.375,89.68926553672316,102.07856072479534,334.17674808122763,98.89764255225077,92.09183673469387,80.2540415704388,7.908163265306123,0.3476592470419544,102.79853305670369,0,1800.0,51.44799999999985,6.227777777777781,69.41120527787572,55.232680095861845,14.178525182013882,79.5731465470847,19.460555555555594,2.492272321235507,52.740407774626334,96.40445177482741,2.5,5,616.7911983402222,79,92.40506329113924,39,180,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5039,2102,1840,76.66666666666667,87.53568030447192,122.45500132777782,410.1406534911656,119.24576596872379,90.20618556701031,81.21353558926488,9.793814432989691,0.34288853904258204,137.52935614861767,0,1950.0,50.905999999999835,6.162638888888894,73.67215113360454,58.91269495644736,14.759456177157183,79.96603065059023,19.460555555555576,2.6600116233764157,56.25268333307095,102.32243213000633,2.5,5,825.1761368917058,77,62.33766233766234,48,195,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5040,2189,1823,75.95833333333333,83.28003654636821,173.31359340906573,436.09755890401465,170.00463432663648,95.76271186440678,85.67268491555038,4.23728813559322,0.3256589707581392,158.0503290899898,0,1290.0,53.04599999999982,6.4200000000000035,72.41532463248387,58.096529816642196,14.318794815841693,80.22684440274043,19.450000000000028,1.8731692046381336,56.22336061200406,100.57683976733873,2.5,5,948.3019745399389,58,29.310344827586203,26,129,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5041,2238,1837,76.54166666666667,82.08221626452189,172.02710509015256,435.54370057718535,168.75138815402792,95.7683741648107,82.33650083845724,4.231625835189309,0.3150310941233477,168.1140214754669,0,1220.0,53.679999999999836,6.525277777777783,72.1065673387138,57.6583544367309,14.448212901982904,79.9626948900316,19.4,1.3874787216776947,56.27087571505321,100.14801019265806,2.5,5,1008.6841288528015,40,40.0,25,122,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5042,2137,1859,77.45833333333333,86.99110903135237,130.78029490579064,422.0740418744699,127.75574734886493,90.28436018957346,75.3935860058309,9.715639810426541,0.3426218115720215,139.94516468860022,0,2340.0,51.09199999999982,6.219305555555559,70.28737740088673,56.15632158624111,14.131055814645615,79.89531500933859,19.248334451341094,3.39173183742499,52.76458974881612,97.62135750123154,2.5,5,839.6709881316015,88,65.9090909090909,37,234,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5043,2110,1892,78.83333333333333,89.66824644549763,85.4362166710979,339.0968602143287,82.2683086633826,92.37668161434978,81.18990384615384,7.623318385650224,0.3482898821296854,108.32356109671406,0,1990.0,51.17399999999985,6.191250000000004,70.53877091997592,56.079586700695046,14.459184219280859,79.50179166619678,19.504242770808055,3.3315672820889457,52.7480194186061,97.97051516663319,2.5,5,649.9413665802844,106,76.41509433962264,32,199,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5044,2166,1830,76.25,84.48753462603878,123.13608098548818,391.74735623233516,120.09486378288182,87.92270531400966,76.48401826484019,12.077294685990339,0.33414383024476163,139.42833366295164,0,2720.0,52.69599999999981,6.3669444444444485,71.04986533426299,56.98229033042478,14.067575003838195,80.2004198915008,19.360019431648233,4.222102941533463,52.76018738889133,98.6803685198097,2.5,5,836.57000197771,129,62.7906976744186,52,272,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5045,2106,1872,78.0,88.88888888888889,102.83225212793215,370.1295287796601,99.75015509822788,92.3076923076923,76.86344663088849,7.6923076923076925,0.3505146010320433,113.31899946419836,0,1960.0,51.04799999999985,6.177500000000003,69.97769235415727,56.081400295321444,13.896292058835835,80.14182578569945,19.278888888888904,3.282145525847847,52.79925476947359,97.191239380774,2.5,5,679.9139967851902,101,64.35643564356435,32,196,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5046,2207,1790,74.58333333333333,81.10557317625737,196.573375897142,468.83380850935646,193.28680460001823,91.76755447941889,81.88405797101449,8.232445520581114,0.31988349532783195,183.2259957545778,0,1720.0,53.07599999999981,6.444583333333337,73.11033001837662,58.714704006844606,14.395626011532002,80.3097236629713,19.421111111111102,2.4554380201166244,56.25926598672799,101.54212502552309,2.5,5,1099.3559745274667,74,66.21621621621621,42,172,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5047,2193,1874,78.08333333333333,85.45371637026903,146.87091229242372,406.783820271071,143.64885577753532,92.7570093457944,81.41643059490085,7.242990654205607,0.3239713102484012,130.5753095895477,0,1410.0,52.749999999999815,6.404444444444449,72.74439397269069,58.178308808019274,14.566085164671408,79.97634680943285,19.271405700166525,1.8972011786954093,56.28110762932386,101.03388051762596,2.5,5,783.4518575372861,56,62.5,34,141,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5048,2103,1869,77.875,88.87303851640513,107.59562938587426,404.8879687385617,104.33697493397496,92.82296650717703,81.78041543026706,7.177033492822966,0.3551054112942275,128.5121725532313,0,1330.0,50.77799999999985,6.155000000000005,68.29446232089374,54.628291395728965,13.666170925164776,79.98934253124092,19.252933772093492,1.8760389771358055,52.752252418593166,94.85341989013021,2.5,5,771.0730353193877,58,58.620689655172406,27,133,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5049,2152,1869,77.875,86.84944237918215,116.3277203091525,375.7612582760993,113.22567617280383,92.5925925925926,77.7332570120206,7.4074074074074066,0.34030716156326307,113.29872936717457,0,2000.0,52.35999999999982,6.326111111111114,69.78730620467036,55.78115483463353,14.006151370036822,79.93023067983172,19.250000000000043,2.9742881897887608,52.80686664484476,96.92681417315326,2.5,5,679.7923762030475,88,47.72727272727273,50,200,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5050,2190,1894,78.91666666666667,86.48401826484017,134.65571958025473,409.8220290278872,131.4819067990406,94.22222222222221,81.7816091954023,5.777777777777778,0.3250191115278676,119.8459227428153,0,1540.0,52.92399999999982,6.412777777777784,72.59174381996121,58.21658270721739,14.375161112743822,80.1972506013956,19.250000000000014,1.9523336954485808,56.264249011768804,100.82186641661279,2.5,5,719.0755364568919,54,79.62962962962963,34,154,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5051,2181,1826,76.08333333333333,83.72306281522238,157.4581639106671,433.3509763109683,154.30272256895194,93.91891891891892,80.71387449625792,6.081081081081082,0.32510067432984086,144.67964017898572,0,1870.0,52.945999999999835,6.403055555555559,73.45650868950877,58.867304347425986,14.589204342082775,80.13899026463471,19.250000000000025,2.6522849217630853,56.2150194256629,102.02292873542885,2.5,5,868.0778410739144,68,77.94117647058823,41,187,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5052,2054,1890,78.75,92.01557935735151,72.59090684146251,323.8346831580921,69.76115941474394,87.44075829383885,71.69117647058823,12.559241706161137,0.37032836252053536,90.48520854528935,0,2580.0,49.61199999999985,6.01277777777778,66.61814739112874,53.23139965478623,13.386747736342496,79.90525365746636,19.49349475585558,4.0350419054831965,49.19635774930304,92.52520470990102,2.5,5,542.9112512717361,124,84.67741935483872,61,258,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5053,2086,1835,76.45833333333333,87.96740172579098,99.39654601012957,377.529869833704,96.5252554141315,88.15165876777252,72.29567307692308,11.848341232227488,0.35670556667514797,112.38174853005027,0,3410.0,50.92999999999984,6.144305555555557,69.30319519633606,55.28153868210568,14.0216565142304,79.7676622636128,19.32500000000005,6.0272553149307075,49.25428336717498,96.25443777268902,2.5,5,674.2904911803016,183,85.24590163934425,57,341,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5054,2233,1797,74.875,80.47469771607703,193.96880549921343,500.3677662967541,190.56115485731755,95.70405727923628,84.72987872105844,4.295942720763723,0.30524731239767716,188.9790425584211,0,1090.0,53.545999999999836,6.50972222222223,76.83316104420345,61.18474872218941,15.648412322014037,79.63325716481815,19.25388888888895,1.38279010280829,59.801958619381125,106.71272367250478,2.5,5,1133.8742553505265,33,93.93939393939394,21,109,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5055,2188,1861,77.54166666666667,85.05484460694699,153.36671259502944,396.06281679003956,150.1051679699267,95.50827423167848,82.43626062322946,4.491725768321513,0.32487928256990944,125.97711879477058,0,1390.0,53.06599999999984,6.420138888888892,72.85214992979911,58.188765205728565,14.66338472407055,79.87240632129553,19.523547112588428,1.990276700803278,56.19848850492529,101.18354156916544,2.5,5,755.8627127686234,60,86.66666666666667,24,139,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
