scenario,strategy,replication,pad_id,utilization,sessions,wait_min,input_kwh,delivered_kwh
v3_primary_challenge,C4,1031,1,41.797413560789195,1438,0.0,30.094137763768327,24.461902931495615
v3_primary_challenge,C5,1031,1,41.797413560789195,1438,0.0,30.094137763768327,24.168853901626075
v3_primary_challenge,C1,1032,1,44.20714614443541,13,94.39510864424986,31.829145223993507,26.11040268339685
v3_primary_challenge,C2,1032,1,61.539314931839705,1364,221.7456251327739,44.30830675092469,32.79071729971301
v3_primary_challenge,C3,1032,1,41.75760120206885,1489,0.0,30.065472865489678,24.090891501961483
v3_primary_challenge,C4,1032,1,41.75760120206885,1489,0.0,30.065472865489678,24.35435447635932
v3_primary_challenge,C5,1032,1,41.71780362779886,1487,0.0,30.036818612015285,24.280917673002666
v3_primary_challenge,C1,1033,1,49.18972628665979,13,388.9922736018468,35.41660292639504,26.12776866483117
v3_primary_challenge,C2,1033,1,56.55615743267444,1026,30.54738522592549,40.72043335152563,30.79146273940344
v3_primary_challenge,C3,1033,1,38.99446828735403,1413,1.1842378929335003e-16,28.07601716689503,22.32246365042197
v3_primary_challenge,C4,1033,1,38.99446828735403,1413,1.1842378929335003e-16,28.07601716689503,22.595814532305532
v3_primary_challenge,C5,1033,1,63.730753155746115,1256,271.75337510777024,45.8861422721373,37.33771310927582
v3_primary_challenge,C1,1034,1,49.25298208677482,13,151.9188868519824,35.46214710247787,26.12382624009125
v3_primary_challenge,C2,1034,1,55.261569179776295,1329,160.26185588653607,39.78832980943905,31.906662475497164
v3_primary_challenge,C3,1034,1,41.876021313081175,1484,0.0,30.150735345418592,24.211869678939717
v3_primary_challenge,C4,1034,1,41.876021313081175,1484,0.0,30.150735345418592,24.772725228130607
v3_primary_challenge,C5,1034,1,41.82955660168289,1483,0.0,30.117280753211823,24.41424408297984
v3_primary_challenge,C1,1035,1,54.63476166793809,14,241.98390585949775,39.33702840091543,28.144762316572063
v3_primary_challenge,C2,1035,1,51.42946326221471,824,208.19756710460874,37.02921354879461,30.106273346173484
v3_primary_challenge,C3,1035,1,57.65423844061704,1054,778.3795372114679,41.511051677244346,33.47687342768332
v3_primary_challenge,C4,1035,1,56.630299720634866,938,614.5699467119189,40.773815798857164,31.878373427683307
v3_primary_challenge,C5,1035,1,53.62380655112189,1008,490.44714680529944,38.60914071680784,33.07417898323886
v3_primary_challenge,C1,1036,1,52.28173307461385,15,144.8960686108933,37.642847813721964,30.143605145499325
v3_primary_challenge,C2,1036,1,54.239566933686014,908,81.12910969510412,39.05248819225378,31.490491490537256
v3_primary_challenge,C3,1036,1,66.31552700483093,1090,998.3525088729332,47.74717944347833,34.22549403438834
v3_primary_challenge,C4,1036,1,60.828186485167265,943,877.395158654315,43.796294269320484,31.93924403438833
v3_primary_challenge,C5,1036,1,59.212900471080744,943,828.8597918560456,42.633288339178186,31.868827367721646
v3_primary_challenge,C1,1037,1,45.516928076119214,14,230.4779326467359,32.77218821480583,28.14288231026542
v3_primary_challenge,C2,1037,1,50.553176118125776,1389,0.0,36.398286805050624,29.7879731919373
v3_primary_challenge,C3,1037,1,42.43427846098407,1503,0.0,30.55268049190867,24.65434269265369
v3_primary_challenge,C4,1037,1,42.43427846098407,1503,0.0,30.55268049190867,24.96844274917885
v3_primary_challenge,C5,1037,1,42.43427846098407,1503,0.0,30.55268049190867,24.739066600730897
v3_primary_challenge,C1,1038,1,56.65379357134467,15,387.8470881920692,40.79073137136816,30.158839301953734
v3_primary_challenge,C2,1038,1,55.772528190291595,920,107.64053101963255,40.15622029700997,32.011482748522766
v3_primary_challenge,C3,1038,1,62.88427385624469,1222,798.8779438839277,45.27667717649628,37.22883930195394
v3_primary_challenge,C4,1038,1,58.993929746476915,1151,588.6113723577071,42.47562941746347,35.97331152417613
v3_primary_challenge,C5,1038,1,60.84107046157515,1155,684.8985672222916,43.805570732334196,36.07706152417616
v3_primary_challenge,C1,1039,1,44.9359435458952,13,228.68355363327967,32.35387935304453,26.124679836234325
v3_primary_challenge,C2,1039,1,46.430095007512314,1415,0.0,33.429668405408954,26.94270975421424
v3_primary_challenge,C3,1039,1,42.27732023968352,1455,0.0,30.43967057257223,24.255607538340847
v3_primary_challenge,C4,1039,1,42.27732023968352,1455,0.0,30.43967057257223,24.749279550400452
v3_primary_challenge,C5,1039,1,42.27732023968352,1455,0.0,30.43967057257223,24.395875330280706
v3_primary_challenge,C1,1040,1,41.09791912563608,13,198.6442774928583,29.590501770457973,26.117039785153953
v3_primary_challenge,C2,1040,1,63.43461541568672,887,133.0624531250516,45.67292309929448,32.7400796144926
v3_primary_challenge,C3,1040,1,39.57517246253038,1367,0.0,28.494124173021955,22.515905091391666
v3_primary_challenge,C4,1040,1,61.14058302689486,1256,319.16276727267444,44.02121977936435,34.77903771401662
v3_primary_challenge,C5,1040,1,39.57517246253038,1367,0.0,28.494124173021955,22.61525582008557
v3_primary_challenge,C1,1041,1,42.10265533573826,13,113.83976793973082,30.313911841731553,26.098171666387163
v3_primary_challenge,C2,1041,1,40.72476660044633,1456,0.0,29.321831952321478,23.64848072895724
v3_primary_challenge,C3,1041,1,40.72476660044633,1456,0.0,29.321831952321478,23.26516530415882
v3_primary_challenge,C4,1041,1,40.72476660044633,1456,0.0,29.321831952321478,23.724235865812656
v3_primary_challenge,C5,1041,1,40.72476660044633,1456,0.0,29.32183195232148,23.54237555855955
v3_primary_challenge,C1,1042,1,57.58275455338487,15,302.02188958081337,41.459583278437094,30.111797707864138
v3_primary_challenge,C2,1042,1,70.86515302742353,645,364.3970908196994,51.022910179744954,31.149325485641985
v3_primary_challenge,C3,1042,1,72.61773090077625,1352,1091.0882864935363,52.284766248559,38.53179770786433
v3_primary_challenge,C4,1042,1,63.77912470166676,1251,417.94594518364585,45.92096978520015,37.307056223041926
v3_primary_challenge,C5,1042,1,75.40169538627386,1252,600.3552256575155,54.28922067811725,37.011547707864324
v3_primary_challenge,C1,1043,1,53.63592581582623,15,210.2436218621359,38.617866587394886,30.113049709537066
v3_primary_challenge,C2,1043,1,52.32291302697617,1290,0.0,37.67249737942288,31.25925014631647
v3_primary_challenge,C3,1043,1,41.34077533222043,1478,0.0,29.765358239198832,24.108844021496317
v3_primary_challenge,C4,1043,1,41.34077533222043,1478,0.0,29.765358239198832,24.190880302267878
v3_primary_challenge,C5,1043,1,52.37069408504944,1462,84.10005213562157,37.70689974123572,30.83308724871963
v3_primary_challenge,C1,1044,1,51.42940078702289,14,92.86285153086887,37.02916856665649,28.116861709668306
v3_primary_challenge,C2,1044,1,62.071712201405674,1110,90.58213067383767,44.69163278501214,35.1697808223283
v3_primary_challenge,C3,1044,1,39.49618027534765,1471,0.0,28.43724979825045,22.84884639712785
v3_primary_challenge,C4,1044,1,60.52479750466993,1399,251.14596701568055,43.577854203362484,32.511809016477365
v3_primary_challenge,C5,1044,1,65.26361998472761,1243,444.66150284826483,46.989806389003995,37.00111170966848
v3_primary_challenge,C1,1045,1,49.75065862547755,13,263.2136008077452,35.82047421034384,26.09716150057142
v3_primary_challenge,C2,1045,1,48.63455313701009,1344,67.28442953801229,35.01687825864726,28.717503694510867
v3_primary_challenge,C3,1045,1,42.70647326104833,1512,0.0,30.74866074795488,24.25391794355918
v3_primary_challenge,C4,1045,1,42.70647326104833,1512,0.0,30.74866074795488,24.631672460293924
v3_primary_challenge,C5,1045,1,42.65256889675788,1511,0.0,30.70984960566576,24.475964018027305
v3_primary_challenge,C1,1046,1,49.37350805140451,15,77.40295906363366,35.54892579701124,30.152650355854796
v3_primary_challenge,C2,1046,1,57.891604428772716,904,32.698083450741855,41.68195518871633,32.04118242011228
v3_primary_challenge,C3,1046,1,58.56231253693615,1105,772.0325416855119,42.16486502659408,35.00501146696604
v3_primary_challenge,C4,1046,1,55.952840851450844,997,578.350200462032,40.286045413044675,33.15390035585494
v3_primary_challenge,C5,1046,1,53.97632359265131,950,347.0329683335212,38.862952986709004,32.53478924474382
v3_primary_challenge,C1,1047,1,49.921283082901155,14,149.42240045997758,35.94332381968883,28.115167920030654
v3_primary_challenge,C2,1047,1,57.874163446823545,1068,56.00445458131653,41.66939768171288,34.69522295067212
v3_primary_challenge,C3,1047,1,39.669527902832016,1425,0.0,28.562060090039182,22.862699633663475
v3_primary_challenge,C4,1047,1,39.669527902832016,1425,0.0,28.562060090039182,23.129294527594393
v3_primary_challenge,C5,1047,1,39.669527902832016,1425,0.0,28.562060090039182,23.12230437451196
v3_primary_challenge,C1,1048,1,49.76897300649142,14,177.06657519084916,35.83366056467382,28.15662323348952
v3_primary_challenge,C2,1048,1,60.4751958236151,1090,80.08148305071687,43.54214099300296,35.414645203895795
v3_primary_challenge,C3,1048,1,39.821276717453074,1417,0.0,28.6713192365663,22.862740786230372
v3_primary_challenge,C4,1048,1,63.92182927624557,1295,400.4109884643978,46.023717078896894,38.77345656682308
v3_primary_challenge,C5,1048,1,71.29196505798798,1310,705.5360653038804,51.33021484175142,38.93692878904526
v3_primary_challenge,C1,1049,1,62.161883380121,15,452.91763000668595,44.75655603368711,30.135015290606116
v3_primary_challenge,C2,1049,1,58.63253738548634,898,238.32703721998308,42.21542691755023,32.190784612652045
v3_primary_challenge,C3,1049,1,65.15111133517158,1328,824.822621747653,46.90880016132364,38.7577097350507
v3_primary_challenge,C4,1049,1,60.52715715658372,1112,539.2588771418644,43.579553152740345,35.630043068384026
v3_primary_challenge,C5,1049,1,66.99065592464748,986,747.2046293151594,48.23327226574626,33.60993195727292
v3_primary_challenge,C1,1050,1,47.12102572899122,14,90.96784417343333,33.92713852487368,28.128220693321737
v3_primary_challenge,C2,1050,1,55.14560209418313,1117,223.96886130058581,39.70483350781195,31.773283513013567
v3_primary_challenge,C3,1050,1,40.17064670995819,1432,1.1842378929335003e-16,28.922865631170026,23.065238327107465
v3_primary_challenge,C4,1050,1,58.68271186023814,1134,169.8644066267266,42.251552539371545,35.54213735998859
v3_primary_challenge,C5,1050,1,65.88262814167916,1335,560.3313841797884,47.435492262009106,38.947026248877535
v3_primary_challenge,C1,1051,1,56.00877890453644,15,348.04437850828856,40.32632081126624,30.098878344758756
v3_primary_challenge,C2,1051,1,56.03936052078603,890,90.7193021825351,40.348339574966005,31.954271264226904
v3_primary_challenge,C3,1051,1,63.488578438533814,1193,839.2523480178187,45.711776475744465,36.87421167809227
v3_primary_challenge,C4,1051,1,56.92151051739225,1068,365.79464000424974,40.98348757252252,34.79217369424066
v3_primary_challenge,C5,1051,1,66.6511772674668,1067,423.3525272094676,47.98884763257622,34.80324354409712
v3_primary_challenge,C1,1052,1,50.15272096981111,14,89.77227965577445,36.109959098264,28.1466709541153
v3_primary_challenge,C2,1052,1,50.76203425715757,886,273.08450970936116,36.54866466515349,31.061173747881526
v3_primary_challenge,C3,1052,1,69.1086759782935,1208,971.3825220439988,49.75824670437139,36.409837620782156
v3_primary_challenge,C4,1052,1,58.261341019414594,1012,644.3573443440995,41.94816553397855,33.35311539855989
v3_primary_challenge,C5,1052,1,60.9511075364162,950,544.0291023633469,43.88479742621972,32.25392095411544
v3_primary_challenge,C1,1053,1,43.47578811977906,13,137.5009972817561,31.30256744624092,26.108695095683675
v3_primary_challenge,C2,1053,1,48.83697201945965,1207,60.78547521286722,35.162619854010956,29.84556689472294
v3_primary_challenge,C3,1053,1,39.619541607208255,1443,0.0,28.52606995719006,22.95291709142808
v3_primary_challenge,C4,1053,1,39.619541607208255,1443,0.0,28.52606995719006,23.11765106116134
v3_primary_challenge,C5,1053,1,39.619541607208255,1443,0.0,28.52606995719006,23.05713523499952
v3_primary_challenge,C1,1054,1,43.78405639924608,13,128.675839783013,31.524520607457177,26.112240091964065
v3_primary_challenge,C2,1054,1,53.76124275548484,1178,0.06271649811290748,38.70809478394918,30.530273388926943
v3_primary_challenge,C3,1054,1,42.78015229113105,1471,0.0,30.801709649614484,24.55284509004676
v3_primary_challenge,C4,1054,1,42.78015229113105,1471,0.0,30.801709649614484,25.090810050240368
v3_primary_challenge,C5,1054,1,42.78015229113106,1471,0.0,30.801709649614484,24.63337750505504
v3_primary_challenge,C1,1055,1,60.079205697780516,15,231.26005685275422,43.257028102401975,30.122430200671253
v3_primary_challenge,C2,1055,1,55.11561418701743,927,250.46595158076514,39.68324221465251,32.408225124669606
v3_primary_challenge,C3,1055,1,41.94030953916542,1492,0.0,30.197022868199227,24.23410246546682
v3_primary_challenge,C4,1055,1,52.51781298121716,1439,50.620453264938746,37.81282534647648,30.827177656822208
v3_primary_challenge,C5,1055,1,59.52901857154359,1083,404.09233373670116,42.86089337151147,34.93576353400473
v3_primary_challenge,C1,1056,1,49.14362398899261,12,189.57111282695325,35.38340927207468,24.12628112319012
v3_primary_challenge,C2,1056,1,45.16099317629112,1405,0.0,32.51591508692969,26.528173763904892
v3_primary_challenge,C3,1056,1,43.14421183958464,1498,0.0,31.063832524501052,25.079547842667907
v3_primary_challenge,C4,1056,1,43.14421183958464,1498,0.0,31.063832524501052,24.95127210204144
v3_primary_challenge,C5,1056,1,43.14421183958464,1498,0.0,31.063832524501052,24.774630159692098
