scenario,strategy,replication,agv_id,min_soc,completed_tasks,charge_h,stops,traction_energy,delivered_kwh,detour_m
v3_primary_challenge,C4,1009,5,19.954378886566477,423,4.450824647642758,0,5.655999999999949,7.3246756357283616,2520.0
v3_primary_challenge,C5,1009,1,19.832777777777668,441,2.594904898369485,0,5.261999999999981,7.048721529142073,40.0
v3_primary_challenge,C5,1009,2,19.860800963519058,390,2.7555842275468567,0,4.6839999999999895,3.5069599518240473,10.0
v3_primary_challenge,C5,1009,3,19.81498830664029,472,2.4789865599224896,0,5.6539999999999795,7.065111695779095,40.0
v3_primary_challenge,C5,1009,4,19.88277777777767,419,3.0155879845620075,0,5.019999999999982,7.009899261249412,20.0
v3_primary_challenge,C5,1009,5,19.889820618766993,398,1.6348818732351678,0,4.901999999999987,3.50550896906165,10.0
v3_primary_challenge,C1,1010,1,29.649768488847076,428,2.2709203774327382,0,5.0899999999999785,6.027706020002096,30.0
v3_primary_challenge,C1,1010,2,29.696666666666545,452,2.30716424167297,0,5.407999999999975,6.021624736478083,30.0
v3_primary_challenge,C1,1010,3,29.636413104514816,442,1.778763314970921,0,5.409999999999978,4.024429344774264,20.0
v3_primary_challenge,C1,1010,4,29.824999999999903,394,3.1546627782838543,0,4.743999999999984,4.01485678222236,20.0
v3_primary_challenge,C1,1010,5,29.78125284103742,446,3.255308999711937,0,5.381999999999977,6.023798469059246,30.0
v3_primary_challenge,C2,1010,1,31.65283037440877,455,2.3609782100842476,0,6.123999999999936,6.058180872055918,3390.0
v3_primary_challenge,C2,1010,2,19.82991609588879,437,3.0499317025839057,0,5.791999999999931,7.918402514255903,2850.0
v3_primary_challenge,C2,1010,3,19.839849545726146,410,4.055998492460663,0,5.369999999999949,6.730401566996514,2280.0
v3_primary_challenge,C2,1010,4,21.307639886293966,459,1.8596055833937906,0,6.0859999999999275,4.175572109870431,2770.0
v3_primary_challenge,C2,1010,5,19.845052708815704,401,3.2029364139096663,0,5.393999999999954,6.982520691281492,2500.0
v3_primary_challenge,C3,1010,1,30.047286454813165,429,2.2351911821184087,0,5.96399999999993,5.774292564965033,3710.0
v3_primary_challenge,C3,1010,2,29.84075768665553,432,2.0120989950035923,0,5.805999999999939,4.937523731922014,3000.0
v3_primary_challenge,C3,1010,3,30.202842152524127,434,1.7795313985788748,0,5.857999999999931,4.440932563511621,2880.0
v3_primary_challenge,C3,1010,4,30.754786815118244,433,1.8317556359475462,0,5.675999999999938,4.181853274749241,2490.0
v3_primary_challenge,C3,1010,5,31.227787901546893,434,2.0057035368827987,0,5.733999999999929,4.47146456108283,3070.0
v3_primary_challenge,C4,1010,1,37.46965087967587,428,2.327378590844848,0,5.8639999999999235,6.037216341763721,3440.0
v3_primary_challenge,C4,1010,2,33.01812198876977,433,2.0179706677078086,0,5.777999999999931,5.07710760695841,3190.0
v3_primary_challenge,C4,1010,3,29.661697036028578,432,1.8479626913314202,0,5.811999999999934,4.502413795857519,2940.0
v3_primary_challenge,C4,1010,4,28.613265798803756,435,1.8477077031452027,0,5.779999999999941,4.311133442453085,2600.0
v3_primary_challenge,C4,1010,5,23.24786229902225,434,1.823261095501941,0,5.803999999999934,4.139641247994692,2980.0
v3_primary_challenge,C5,1010,1,19.764999999999848,437,2.4615440226128227,0,5.27599999999998,7.015400464446543,20.0
v3_primary_challenge,C5,1010,2,19.57072067293497,434,2.778739780537088,0,5.213999999999977,7.097208069811411,70.0
v3_primary_challenge,C5,1010,3,19.931413104514828,431,1.281855834720505,0,5.247999999999978,3.5034293447742586,10.0
v3_primary_challenge,C5,1010,4,19.933975466663963,411,1.2975189728395562,0,4.927999999999981,3.5033012266668018,10.0
v3_primary_challenge,C5,1010,5,19.797222222222153,449,2.9292759024747004,0,5.367999999999977,7.016854024614799,20.0
v3_primary_challenge,C1,1011,1,29.678888888888782,398,4.006822384273169,0,4.791999999999985,6.043312739474361,30.0
v3_primary_challenge,C1,1011,2,29.634150509726233,417,2.205017503367855,0,5.01999999999998,6.026514696735925,30.0
v3_primary_challenge,C1,1011,3,29.774999999999924,446,2.4326089632280876,0,5.419999999999983,6.024738686907918,30.0
v3_primary_challenge,C1,1011,4,29.66394720242771,483,2.3741443558336193,0,5.799999999999975,6.025385973211956,30.0
v3_primary_challenge,C1,1011,5,29.80924990816615,457,2.6951804201796903,0,5.4959999999999765,6.026315282369481,30.0
v3_primary_challenge,C2,1011,1,19.73445428171543,437,2.190985685238465,0,5.523999999999965,6.029398016586825,1670.0
v3_primary_challenge,C2,1011,2,19.91306098373619,468,1.7632917658004605,0,5.823999999999965,4.849724893081116,1050.0
v3_primary_challenge,C2,1011,3,19.816121062797613,445,2.8402885156752684,0,5.825999999999954,6.871689184316958,2080.0
v3_primary_challenge,C2,1011,4,19.621536832530744,432,3.078641042826327,0,5.7259999999999565,7.750077221545022,2570.0
v3_primary_challenge,C2,1011,5,19.75062027469955,419,2.9045043893469624,0,5.469999999999956,6.746116575082576,1990.0
v3_primary_challenge,C3,1011,1,19.89823221440613,437,2.695965482113091,0,5.743999999999951,7.101701628363271,2150.0
v3_primary_challenge,C3,1011,2,19.82100621013037,511,2.457101449579956,0,6.481999999999952,6.592736918958163,1820.0
v3_primary_challenge,C3,1011,3,19.914390255813533,469,3.0061259565826246,0,6.149999999999946,7.247849798019055,2460.0
v3_primary_challenge,C3,1011,4,19.818353600947766,378,3.2463672801996046,0,5.057999999999948,7.532469306545329,2550.0
v3_primary_challenge,C3,1011,5,19.74068383530727,406,3.0176328732882394,0,5.333999999999952,7.36298194903617,2370.0
v3_primary_challenge,C4,1011,1,19.925521876857136,408,2.392301986551591,0,5.213999999999973,6.281340517252151,1420.0
v3_primary_challenge,C4,1011,2,19.682528881257475,438,2.104669637957719,0,5.45799999999997,5.335764696735927,1090.0
v3_primary_challenge,C4,1011,3,19.680857055407124,428,2.4263349116166295,0,5.631999999999963,6.420683131352387,1950.0
v3_primary_challenge,C4,1011,4,19.65837570637193,458,2.7040866662508907,0,5.75599999999996,5.945191528767529,1480.0
v3_primary_challenge,C4,1011,5,19.711778003944104,469,2.409571333549782,0,5.9239999999999675,5.556954171258381,1490.0
v3_primary_challenge,C5,1011,1,19.754444444444328,405,2.5823182356272083,0,4.907999999999984,7.01478496169658,20.0
v3_primary_challenge,C5,1011,2,19.836372731948455,426,3.016445561896361,0,4.993999999999979,7.012098030069254,20.0
v3_primary_challenge,C5,1011,3,19.640555555555466,424,2.615916494099882,0,5.205999999999984,7.0227664646856915,20.0
v3_primary_challenge,C5,1011,4,19.786666666666534,492,4.142718576040661,0,5.947999999999976,7.022524862100845,40.0
v3_primary_challenge,C5,1011,5,19.644249908166145,454,3.1040062681391567,0,5.46599999999998,7.024537504591704,20.0
v3_primary_challenge,C1,1012,1,29.72517005367463,418,2.336208596988018,0,5.103999999999981,6.028908163982947,30.0
v3_primary_challenge,C1,1012,2,29.69666666666656,446,2.3351177067026168,0,5.283999999999975,6.027668862321915,30.0
v3_primary_challenge,C1,1012,3,29.72499999999998,434,2.7157796755295354,0,5.199999999999977,6.0341231484472715,30.0
v3_primary_challenge,C1,1012,4,29.725909242899974,440,1.6339622095808237,0,5.279999999999982,4.027093426743896,20.0
v3_primary_challenge,C1,1012,5,29.661111111111012,417,2.6164486611658795,0,4.9819999999999816,6.032688157601462,30.0
v3_primary_challenge,C2,1012,1,19.75811677446074,423,3.383315422972176,0,5.569999999999947,8.01199149731631,2670.0
v3_primary_challenge,C2,1012,2,19.619937781925266,460,2.4451851086158976,0,5.919999999999959,6.449279973433043,1710.0
v3_primary_challenge,C2,1012,3,19.74031996656983,433,3.2490892098212454,0,5.659999999999948,7.497539815113976,2430.0
v3_primary_challenge,C2,1012,4,19.900589189856163,399,4.229450972989459,0,5.30199999999994,6.8642600934106,2450.0
v3_primary_challenge,C2,1012,5,19.900970493949956,440,3.6174624322994973,0,5.825999999999947,8.03018815760149,3020.0
v3_primary_challenge,C3,1012,1,24.092158490892757,433,1.9257833104369682,0,5.731999999999942,4.91643275519429,2850.0
v3_primary_challenge,C3,1012,2,24.297048732933845,435,1.7056973506071826,0,5.801999999999935,4.292549076746421,2660.0
v3_primary_challenge,C3,1012,3,25.039299418190275,432,2.0323779158358866,0,5.715999999999941,5.047254786023494,2930.0
v3_primary_challenge,C3,1012,4,23.524089149960766,430,1.7985944019323385,0,5.70999999999994,4.02963121757531,2710.0
v3_primary_challenge,C3,1012,5,24.131302766660564,425,2.0978540575473255,0,5.7799999999999345,4.678614407045641,3440.0
v3_primary_challenge,C4,1012,1,38.40498824947433,426,2.214221972402721,0,5.797999999999939,5.7409391183866845,3130.0
v3_primary_challenge,C4,1012,2,19.716455112901723,440,2.8610198236647,0,5.73599999999994,7.495002195655281,2510.0
v3_primary_challenge,C4,1012,3,25.637980321178983,428,2.0362398558112926,0,5.749999999999935,5.108549942284048,3180.0
v3_primary_challenge,C4,1012,4,21.506732088522725,435,1.7501828656454106,0,5.747999999999934,3.9756522533922936,2940.0
v3_primary_challenge,C4,1012,5,21.63874263131782,426,1.9772316146168876,0,5.703999999999945,4.473958622500712,2810.0
v3_primary_challenge,C5,1012,1,19.756281164785722,425,3.159432761156773,0,5.177999999999984,7.015185941760716,20.0
v3_primary_challenge,C5,1012,2,19.952733864673,432,1.633414814867526,0,5.2179999999999795,3.50236330676635,10.0
v3_primary_challenge,C5,1012,3,19.746425919943544,474,2.885457627440641,0,5.623999999999979,7.067289815113943,50.0
v3_primary_challenge,C5,1012,4,19.8103536873444,410,1.382818904647848,0,4.881999999999981,3.5094823156327806,10.0
v3_primary_challenge,C5,1012,5,19.77944444444435,414,2.7660785157435033,0,4.941999999999979,7.021993713157013,20.0
v3_primary_challenge,C1,1013,1,29.794787459185606,431,1.478386351137298,0,5.075999999999982,4.0159828492629455,20.0
v3_primary_challenge,C1,1013,2,29.79277777777768,440,2.26120867498226,0,5.201999999999981,6.025530792638628,30.0
v3_primary_challenge,C1,1013,3,29.77645440556963,438,2.377842164206282,0,5.177999999999978,6.029566168610413,30.0
v3_primary_challenge,C1,1013,4,29.644832999276876,434,2.323232753034728,0,5.249999999999979,6.0405916833695,30.0
v3_primary_challenge,C1,1013,5,29.751738145461037,430,2.6162823885413964,0,5.215999999999984,6.031329759393621,30.0
v3_primary_challenge,C2,1013,1,19.66500657583229,426,2.739517838984275,0,5.451999999999955,7.1572884048185355,2400.0
v3_primary_challenge,C2,1013,2,19.895692222484954,445,2.9205509990919016,0,5.841999999999943,7.799836348194219,2390.0
v3_primary_challenge,C2,1013,3,19.906791120988284,414,2.909039169760978,0,5.435999999999948,7.310066168610446,2280.0
v3_primary_challenge,C2,1013,4,31.50476844536273,457,2.4141950947320097,0,6.097999999999932,5.496607883415453,3330.0
v3_primary_challenge,C2,1013,5,19.729219136450702,431,3.0941464667954697,0,5.6559999999999535,7.1553297593936485,2550.0
v3_primary_challenge,C3,1013,1,25.734165590043524,442,1.7051108591580373,0,5.813999999999937,4.36521890654295,2520.0
v3_primary_challenge,C3,1013,2,27.14173813560225,431,2.2039508807676156,0,5.749999999999934,5.426673254974344,3390.0
v3_primary_challenge,C3,1013,3,24.739042708553004,439,1.79348290661077,0,5.807999999999946,4.488046081815879,2800.0
v3_primary_challenge,C3,1013,4,26.02425079285336,429,2.067197702628709,0,5.697999999999945,4.759804223012202,2900.0
v3_primary_challenge,C3,1013,5,24.46118029624854,432,1.9369625756002542,0,5.717999999999939,4.309972107539425,2860.0
v3_primary_challenge,C4,1013,1,30.744928622498115,434,1.8007327000164066,0,5.677999999999938,4.576866933951097,2730.0
v3_primary_challenge,C4,1013,2,26.656234554585772,429,2.206767377191668,0,5.815999999999942,5.515297549932956,3220.0
v3_primary_challenge,C4,1013,3,25.878408638053855,441,1.8556207234663191,0,5.803999999999943,4.624034844202576,2830.0
v3_primary_challenge,C4,1013,4,26.170271489535395,431,2.057161095971976,0,5.801999999999933,4.880827480068526,3080.0
v3_primary_challenge,C4,1013,5,19.93669953915242,438,1.7864230281190163,0,5.68799999999994,4.059164736351278,2610.0
v3_primary_challenge,C5,1013,1,19.722565236963348,366,2.761015144822975,0,4.365999999999986,3.513871738151832,10.0
v3_primary_challenge,C5,1013,2,19.81882859167203,482,2.6282566227843818,0,5.695999999999979,7.059753014860847,30.0
v3_primary_challenge,C5,1013,3,19.77923218334741,431,4.041077076393542,0,5.163999999999977,7.0156495019437495,20.0
v3_primary_challenge,C5,1013,4,19.726111111110985,470,2.753696045802933,0,5.663999999999979,7.030258350036163,40.0
v3_primary_challenge,C5,1013,5,19.768404812127688,424,1.861703979267703,0,5.025999999999983,3.5115797593936158,10.0
v3_primary_challenge,C1,1014,1,29.82516449312838,466,2.2291018921025616,0,5.489999999999982,6.018575108676917,30.0
v3_primary_challenge,C1,1014,2,29.74666666666656,430,2.4655113705357983,0,5.153999999999973,6.032168764271615,30.0
v3_primary_challenge,C1,1014,3,29.704499765106636,451,2.651727929628792,0,5.457999999999979,6.035469456189119,30.0
v3_primary_challenge,C1,1014,4,29.70388888888882,448,1.9063280116528616,0,5.29799999999998,4.024045706040885,20.0
v3_primary_challenge,C1,1014,5,29.59333333333321,440,2.4731782380323817,0,5.259999999999978,6.037742747258765,30.0
v3_primary_challenge,C2,1014,1,19.648908516842344,456,2.3765816025247246,0,5.711999999999952,5.838078292298772,1550.0
v3_primary_challenge,C2,1014,2,19.702433011006107,449,2.4644695448796736,0,5.681999999999954,6.50404888482477,1800.0
v3_primary_challenge,C2,1014,3,19.715181629768168,451,2.2690272274283982,0,5.729999999999959,6.165256940035689,1670.0
v3_primary_challenge,C2,1014,4,19.67647103034816,439,2.8029154204319426,0,5.7159999999999584,6.835702828643273,2250.0
v3_primary_challenge,C2,1014,5,19.73661464484303,440,2.7965456121570624,0,5.621999999999961,6.383343653871845,1880.0
v3_primary_challenge,C3,1014,1,19.651647899126083,428,3.003988882388895,0,5.6299999999999475,7.884325108676945,2460.0
v3_primary_challenge,C3,1014,2,19.809357312635452,435,2.9169606230086216,0,5.591999999999944,7.6271687642716355,2420.0
v3_primary_challenge,C3,1014,3,19.729761364152296,433,3.145884841331027,0,5.6499999999999355,7.22258056730025,2630.0
v3_primary_challenge,C3,1014,4,19.709344766390803,492,4.291009470358518,0,6.33199999999994,7.042156817152023,2320.0
v3_primary_challenge,C3,1014,5,19.610156046242793,447,3.1225636101748466,0,5.997999999999933,7.746076080592134,3020.0
v3_primary_challenge,C4,1014,1,19.92828753935641,413,2.9009092892167985,0,5.387999999999956,7.615325108676942,2210.0
v3_primary_challenge,C4,1014,2,19.825985196233788,401,3.0250039341728754,0,5.139999999999956,7.02444654204941,2150.0
v3_primary_challenge,C4,1014,3,19.788064155362385,445,3.10124480802326,0,5.713999999999951,6.662830567300254,1910.0
v3_primary_challenge,C4,1014,4,19.944209671565556,478,2.669770170829036,0,6.187999999999944,6.43960126159647,2070.0
v3_primary_challenge,C4,1014,5,19.814065505364255,498,4.307379451376965,0,6.395999999999934,6.979187191703248,2630.0
v3_primary_challenge,C5,1014,1,19.8023173635275,490,2.935897073343907,0,5.831999999999971,7.034963997565809,30.0
v3_primary_challenge,C5,1014,2,19.822222222222056,420,3.2396237010941626,0,5.03399999999998,7.011668764271613,20.0
v3_primary_challenge,C5,1014,3,19.838944209551066,450,1.2308957156219114,0,5.383999999999979,3.5080527895224467,10.0
v3_primary_challenge,C5,1014,4,19.931863656960118,429,1.4625422062435303,0,5.06999999999998,3.5034068171519936,10.0
v3_primary_challenge,C5,1014,5,19.79722222222214,446,3.3233582220578226,0,5.329999999999981,7.014742747258762,20.0
v3_primary_challenge,C1,1015,1,29.68944444444435,427,3.0798971806235347,0,5.163999999999981,6.032145597148924,30.0
v3_primary_challenge,C1,1015,2,29.67370152488753,442,2.2086032694702995,0,5.259999999999977,6.036314923755631,30.0
v3_primary_challenge,C1,1015,3,29.732222222222145,429,2.474943403011872,0,5.10999999999998,6.0293478758289005,30.0
v3_primary_challenge,C1,1015,4,29.721666666666565,440,3.2066082757646694,0,5.267999999999987,6.027402598837176,30.0
v3_primary_challenge,C1,1015,5,29.739444444444363,450,3.356650153396237,0,5.455999999999977,6.033349105866928,30.0
v3_primary_challenge,C2,1015,1,19.755197997268002,429,2.0963526871163043,0,5.30999999999997,5.647145187720089,1370.0
v3_primary_challenge,C2,1015,2,19.727589775354236,425,2.4890474944044785,0,5.48999999999996,6.680948422348766,1850.0
v3_primary_challenge,C2,1015,3,21.342169716957894,462,2.0759467438851313,0,6.00799999999994,5.037343428946929,2710.0
v3_primary_challenge,C2,1015,4,19.901581092916675,428,2.9520686327036056,0,5.697999999999947,7.088561443998077,2190.0
v3_primary_challenge,C2,1015,5,19.72089188445419,444,2.4433153750832535,0,5.64999999999996,5.644222190729444,1520.0
v3_primary_challenge,C3,1015,1,19.853841756769697,373,2.567339390969616,0,4.963999999999964,6.493701152704501,1910.0
v3_primary_challenge,C3,1015,2,19.826907562633977,476,2.3043954992893245,0,6.021999999999953,6.04417603486676,1470.0
v3_primary_challenge,C3,1015,3,19.886794758815412,510,2.1794307675233378,0,6.22599999999995,5.878208986940026,1470.0
v3_primary_challenge,C3,1015,4,19.617566750388715,427,2.8813461259007838,0,5.605999999999953,6.8064303766149745,2060.0
v3_primary_challenge,C3,1015,5,19.657674546449527,402,2.801223652789516,0,5.279999999999962,6.91312688364474,2440.0
v3_primary_challenge,C4,1015,1,19.75931754920113,394,2.3937565899939677,0,5.099999999999965,6.541840041593394,1720.0
v3_primary_challenge,C4,1015,2,19.792244678782104,467,2.0996097489417416,0,5.915999999999958,5.800842701533426,1450.0
v3_primary_challenge,C4,1015,3,19.808271739003157,447,2.1443855424036675,0,5.569999999999961,5.812070098051137,1300.0
v3_primary_challenge,C4,1015,4,19.74104003756662,404,2.7991482630822206,0,5.293999999999961,6.717485932170532,2200.0
v3_primary_challenge,C4,1015,5,19.875814719521447,476,2.6536253561419594,0,6.089999999999952,6.48759910586695,2040.0
v3_primary_challenge,C5,1015,1,19.665555555555482,427,2.684573260301434,0,5.179999999999979,7.023756708260032,20.0
v3_primary_challenge,C5,1015,2,19.833145969331948,435,2.5814813057475012,0,5.1939999999999795,7.012426034866743,20.0
v3_primary_challenge,C5,1015,3,19.72637581675544,427,3.1042870910996285,0,5.107999999999981,7.024708986940009,50.0
v3_primary_challenge,C5,1015,4,19.850836912145628,440,2.933867056302245,0,5.21599999999998,7.01226370994828,20.0
v3_primary_challenge,C5,1015,5,19.68039904434149,459,3.1084805081668514,0,5.557999999999981,7.0295991058669225,30.0
v3_primary_challenge,C1,1016,1,29.67888888888878,460,2.1990460082281587,0,5.527999999999982,6.043373716042844,30.0
v3_primary_challenge,C1,1016,2,29.732222222222116,408,2.464033950267057,0,4.8619999999999814,6.027236791136325,30.0
v3_primary_challenge,C1,1016,3,29.8427777777777,434,2.9851586740544676,0,5.19799999999998,6.019647402506251,30.0
v3_primary_challenge,C1,1016,4,29.662341199746784,411,2.428559601601886,0,5.061999999999983,6.043632940012671,30.0
v3_primary_challenge,C1,1016,5,29.753888888888806,416,2.3833737483316604,0,5.033999999999984,6.029780171763947,30.0
v3_primary_challenge,C2,1016,1,25.10776295145487,429,1.964855419771769,0,5.795999999999947,5.148150752504514,2980.0
v3_primary_challenge,C2,1016,2,20.176287749744372,433,1.78443967205698,0,5.793999999999934,4.582384511956921,2890.0
v3_primary_challenge,C2,1016,3,19.80163389618841,411,3.6365967244597077,0,5.535999999999941,7.887536291395179,2680.0
