scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_base,C1,1009,1761,1753,73.04166666666667,99.54571266325951,0.6385736767025727,64.73530847181209,0.23660869261925713,0,0.5678591709256109,100,0.4460852105823447,0.0,0,100.0,21.151999999999973,3.670138888888879,23.309324190355923,20.11772918483416,3.1915950055217595,86.307646762053,29.678888888888554,0.0,20.11772918483416,16.187030687747168,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1009,1761,1753,73.04166666666667,99.54571266325951,0.16544240775735453,2.9143122111023634,0.0,0,0.0,100,0.3788087781113879,0.0,0,26230.0,26.37799999999949,4.0330555555555785,47.52883987990035,37.85760533703971,9.671234542860727,79.65186070752266,48.853876393560355,37.85760533703971,0.0,33.006138805486394,1.5,3,0.0,339,32.15339233038348,518,2623,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1009,1761,1753,73.04166666666667,99.54571266325951,0.16553910031777674,2.9143122111023634,0.0,0,0.0,100,0.3790809617791285,0.0,0,25770.0,26.2859999999995,4.0266666666666895,47.43085375951375,37.75915189767761,9.671701861836217,79.60883877217543,51.188346144953954,37.75915189767761,0.0,32.93809288855125,1.5,3,0.0,336,58.333333333333336,504,2577,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1009,1761,1753,73.04166666666667,99.54571266325951,0.1652618053027512,2.9143122111023634,0.0,0,0.0,100,0.3805425204125672,0.0,0,25840.0,26.299999999999496,4.027638888888911,46.9046926514758,37.77418867037303,9.13050398110285,80.53392216223062,49.94704085085343,37.77418867037303,0.0,32.57270323019157,1.5,3,0.0,325,51.38461538461539,505,2584,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1009,1761,1753,73.04166666666667,99.54571266325951,0.16447045795840456,2.9143122111023634,0.0,0,0.0,100,0.3831659337367511,0.0,0,22030.0,25.537999999999585,3.9747222222222374,45.96026385476961,36.84618186578457,9.114081988985019,80.16964824704938,49.94704085085343,36.84618186578457,0.0,31.916849899145546,1.5,3,0.0,843,49.11032028469751,457,2203,,,21.358281213091686,2481,0.008608738900883388,0.0070243950467556715,0.0215534110320732,0.15096878993790597,46.59613059250302,148.58645707376058,27.78113663845224,0.0,21.120515920999598,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1010,1793,1789,74.54166666666667,99.77691020635805,0.851635424997931,64.29675467327979,0.28369661710997607,0,2.0635805911879523,100,0.4317102887256704,3.074782234957772,0,100.0,21.535999999999955,3.7368055555555455,25.284296058758674,20.13466535253616,5.149630706222516,79.63308650454343,29.678888888888554,0.0,20.13466535253616,17.558538929693526,0.0,0,15.373911174788857,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1010,1793,1789,74.54166666666667,99.77691020635805,0.17316355692798036,3.7345489438534667,0.0,0,0.0,100,0.3769236316311539,4.7369515717340015e-17,0,25700.0,26.65599999999948,4.092361111111134,45.007492612784596,35.458457977878034,9.549034634906615,78.78345564135223,50.07656353494302,35.458457977878034,0.0,31.255203203322676,1.5,3,2.3684757858670006e-16,225,28.888888888888886,454,2570,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1010,1793,1789,74.54166666666667,99.77691020635805,0.1730960613272377,3.7345489438534667,0.0,0,0.0,100,0.3770805677193791,4.7369515717340015e-17,0,25310.0,26.577999999999484,4.086944444444467,44.95099562102352,35.419683013921016,9.531312607102544,78.7962146879685,52.80699071106939,35.419683013921016,0.0,31.215969181266367,1.5,3,2.3684757858670006e-16,242,45.867768595041326,437,2531,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1010,1793,1789,74.54166666666667,99.77691020635805,0.17317172849946816,3.7345489438534667,0.0,0,0.0,100,0.3766449189967115,4.7369515717340015e-17,0,25630.0,26.64199999999948,4.091388888888912,45.10782916118388,35.44189619423343,9.665932966950503,78.57149602032241,52.80699071106939,35.44189619423343,0.0,31.32488136193326,1.5,3,2.3684757858670006e-16,241,37.344398340248965,456,2563,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1010,1793,1789,74.54166666666667,99.77691020635805,0.17503040060375424,3.7345489438534667,0.0,0,0.0,100,0.3803514364020256,4.7369515717340015e-17,0,21680.0,25.851999999999574,4.036527777777793,43.77348289527073,34.53674564082283,9.236737254447942,78.89878382182415,49.27080422262651,34.53674564082283,0.0,30.3982520106047,1.5,3,2.3684757858670006e-16,810,50.49382716049383,442,2168,,,24.178909006528556,2512,0.009625361865656273,0.007226124522276223,0.023270323418546457,0.11105913296341896,45.483678343949045,145.93471337579618,27.175557324840764,0.0,21.172770700636942,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1011,1818,1814,75.58333333333333,99.77997799779979,2.037332445021582,72.33974047655853,0.993985619694125,0,13.916391639163916,100,0.4293626120307967,2.453476560235528,0,100.0,21.83599999999995,3.788888888888879,23.629459668913174,20.12446182314415,3.50499784576903,85.16683032587416,29.67692828750379,0.0,20.12446182314415,16.40934699230082,0.0,0,12.26738280117764,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1011,1818,1814,75.58333333333333,99.77997799779979,0.19749067811627297,3.089745526911429,0.0,0,0.0,100,0.357779899169435,2.3684757858670008e-17,0,26510.0,27.117999999999448,4.155694444444469,49.399236299003405,39.19949423450589,10.199742064497604,79.35242965546962,50.85704332816915,39.19949423450589,0.0,34.30502520764128,1.5,3,1.1842378929335003e-16,358,30.726256983240223,551,2651,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1011,1818,1814,75.58333333333333,99.77997799779979,0.19775702358305153,3.089745526911429,0.0,0,0.0,100,0.35841014853918857,0.0,0,26040.0,27.02399999999946,4.149166666666691,49.1723465258921,39.140630027592785,10.031716498299385,79.59886560830073,52.418391646872244,39.140630027592785,0.0,34.14746286520288,1.5,3,0.0,365,59.178082191780824,540,2604,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1011,1818,1814,75.58333333333333,99.77997799779979,0.19746803739941265,3.089745526911429,0.0,0,0.0,100,0.35922693852022347,0.0,0,26160.0,27.047999999999462,4.150833333333358,48.87830213271956,39.148151729967005,9.730150402752605,80.09310884749593,52.19647213038845,39.148151729967005,0.0,33.943265369944164,1.5,3,0.0,350,47.714285714285715,543,2616,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1011,1818,1814,75.58333333333333,99.77997799779979,0.19841228977163725,3.089745526911429,0.0,0,0.0,100,0.3600149295798708,0.0,0,23790.0,26.57399999999952,4.1179166666666855,48.5946253512465,38.43790747639588,10.156717874850631,79.09909212914616,52.010760200134996,38.43790747639588,0.0,33.74626760503229,1.5,3,0.0,835,53.053892215568865,537,2379,,,22.065630942815915,2447,0.009017421717538176,0.007125171017833054,0.02333494174527002,0.09106336405966431,45.48426644871271,146.6890069472824,27.37024928483858,0.0,21.109930527176132,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1012,1800,1795,74.79166666666667,99.72222222222223,0.7754392571391959,57.477341422405395,0.25069475359587573,0,2.2222222222222254,100,0.43343970718727737,0.0,0,100.0,21.619999999999955,3.7513888888888793,23.961705412580137,20.127259536875364,3.834445875704776,83.99760864395049,29.678888888888554,0.0,20.127259536875364,16.64007320318065,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1012,1800,1795,74.79166666666667,99.72222222222223,0.19094491436049887,3.2487855327953485,0.0,0,0.0,100,0.37233916769009945,0.0,0,25960.0,26.791999999999476,4.110555555555579,45.9578996315642,36.60797258351243,9.349927048051832,79.65545178737851,53.38457305892901,36.60797258351243,0.0,31.91520807747517,1.5,3,0.0,246,35.77235772357724,470,2596,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1012,1800,1795,74.79166666666667,99.72222222222223,0.19134304401084035,3.2487855327953485,0.0,0,0.0,100,0.37226537900501044,2.3684757858670008e-17,0,25580.0,26.715999999999486,4.1052777777778005,45.98446355819625,36.55677702779468,9.427686530401612,79.49810479256708,57.1103148088325,36.55677702779468,0.0,31.933655248747428,1.5,3,1.1842378929335003e-16,286,59.09090909090909,477,2558,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1012,1800,1795,74.79166666666667,99.72222222222223,0.19136859922513047,3.2487855327953485,0.0,0,0.0,100,0.3728558863591552,2.3684757858670008e-17,0,25810.0,26.761999999999475,4.108472222222245,45.77188091070414,36.59763681905385,9.17424409165033,79.95659363540636,57.1103148088325,36.59763681905385,0.0,31.786028410211213,1.5,3,1.1842378929335003e-16,258,55.42635658914728,473,2581,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1012,1800,1795,74.79166666666667,99.72222222222223,0.19100972110547976,3.2487855327953485,0.0,0,0.0,100,0.3752681393480115,0.0,0,21770.0,25.953999999999567,4.052361111111127,44.90346983471585,35.56780970527909,9.335660129436796,79.20949057210906,55.98364814216582,35.56780970527909,0.0,31.182965162997135,1.5,3,0.0,821,59.68331303288672,450,2177,,,25.298405468231067,2441,0.010363951441307279,0.007378207053989172,0.02648980205412954,0.2110033049248159,46.43179024989758,147.63170831626383,27.535845964768537,0.0,21.27898402294142,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1013,1796,1790,74.58333333333333,99.66592427616926,1.0922096010307014,94.78947309459569,0.40951221981695773,0,3.786191536748329,100,0.41630590340385015,4.782969560332324,0,110.0,21.573999999999955,3.743194444444435,30.529874774613962,22.13205680883078,8.39781796578318,72.49311362139588,29.678888888888554,0.0,22.13205680883078,21.20130192681525,0.0,0,23.914847801661622,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1013,1796,1792,74.66666666666667,99.77728285077951,0.2141034877029109,4.4009231719457,0.0,0,0.0,100,0.37344267792477953,0.0,0,25760.0,26.703999999999482,4.099444444444465,45.96063594707935,36.460917919942304,9.499718027137105,79.33075156297804,49.94036620838387,36.460917919942304,0.0,31.917108296582917,1.5,3,0.0,284,33.098591549295776,494,2576,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1013,1796,1792,74.66666666666667,99.77728285077951,0.21427377292595745,4.4009231719457,0.0,0,0.0,100,0.37393305254134523,0.0,0,25490.0,26.649999999999494,4.095694444444465,45.784101085115694,36.40316791994231,9.38093316517344,79.51050049506574,52.326606369449905,36.40316791994231,0.0,31.79451464244147,1.5,3,0.0,305,49.18032786885246,492,2549,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1013,1796,1792,74.66666666666667,99.77728285077951,0.2141362187312944,4.4009231719457,0.0,0,0.0,100,0.37468610013820525,7.105427357601002e-17,0,25620.0,26.67599999999949,4.0975000000000215,45.51300395024613,36.430973475497886,9.082030474748311,80.04519656694924,52.326606369449905,36.430973475497886,0.0,31.6062527432265,1.5,3,3.552713678800501e-16,280,54.64285714285714,484,2562,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1013,1796,1792,74.66666666666667,99.77728285077951,0.21475681883744438,4.4009231719457,0.0,0,0.0,100,0.3762743187101954,0.0,0,22300.0,26.011999999999563,4.051388888888903,44.94124526432964,35.6361921857803,9.305053078549347,79.29507065543007,52.326606369449905,35.6361921857803,0.0,31.209198100228924,1.5,3,0.0,850,56.35294117647058,507,2230,,,24.255338636343367,2425,0.010002201499523038,0.007284666993655264,0.02526712079998103,0.20760471501853317,47.628865979381445,150.22515463917526,28.082474226804123,0.0,21.60577319587629,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1014,1880,1877,78.20833333333333,99.84042553191489,1.0102304371686575,94.79146149726597,0.3024668878072755,0,2.9787234042553234,100,0.404275554236709,1.7742024709982678,0,100.0,22.57999999999992,3.9180555555555445,26.460800474784754,20.124390671326303,6.336409803458448,76.05359743558553,29.678888888888554,0.0,20.124390671326303,18.37555588526719,0.0,0,8.871012354991338,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1014,1880,1877,78.20833333333333,99.84042553191489,0.250904099993229,3.522208682511761,0.0,0,0.0,100,0.34902502282522896,1.8947806286936006e-16,0,25920.0,27.743999999999428,4.276666666666691,46.35099178291758,36.83719549590624,9.513796287011388,79.47444936762368,59.41009044529263,36.83719549590624,0.0,32.18818873813724,1.5,3,9.473903143468002e-16,286,34.26573426573427,527,2592,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1014,1880,1877,78.20833333333333,99.84042553191489,0.25038638531125784,3.522208682511761,0.0,0,0.0,100,0.35033372388836226,1.8947806286936006e-16,0,25430.0,27.645999999999432,4.269861111111135,45.87985940018956,36.725445664510694,9.154413735678919,80.04698825288675,62.98016449312844,36.725445664510694,0.0,31.86101347235389,1.5,3,9.473903143468002e-16,303,58.08580858085809,526,2543,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1014,1880,1877,78.20833333333333,99.84042553191489,0.25056454322925037,3.522208682511761,0.0,0,0.0,100,0.3497352418345572,0.0,0,25720.0,27.70399999999943,4.273888888888913,46.09531293955941,36.79441771812846,9.300895221430991,79.82247081470871,62.97008235284248,36.79441771812846,0.0,32.01063398580514,1.5,3,0.0,290,54.137931034482754,521,2572,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1014,1880,1877,78.20833333333333,99.84042553191489,0.2510010219192267,3.522208682511761,0.0,0,0.0,100,0.3517967793763808,0.0,0,22240.0,27.007999999999512,4.225555555555573,45.35315942450292,35.89800251061167,9.455156913891251,79.15215382154189,62.22414194917397,35.89800251061167,0.0,31.495249600349243,1.5,3,0.0,727,49.10591471801926,494,2224,,,24.906945574795827,2314,0.010763589271735449,0.007561736973002553,0.02715729062329046,0.2119111140491441,45.90103716508211,145.72990492653415,26.985738980121003,0.0,21.318063958513395,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1015,1838,1836,76.5,99.8911860718172,1.0880694493670595,95.05294167468024,0.3830139912222092,0,2.9379760609357986,100,0.39883128883661356,0.0,0,110.0,22.077999999999935,3.8306944444444344,32.62073601881911,22.142643434770985,10.478092584048126,67.87904301729046,29.678888888888544,0.0,22.142643434770985,22.653288901957715,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1015,1838,1837,76.54166666666667,99.9455930359086,0.2312605679331022,3.5997132630852016,0.0,0,0.0,100,0.35425828320300645,2.3684757858670008e-17,0,25990.0,27.25399999999945,4.190138888888912,48.667018046917676,38.818421212549225,9.8485968343685,79.76330330148056,45.60975474603318,38.818421212549225,0.0,33.79654031035952,1.5,3,1.1842378929335003e-16,372,26.61290322580645,484,2599,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1015,1838,1837,76.54166666666667,99.9455930359086,0.2314765973610895,3.5997132630852016,0.0,0,0.0,100,0.35349605964170683,0.0,0,25780.0,27.211999999999453,4.187222222222244,48.94141852898554,38.773504545882524,10.167913983103077,79.22431697176683,50.39686899871465,38.773504545882524,0.0,33.98709620068442,1.5,3,0.0,384,62.5,473,2578,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1015,1838,1837,76.54166666666667,99.9455930359086,0.23143686765837038,3.5997132630852016,0.0,0,0.0,100,0.3534062472241562,0.0,0,26030.0,27.261999999999446,4.1906944444444685,48.97375099930379,38.82697676810477,10.146774231199073,79.28119855196866,50.39686899871465,38.82697676810477,0.0,34.00954930507207,1.5,3,0.0,377,53.315649867374006,484,2603,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1015,1838,1837,76.54166666666667,99.9455930359086,0.23093208631425688,3.5997132630852016,0.0,0,0.0,100,0.3553686046238753,0.0,0,22980.0,26.651999999999525,4.14833333333335,48.2673023354049,38.07611221185103,10.191190123553875,78.8859338921901,49.21647347718249,38.07611221185103,0.0,33.51895995514229,1.5,3,0.0,807,51.053283767038415,451,2298,,,21.536475473316386,2365,0.009106332124023842,0.007174324942752719,0.02266743120271712,0.10132381902076304,45.887949260042284,147.815221987315,27.58985200845666,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1016,1770,1766,73.58333333333333,99.77401129943503,5.027552225186037,112.13903759746167,3.831273185823066,0,15.197740112994351,100,0.43063474495102677,25.439830169694044,0,100.0,21.259999999999966,3.6888888888888793,27.971491817630366,20.13225435479546,7.839237462834906,71.97418888507816,29.678888888888554,0.0,20.13225435479546,19.42464709557664,0.0,0,127.19915084847023,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1016,1770,1766,73.58333333333333,99.77401129943503,0.16758483927005663,2.147405395475198,0.0,0,0.0,100,0.3775198466775814,0.0,0,25330.0,26.305999999999504,4.039305555555577,47.09285519607067,37.2345225707043,9.85833262536644,79.06618194135545,56.79697012358778,37.2345225707043,0.0,32.703371663938,1.5,3,0.0,260,48.84615384615385,436,2533,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1016,1770,1766,73.58333333333333,99.77401129943503,0.16766793357451887,2.147405395475198,0.0,0,0.0,100,0.3772525884760646,0.0,0,25090.0,26.257999999999505,4.035972222222243,47.18906814861677,37.13960885910321,10.049459289513612,78.70384035161726,56.79697012358778,37.13960885910321,0.0,32.77018621431722,1.5,3,0.0,269,58.7360594795539,426,2509,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1016,1770,1766,73.58333333333333,99.77401129943503,0.16764417875948995,2.147405395475198,0.0,0,0.0,100,0.37802928582852263,0.0,0,25280.0,26.295999999999502,4.038611111111132,46.9094571017319,37.20786910186643,9.701587999865518,79.31848160419813,56.79697012358778,37.20786910186643,0.0,32.57601187620273,1.5,3,0.0,252,63.888888888888886,438,2528,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1016,1770,1766,73.58333333333333,99.77401129943503,0.16809616605662167,2.147405395475198,0.0,0,0.0,100,0.38146939682474834,0.0,0,21080.0,25.455999999999598,3.9802777777777907,45.67101714309057,36.07705457196243,9.593962571128156,78.99332405698438,56.45781201996278,36.07705457196243,0.0,31.715984127146243,1.5,3,0.0,834,57.07434052757794,418,2108,,,23.319147632224485,2411,0.009671981597770421,0.007341950084082782,0.025548035511747003,0.13261154503561556,46.9411032766487,149.33098299460804,27.953131480713395,0.0,21.202820406470344,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1017,1771,1769,73.70833333333333,99.88706945228685,0.9757179221634399,95.21327627264739,0.36130843801853224,0,3.3314511575381123,100,0.4261997358072464,1.6545149361551497,0,100.0,21.271999999999966,3.6909722222222126,29.46809510939128,20.117970912368918,9.350124197022364,68.27034743062661,29.678888888888554,0.0,20.117970912368918,20.46395493707728,0.0,0,8.27257468077575,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1017,1771,1769,73.70833333333333,99.88706945228685,0.14618579324458986,2.2483927086457696,0.0,0,0.0,100,0.3826915146753754,0.0,0,26330.0,26.517999999999482,4.055277777777801,45.131054716864845,35.45253922426315,9.678515492601715,78.55464368532701,50.287171835641644,35.45253922426315,0.0,31.34101022004502,1.5,3,0.0,229,35.37117903930131,479,2633,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1017,1771,1769,73.70833333333333,99.88706945228685,0.14601855250563106,2.2483927086457696,0.0,0,0.0,100,0.3832334520956907,0.0,0,25980.0,26.44799999999949,4.05041666666669,44.93595724555132,35.37767811315207,9.558279132399326,78.72910756041472,52.0157058365052,35.37767811315207,0.0,31.20552586496623,1.5,3,0.0,244,50.0,484,2598,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1017,1771,1769,73.70833333333333,99.88706945228685,0.14605087936862957,2.2483927086457696,0.0,0,0.0,100,0.3845582011180825,0.0,0,25910.0,26.433999999999493,4.049444444444468,44.45904759749033,35.368304245702674,9.090743351787703,79.55254589776499,52.0157058365052,35.368304245702674,0.0,30.87433860936831,1.5,3,0.0,233,47.21030042918455,476,2591,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1017,1771,1769,73.70833333333333,99.88706945228685,0.14680816345366976,2.2483927086457696,0.0,0,0.0,100,0.38683496924832006,0.0,0,21550.0,25.56199999999958,3.9888888888889054,43.63941107060477,34.3213425956614,9.31806847494339,78.64758426765303,50.614561304357345,34.3213425956614,0.0,30.305146576808884,1.5,3,0.0,827,55.380894800483674,462,2155,,,24.914446407929063,2555,0.009751251040285347,0.007519116974435747,0.023564744682516844,0.12117577902972698,45.863013698630134,146.97769080234835,27.410958904109588,0.0,21.07945205479452,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1018,1834,1830,76.25,99.78189749182116,1.0927678627640356,96.69456346629255,0.37748822908367696,0,3.925845147219198,100,0.41776595444219417,0.6225800070307499,0,100.0,22.02799999999994,3.822222222222212,26.204256400810124,20.12510424664628,6.0791521541638485,76.8008980633547,29.678888888888554,0.0,20.12510424664628,18.197400278340368,0.0,0,3.1129000351537495,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
