scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_base,C1,1009,1761,1753,73.04166666666667,99.54571266325951,0.6385736767025727,64.73530847181209,0.23660869261925713,0,0.5678591709256109,100,0.4460852105823447,0.0,0,100.0,21.151999999999973,3.670138888888879,23.309324190355923,20.11772918483416,3.1915950055217595,86.307646762053,29.678888888888554,0.0,20.11772918483416,16.187030687747168,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1009,1761,1753,73.04166666666667,99.54571266325951,0.16544240775735453,2.9143122111023634,0.0,0,0.0,100,0.3788087781113879,0.0,0,26230.0,26.37799999999949,4.0330555555555785,47.52883987990035,37.85760533703971,9.671234542860727,79.65186070752266,48.853876393560355,37.85760533703971,0.0,33.006138805486394,1.5,3,0.0,339,32.15339233038348,518,2623,,,0.0,0,,,,,,,,,,,
v3_base,C3,1009,1761,1753,73.04166666666667,99.54571266325951,0.16553910031777674,2.9143122111023634,0.0,0,0.0,100,0.3790809617791285,0.0,0,25770.0,26.2859999999995,4.0266666666666895,47.43085375951375,37.75915189767761,9.671701861836217,79.60883877217543,51.188346144953954,37.75915189767761,0.0,32.93809288855125,1.5,3,0.0,336,58.333333333333336,504,2577,,,0.0,0,,,,,,,,,,,
v3_base,C4,1009,1761,1753,73.04166666666667,99.54571266325951,0.1652618053027512,2.9143122111023634,0.0,0,0.0,100,0.3805425204125672,0.0,0,25840.0,26.299999999999496,4.027638888888911,46.9046926514758,37.77418867037303,9.13050398110285,80.53392216223062,49.94704085085343,37.77418867037303,0.0,32.57270323019157,1.5,3,0.0,325,51.38461538461539,505,2584,,,0.0,0,,,,,,,,,,,
v3_base,C5,1009,1761,1753,73.04166666666667,99.54571266325951,1.5426015518767804,99.84026023484913,0.892555420932008,0,7.268597387847809,100,0.45461757499946387,5.450859596765367,0,110.0,21.153999999999975,3.670277777777768,20.237673000193,17.72611807372298,2.5115549264700197,87.58970497029937,19.705537614558054,0.17176957365202228,17.554348500070954,14.05393958346736,1.5,3,27.254297983826838,592,31.756756756756754,0,11,,,2.422152413520962,1649,0.0014688613787270843,0.0013729199999943376,0.002242952561937272,0.006845628027804196,62.57428744693754,161.07034566403883,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1010,1793,1789,74.54166666666667,99.77691020635805,0.851635424997931,64.29675467327979,0.28369661710997607,0,2.0635805911879523,100,0.4317102887256704,3.074782234957772,0,100.0,21.535999999999955,3.7368055555555455,25.284296058758674,20.13466535253616,5.149630706222516,79.63308650454343,29.678888888888554,0.0,20.13466535253616,17.558538929693526,0.0,0,15.373911174788857,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1010,1793,1789,74.54166666666667,99.77691020635805,0.17316355692798036,3.7345489438534667,0.0,0,0.0,100,0.3769236316311539,4.7369515717340015e-17,0,25700.0,26.65599999999948,4.092361111111134,45.007492612784596,35.458457977878034,9.549034634906615,78.78345564135223,50.07656353494302,35.458457977878034,0.0,31.255203203322676,1.5,3,2.3684757858670006e-16,225,28.888888888888886,454,2570,,,0.0,0,,,,,,,,,,,
v3_base,C3,1010,1793,1789,74.54166666666667,99.77691020635805,0.1730960613272377,3.7345489438534667,0.0,0,0.0,100,0.3770805677193791,4.7369515717340015e-17,0,25310.0,26.577999999999484,4.086944444444467,44.95099562102352,35.419683013921016,9.531312607102544,78.7962146879685,52.80699071106939,35.419683013921016,0.0,31.215969181266367,1.5,3,2.3684757858670006e-16,242,45.867768595041326,437,2531,,,0.0,0,,,,,,,,,,,
v3_base,C4,1010,1793,1789,74.54166666666667,99.77691020635805,0.17317172849946816,3.7345489438534667,0.0,0,0.0,100,0.3766449189967115,4.7369515717340015e-17,0,25630.0,26.64199999999948,4.091388888888912,45.10782916118388,35.44189619423343,9.665932966950503,78.57149602032241,52.80699071106939,35.44189619423343,0.0,31.32488136193326,1.5,3,2.3684757858670006e-16,241,37.344398340248965,456,2563,,,0.0,0,,,,,,,,,,,
v3_base,C5,1010,1793,1789,74.54166666666667,99.77691020635805,2.8680139833979363,151.1512310330773,2.04771635696057,0,11.65644171779141,100,0.4396257164793087,13.182896797874564,0,110.0,21.53799999999996,3.736944444444435,22.434742067448884,17.686720908091637,4.748021159357248,78.83630154925531,19.687864355552552,0.1436218529682064,17.54309905512343,15.579681991283948,1.5,3,65.91448398937283,556,8.093525179856115,0,11,,,2.293718685163185,1622,0.0014141298922091153,0.001355413522105664,0.002195872494485229,0.005706939962692559,57.9284833538841,155.35758323057954,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1011,1818,1814,75.58333333333333,99.77997799779979,2.037332445021582,72.33974047655853,0.993985619694125,0,13.916391639163916,100,0.4293626120307967,2.453476560235528,0,100.0,21.83599999999995,3.788888888888879,23.629459668913174,20.12446182314415,3.50499784576903,85.16683032587416,29.67692828750379,0.0,20.12446182314415,16.40934699230082,0.0,0,12.26738280117764,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1011,1818,1814,75.58333333333333,99.77997799779979,0.19749067811627297,3.089745526911429,0.0,0,0.0,100,0.357779899169435,2.3684757858670008e-17,0,26510.0,27.117999999999448,4.155694444444469,49.399236299003405,39.19949423450589,10.199742064497604,79.35242965546962,50.85704332816915,39.19949423450589,0.0,34.30502520764128,1.5,3,1.1842378929335003e-16,358,30.726256983240223,551,2651,,,0.0,0,,,,,,,,,,,
v3_base,C3,1011,1818,1814,75.58333333333333,99.77997799779979,0.19775702358305153,3.089745526911429,0.0,0,0.0,100,0.35841014853918857,0.0,0,26040.0,27.02399999999946,4.149166666666691,49.1723465258921,39.140630027592785,10.031716498299385,79.59886560830073,52.418391646872244,39.140630027592785,0.0,34.14746286520288,1.5,3,0.0,365,59.178082191780824,540,2604,,,0.0,0,,,,,,,,,,,
v3_base,C4,1011,1818,1814,75.58333333333333,99.77997799779979,0.19746803739941265,3.089745526911429,0.0,0,0.0,100,0.35922693852022347,0.0,0,26160.0,27.047999999999462,4.150833333333358,48.87830213271956,39.148151729967005,9.730150402752605,80.09310884749593,52.19647213038845,39.148151729967005,0.0,33.943265369944164,1.5,3,0.0,350,47.714285714285715,543,2616,,,0.0,0,,,,,,,,,,,
v3_base,C5,1011,1818,1810,75.41666666666667,99.55995599559955,7.45441430576198,180.5565956535782,6.239017360985144,0,17.986798679867988,100,0.4009045602027358,34.27606238268274,0,160.0,21.84799999999995,3.789722222222213,33.874358327015116,24.757045156477457,9.117313170537663,73.08491253909149,19.645422639310723,0.17464334591281325,24.582401810564644,23.52385994931606,1.5,3,171.38031191341366,534,45.88014981273408,2,16,,,2.1603393723489717,1482,0.0014577188747294007,0.0013789459480904043,0.0022055017238017172,0.00288811803329736,62.73279352226721,161.78947368421052,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1012,1800,1795,74.79166666666667,99.72222222222223,0.7754392571391959,57.477341422405395,0.25069475359587573,0,2.2222222222222254,100,0.43343970718727737,0.0,0,100.0,21.619999999999955,3.7513888888888793,23.961705412580137,20.127259536875364,3.834445875704776,83.99760864395049,29.678888888888554,0.0,20.127259536875364,16.64007320318065,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1012,1800,1795,74.79166666666667,99.72222222222223,0.19094491436049887,3.2487855327953485,0.0,0,0.0,100,0.37233916769009945,0.0,0,25960.0,26.791999999999476,4.110555555555579,45.9578996315642,36.60797258351243,9.349927048051832,79.65545178737851,53.38457305892901,36.60797258351243,0.0,31.91520807747517,1.5,3,0.0,246,35.77235772357724,470,2596,,,0.0,0,,,,,,,,,,,
v3_base,C3,1012,1800,1795,74.79166666666667,99.72222222222223,0.19134304401084035,3.2487855327953485,0.0,0,0.0,100,0.37226537900501044,2.3684757858670008e-17,0,25580.0,26.715999999999486,4.1052777777778005,45.98446355819625,36.55677702779468,9.427686530401612,79.49810479256708,57.1103148088325,36.55677702779468,0.0,31.933655248747428,1.5,3,1.1842378929335003e-16,286,59.09090909090909,477,2558,,,0.0,0,,,,,,,,,,,
v3_base,C4,1012,1800,1795,74.79166666666667,99.72222222222223,0.19136859922513047,3.2487855327953485,0.0,0,0.0,100,0.3728558863591552,2.3684757858670008e-17,0,25810.0,26.761999999999475,4.108472222222245,45.77188091070414,36.59763681905385,9.17424409165033,79.95659363540636,57.1103148088325,36.59763681905385,0.0,31.786028410211213,1.5,3,1.1842378929335003e-16,258,55.42635658914728,473,2581,,,0.0,0,,,,,,,,,,,
v3_base,C5,1012,1800,1795,74.79166666666667,99.72222222222223,3.555574846369967,128.942688526008,2.407311384008415,0,16.166666666666664,100,0.43525734532181726,10.759781639086189,0,80.0,21.615999999999957,3.751111111111101,23.30735568414578,17.64473175909751,5.662623925048269,75.70456296378521,19.64951601848458,0.07687672714928308,17.567855031948227,16.185663669545676,1.5,3,53.79890819543095,545,22.018348623853214,1,8,,,2.2201545970747247,1506,0.0014742062397574533,0.0013910670531913638,0.002189760998589918,0.00323759694583714,63.91434262948207,163.11885790172641,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1013,1796,1790,74.58333333333333,99.66592427616926,1.0922096010307014,94.78947309459569,0.40951221981695773,0,3.786191536748329,100,0.41630590340385015,4.782969560332324,0,110.0,21.573999999999955,3.743194444444435,30.529874774613962,22.13205680883078,8.39781796578318,72.49311362139588,29.678888888888554,0.0,22.13205680883078,21.20130192681525,0.0,0,23.914847801661622,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1013,1796,1792,74.66666666666667,99.77728285077951,0.2141034877029109,4.4009231719457,0.0,0,0.0,100,0.37344267792477953,0.0,0,25760.0,26.703999999999482,4.099444444444465,45.96063594707935,36.460917919942304,9.499718027137105,79.33075156297804,49.94036620838387,36.460917919942304,0.0,31.917108296582917,1.5,3,0.0,284,33.098591549295776,494,2576,,,0.0,0,,,,,,,,,,,
v3_base,C3,1013,1796,1792,74.66666666666667,99.77728285077951,0.21427377292595745,4.4009231719457,0.0,0,0.0,100,0.37393305254134523,0.0,0,25490.0,26.649999999999494,4.095694444444465,45.784101085115694,36.40316791994231,9.38093316517344,79.51050049506574,52.326606369449905,36.40316791994231,0.0,31.79451464244147,1.5,3,0.0,305,49.18032786885246,492,2549,,,0.0,0,,,,,,,,,,,
v3_base,C4,1013,1796,1792,74.66666666666667,99.77728285077951,0.2141362187312944,4.4009231719457,0.0,0,0.0,100,0.37468610013820525,7.105427357601002e-17,0,25620.0,26.67599999999949,4.0975000000000215,45.51300395024613,36.430973475497886,9.082030474748311,80.04519656694924,52.326606369449905,36.430973475497886,0.0,31.6062527432265,1.5,3,3.552713678800501e-16,280,54.64285714285714,484,2562,,,0.0,0,,,,,,,,,,,
v3_base,C5,1013,1796,1790,74.58333333333333,99.66592427616926,2.5181343378717655,134.02928023771358,1.6080021663761925,0,11.191536748329622,100,0.42796227021975153,12.582964996884863,0,120.0,21.575999999999958,3.7433333333333234,26.33358272088945,21.191029031052942,5.142553689836507,80.47150004485675,19.68413931910324,0.13765173437646944,21.05337729667647,18.287210222839896,1.5,3,62.914824984424314,585,15.384615384615385,2,12,,,2.3416778380051255,1589,0.001473680200129091,0.0013865629443898797,0.0022221072344109417,0.006234162021428347,60.12271869100063,158.99118942731278,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1014,1880,1877,78.20833333333333,99.84042553191489,1.0102304371686575,94.79146149726597,0.3024668878072755,0,2.9787234042553234,100,0.404275554236709,1.7742024709982678,0,100.0,22.57999999999992,3.9180555555555445,26.460800474784754,20.124390671326303,6.336409803458448,76.05359743558553,29.678888888888554,0.0,20.124390671326303,18.37555588526719,0.0,0,8.871012354991338,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1014,1880,1877,78.20833333333333,99.84042553191489,0.250904099993229,3.522208682511761,0.0,0,0.0,100,0.34902502282522896,1.8947806286936006e-16,0,25920.0,27.743999999999428,4.276666666666691,46.35099178291758,36.83719549590624,9.513796287011388,79.47444936762368,59.41009044529263,36.83719549590624,0.0,32.18818873813724,1.5,3,9.473903143468002e-16,286,34.26573426573427,527,2592,,,0.0,0,,,,,,,,,,,
v3_base,C3,1014,1880,1877,78.20833333333333,99.84042553191489,0.25038638531125784,3.522208682511761,0.0,0,0.0,100,0.35033372388836226,1.8947806286936006e-16,0,25430.0,27.645999999999432,4.269861111111135,45.87985940018956,36.725445664510694,9.154413735678919,80.04698825288675,62.98016449312844,36.725445664510694,0.0,31.86101347235389,1.5,3,9.473903143468002e-16,303,58.08580858085809,526,2543,,,0.0,0,,,,,,,,,,,
v3_base,C4,1014,1880,1877,78.20833333333333,99.84042553191489,0.25056454322925037,3.522208682511761,0.0,0,0.0,100,0.3497352418345572,0.0,0,25720.0,27.70399999999943,4.273888888888913,46.09531293955941,36.79441771812846,9.300895221430991,79.82247081470871,62.97008235284248,36.79441771812846,0.0,32.01063398580514,1.5,3,0.0,290,54.137931034482754,521,2572,,,0.0,0,,,,,,,,,,,
v3_base,C5,1014,1880,1877,78.20833333333333,99.84042553191489,4.649895596016556,140.4787875820189,3.475901421278169,0,16.861702127659573,100,0.4115685966369703,8.016217544317211,0,60.0,22.57199999999992,3.9174999999999898,23.835305210690684,17.56716844910401,6.268136761586678,73.70230124523319,19.678293647094865,0.016685207391290938,17.55048324171272,16.552295285201865,1.5,3,40.08108772158606,491,15.682281059063136,0,6,,,2.1191620101453736,1461,0.0014504873443842393,0.001383041962981224,0.002153511974029243,0.006793052074499428,60.82135523613963,158.92950034223134,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1015,1838,1836,76.5,99.8911860718172,1.0880694493670595,95.05294167468024,0.3830139912222092,0,2.9379760609357986,100,0.39883128883661356,0.0,0,110.0,22.077999999999935,3.8306944444444344,32.62073601881911,22.142643434770985,10.478092584048126,67.87904301729046,29.678888888888544,0.0,22.142643434770985,22.653288901957715,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1015,1838,1837,76.54166666666667,99.9455930359086,0.2312605679331022,3.5997132630852016,0.0,0,0.0,100,0.35425828320300645,2.3684757858670008e-17,0,25990.0,27.25399999999945,4.190138888888912,48.667018046917676,38.818421212549225,9.8485968343685,79.76330330148056,45.60975474603318,38.818421212549225,0.0,33.79654031035952,1.5,3,1.1842378929335003e-16,372,26.61290322580645,484,2599,,,0.0,0,,,,,,,,,,,
v3_base,C3,1015,1838,1837,76.54166666666667,99.9455930359086,0.2314765973610895,3.5997132630852016,0.0,0,0.0,100,0.35349605964170683,0.0,0,25780.0,27.211999999999453,4.187222222222244,48.94141852898554,38.773504545882524,10.167913983103077,79.22431697176683,50.39686899871465,38.773504545882524,0.0,33.98709620068442,1.5,3,0.0,384,62.5,473,2578,,,0.0,0,,,,,,,,,,,
v3_base,C4,1015,1838,1837,76.54166666666667,99.9455930359086,0.23143686765837038,3.5997132630852016,0.0,0,0.0,100,0.3534062472241562,0.0,0,26030.0,27.261999999999446,4.1906944444444685,48.97375099930379,38.82697676810477,10.146774231199073,79.28119855196866,50.39686899871465,38.82697676810477,0.0,34.00954930507207,1.5,3,0.0,377,53.315649867374006,484,2603,,,0.0,0,,,,,,,,,,,
v3_base,C5,1015,1838,1836,76.5,99.8911860718172,2.2854296110948407,112.5734226078485,1.2726706834671304,0,12.785636561479874,100,0.4172461374545202,7.94887331141952,0,120.0,22.07999999999994,3.8308333333333233,25.991390516372718,21.15936565699314,4.832024859379579,81.40913293447787,19.663909161634326,0.09454002215007795,21.06482563484306,18.049576747481055,1.5,3,39.7443665570976,529,40.831758034026464,1,12,,,2.2539876757655293,1545,0.0014588916995246144,0.0013837830629199743,0.0021732146153226493,0.007507756003178656,61.76699029126213,160.0304207119741,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1016,1770,1766,73.58333333333333,99.77401129943503,5.027552225186037,112.13903759746167,3.831273185823066,0,15.197740112994351,100,0.43063474495102677,25.439830169694044,0,100.0,21.259999999999966,3.6888888888888793,27.971491817630366,20.13225435479546,7.839237462834906,71.97418888507816,29.678888888888554,0.0,20.13225435479546,19.42464709557664,0.0,0,127.19915084847023,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1016,1770,1766,73.58333333333333,99.77401129943503,0.16758483927005663,2.147405395475198,0.0,0,0.0,100,0.3775198466775814,0.0,0,25330.0,26.305999999999504,4.039305555555577,47.09285519607067,37.2345225707043,9.85833262536644,79.06618194135545,56.79697012358778,37.2345225707043,0.0,32.703371663938,1.5,3,0.0,260,48.84615384615385,436,2533,,,0.0,0,,,,,,,,,,,
v3_base,C3,1016,1770,1766,73.58333333333333,99.77401129943503,0.16766793357451887,2.147405395475198,0.0,0,0.0,100,0.3772525884760646,0.0,0,25090.0,26.257999999999505,4.035972222222243,47.18906814861677,37.13960885910321,10.049459289513612,78.70384035161726,56.79697012358778,37.13960885910321,0.0,32.77018621431722,1.5,3,0.0,269,58.7360594795539,426,2509,,,0.0,0,,,,,,,,,,,
v3_base,C4,1016,1770,1766,73.58333333333333,99.77401129943503,0.16764417875948995,2.147405395475198,0.0,0,0.0,100,0.37802928582852263,0.0,0,25280.0,26.295999999999502,4.038611111111132,46.9094571017319,37.20786910186643,9.701587999865518,79.31848160419813,56.79697012358778,37.20786910186643,0.0,32.57601187620273,1.5,3,0.0,252,63.888888888888886,438,2528,,,0.0,0,,,,,,,,,,,
v3_base,C5,1016,1770,1766,73.58333333333333,99.77401129943503,5.2766812021087866,176.09675548474164,4.2482350171611705,0,14.915254237288133,100,0.45115661785482225,29.154717156001546,0,60.0,21.251999999999974,3.6883333333333237,20.583617572263996,17.575032132573163,3.0085854396908323,85.3835924169868,19.72427417209711,0.024979815935555646,17.550052316637608,14.294178869627775,1.5,3,145.77358578000772,549,24.043715846994534,0,6,,,2.227795397862792,1507,0.001478298206942795,0.001401374931447208,0.0022170333075337114,0.003034299938008189,63.543463835434636,162.7730590577306,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1017,1771,1769,73.70833333333333,99.88706945228685,0.9757179221634399,95.21327627264739,0.36130843801853224,0,3.3314511575381123,100,0.4261997358072464,1.6545149361551497,0,100.0,21.271999999999966,3.6909722222222126,29.46809510939128,20.117970912368918,9.350124197022364,68.27034743062661,29.678888888888554,0.0,20.117970912368918,20.46395493707728,0.0,0,8.27257468077575,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1017,1771,1769,73.70833333333333,99.88706945228685,0.14618579324458986,2.2483927086457696,0.0,0,0.0,100,0.3826915146753754,0.0,0,26330.0,26.517999999999482,4.055277777777801,45.131054716864845,35.45253922426315,9.678515492601715,78.55464368532701,50.287171835641644,35.45253922426315,0.0,31.34101022004502,1.5,3,0.0,229,35.37117903930131,479,2633,,,0.0,0,,,,,,,,,,,
v3_base,C3,1017,1771,1769,73.70833333333333,99.88706945228685,0.14601855250563106,2.2483927086457696,0.0,0,0.0,100,0.3832334520956907,0.0,0,25980.0,26.44799999999949,4.05041666666669,44.93595724555132,35.37767811315207,9.558279132399326,78.72910756041472,52.0157058365052,35.37767811315207,0.0,31.20552586496623,1.5,3,0.0,244,50.0,484,2598,,,0.0,0,,,,,,,,,,,
v3_base,C4,1017,1771,1769,73.70833333333333,99.88706945228685,0.14605087936862957,2.2483927086457696,0.0,0,0.0,100,0.3845582011180825,0.0,0,25910.0,26.433999999999493,4.049444444444468,44.45904759749033,35.368304245702674,9.090743351787703,79.55254589776499,52.0157058365052,35.368304245702674,0.0,30.87433860936831,1.5,3,0.0,233,47.21030042918455,476,2591,,,0.0,0,,,,,,,,,,,
v3_base,C5,1017,1771,1769,73.70833333333333,99.88706945228685,4.290806939681077,165.6032816140294,3.4004707948884443,0,13.212874082439296,100,0.44247449910421227,20.642049977931773,0,150.0,21.281999999999968,3.6916666666666575,23.609180322483592,17.722517926049996,5.886662396433595,75.06621443003854,19.690980604754284,0.17969202879752688,17.54282589725247,16.395264112835825,1.5,3,103.21024988965885,536,14.365671641791044,0,15,,,2.3295569377951324,1611,0.001446031618743099,0.001383004942908883,0.0022036265581846237,0.0029677689308300614,59.5903165735568,156.79267535692117,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1018,1834,1830,76.25,99.78189749182116,1.0927678627640356,96.69456346629255,0.37748822908367696,0,3.925845147219198,100,0.41776595444219417,0.6225800070307499,0,100.0,22.02799999999994,3.822222222222212,26.204256400810124,20.12510424664628,6.0791521541638485,76.8008980633547,29.678888888888554,0.0,20.12510424664628,18.197400278340368,0.0,0,3.1129000351537495,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1018,1834,1829,76.20833333333333,99.72737186477644,0.17394096105855414,2.390875639311101,0.0,0,0.0,100,0.3650353046189,0.0,0,26190.0,27.24599999999945,4.184583333333357,45.18729033719603,36.15008517471587,9.037205162480193,80.000559681621,63.60599449307548,36.15008517471587,0.0,31.38006273416391,1.5,3,0.0,230,42.173913043478265,506,2619,,,0.0,0,,,,,,,,,,,
v3_base,C3,1018,1834,1829,76.20833333333333,99.72737186477644,0.17407624634864421,2.390875639311101,0.0,0,0.0,100,0.36504007135022143,0.0,0,25770.0,27.16199999999946,4.178750000000023,45.18557431392027,36.05628959952462,9.129284714395693,79.79601929816967,63.60599449307548,36.05628959952462,0.0,31.378871051333526,1.5,3,0.0,265,60.37735849056604,501,2577,,,0.0,0,,,,,,,,,,,
