scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls
v3_base,C1,1009,1761,1753,73.04166666666667,99.54571266325951,0.6385736767025727,64.73530847181209,0.23660869261925713,0,0.5678591709256109,100,0.4460852105823447,0.0,0,100.0,21.151999999999973,3.670138888888879,23.309324190355923,20.11772918483416,3.1915950055217595,86.307646762053,29.678888888888554,0.0,20.11772918483416,16.187030687747168,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1009,1761,1753,73.04166666666667,99.54571266325951,0.16544240775735453,2.9143122111023634,0.0,0,0.0,100,0.3788087781113879,0.0,0,26230.0,26.37799999999949,4.0330555555555785,47.52883987990035,37.85760533703971,9.671234542860727,79.65186070752266,48.853876393560355,37.85760533703971,0.0,33.006138805486394,1.5,3,0.0,339,32.15339233038348,518,2623,,,0.0,0
v3_base,C3,1009,1761,1753,73.04166666666667,99.54571266325951,0.16553910031777674,2.9143122111023634,0.0,0,0.0,100,0.3790809617791285,0.0,0,25770.0,26.2859999999995,4.0266666666666895,47.43085375951375,37.75915189767761,9.671701861836217,79.60883877217543,51.188346144953954,37.75915189767761,0.0,32.93809288855125,1.5,3,0.0,336,58.333333333333336,504,2577,,,0.0,0
v3_base,C4,1009,1761,1753,73.04166666666667,99.54571266325951,0.1652618053027512,2.9143122111023634,0.0,0,0.0,100,0.3805425204125672,0.0,0,25840.0,26.299999999999496,4.027638888888911,46.9046926514758,37.77418867037303,9.13050398110285,80.53392216223062,49.94704085085343,37.77418867037303,0.0,32.57270323019157,1.5,3,0.0,325,51.38461538461539,505,2584,,,0.0,0
v3_base,C5,1009,1761,1753,73.04166666666667,99.54571266325951,0.16538984592367065,2.9143122111023634,0.0,0,0.0,100,0.37956782713652004,0.0,0,26040.0,26.339999999999492,4.03041666666669,47.25558223085278,37.81690189767761,9.438680333175261,80.02631670674299,49.91868055036496,37.81690189767761,0.0,32.816376549203355,1.5,3,0.0,333,39.93993993993994,500,2604,,,3.6088580981013365,2258
v3_base,C1,1010,1793,1789,74.54166666666667,99.77691020635805,0.851635424997931,64.29675467327979,0.28369661710997607,0,2.0635805911879523,100,0.4317102887256704,3.074782234957772,0,100.0,21.535999999999955,3.7368055555555455,25.284296058758674,20.13466535253616,5.149630706222516,79.63308650454343,29.678888888888554,0.0,20.13466535253616,17.558538929693526,0.0,0,15.373911174788857,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1010,1793,1789,74.54166666666667,99.77691020635805,0.17316355692798036,3.7345489438534667,0.0,0,0.0,100,0.3769236316311539,4.7369515717340015e-17,0,25700.0,26.65599999999948,4.092361111111134,45.007492612784596,35.458457977878034,9.549034634906615,78.78345564135223,50.07656353494302,35.458457977878034,0.0,31.255203203322676,1.5,3,2.3684757858670006e-16,225,28.888888888888886,454,2570,,,0.0,0
v3_base,C3,1010,1793,1789,74.54166666666667,99.77691020635805,0.1730960613272377,3.7345489438534667,0.0,0,0.0,100,0.3770805677193791,4.7369515717340015e-17,0,25310.0,26.577999999999484,4.086944444444467,44.95099562102352,35.419683013921016,9.531312607102544,78.7962146879685,52.80699071106939,35.419683013921016,0.0,31.215969181266367,1.5,3,2.3684757858670006e-16,242,45.867768595041326,437,2531,,,0.0,0
v3_base,C4,1010,1793,1789,74.54166666666667,99.77691020635805,0.17317172849946816,3.7345489438534667,0.0,0,0.0,100,0.3766449189967115,4.7369515717340015e-17,0,25630.0,26.64199999999948,4.091388888888912,45.10782916118388,35.44189619423343,9.665932966950503,78.57149602032241,52.80699071106939,35.44189619423343,0.0,31.32488136193326,1.5,3,2.3684757858670006e-16,241,37.344398340248965,456,2563,,,0.0,0
v3_base,C5,1010,1793,1789,74.54166666666667,99.77691020635805,0.17325601604901342,3.7345489438534667,0.0,0,0.0,100,0.37705353888307436,4.7369515717340015e-17,0,25700.0,26.655999999999484,4.092361111111133,44.960726002093224,35.44567596066335,9.51505004142992,78.83697420502756,52.80699071106939,35.44567596066335,0.0,31.22272639034253,1.5,3,2.3684757858670006e-16,240,32.5,458,2570,,,3.308911312604323,2270
v3_base,C1,1011,1818,1814,75.58333333333333,99.77997799779979,2.037332445021582,72.33974047655853,0.993985619694125,0,13.916391639163916,100,0.4293626120307967,2.453476560235528,0,100.0,21.83599999999995,3.788888888888879,23.629459668913174,20.12446182314415,3.50499784576903,85.16683032587416,29.67692828750379,0.0,20.12446182314415,16.40934699230082,0.0,0,12.26738280117764,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1011,1818,1814,75.58333333333333,99.77997799779979,0.19749067811627297,3.089745526911429,0.0,0,0.0,100,0.357779899169435,2.3684757858670008e-17,0,26510.0,27.117999999999448,4.155694444444469,49.399236299003405,39.19949423450589,10.199742064497604,79.35242965546962,50.85704332816915,39.19949423450589,0.0,34.30502520764128,1.5,3,1.1842378929335003e-16,358,30.726256983240223,551,2651,,,0.0,0
v3_base,C3,1011,1818,1814,75.58333333333333,99.77997799779979,0.19775702358305153,3.089745526911429,0.0,0,0.0,100,0.35841014853918857,0.0,0,26040.0,27.02399999999946,4.149166666666691,49.1723465258921,39.140630027592785,10.031716498299385,79.59886560830073,52.418391646872244,39.140630027592785,0.0,34.14746286520288,1.5,3,0.0,365,59.178082191780824,540,2604,,,0.0,0
v3_base,C4,1011,1818,1814,75.58333333333333,99.77997799779979,0.19746803739941265,3.089745526911429,0.0,0,0.0,100,0.35922693852022347,0.0,0,26160.0,27.047999999999462,4.150833333333358,48.87830213271956,39.148151729967005,9.730150402752605,80.09310884749593,52.19647213038845,39.148151729967005,0.0,33.943265369944164,1.5,3,0.0,350,47.714285714285715,543,2616,,,0.0,0
v3_base,C5,1011,1818,1814,75.58333333333333,99.77997799779979,0.19755274238138282,3.089745526911429,0.0,0,0.0,100,0.35808048262890174,2.3684757858670008e-17,0,26420.0,27.09999999999945,4.1544444444444695,49.291026253595376,39.23188602223992,10.059140231355528,79.59234977254765,52.38155648300237,39.23188602223992,0.0,34.229879342774574,1.5,3,1.1842378929335003e-16,367,38.96457765667575,542,2642,,,3.625261023233179,2286
v3_base,C1,1012,1800,1795,74.79166666666667,99.72222222222223,0.7754392571391959,57.477341422405395,0.25069475359587573,0,2.2222222222222254,100,0.43343970718727737,0.0,0,100.0,21.619999999999955,3.7513888888888793,23.961705412580137,20.127259536875364,3.834445875704776,83.99760864395049,29.678888888888554,0.0,20.127259536875364,16.64007320318065,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1012,1800,1795,74.79166666666667,99.72222222222223,0.19094491436049887,3.2487855327953485,0.0,0,0.0,100,0.37233916769009945,0.0,0,25960.0,26.791999999999476,4.110555555555579,45.9578996315642,36.60797258351243,9.349927048051832,79.65545178737851,53.38457305892901,36.60797258351243,0.0,31.91520807747517,1.5,3,0.0,246,35.77235772357724,470,2596,,,0.0,0
v3_base,C3,1012,1800,1795,74.79166666666667,99.72222222222223,0.19134304401084035,3.2487855327953485,0.0,0,0.0,100,0.37226537900501044,2.3684757858670008e-17,0,25580.0,26.715999999999486,4.1052777777778005,45.98446355819625,36.55677702779468,9.427686530401612,79.49810479256708,57.1103148088325,36.55677702779468,0.0,31.933655248747428,1.5,3,1.1842378929335003e-16,286,59.09090909090909,477,2558,,,0.0,0
v3_base,C4,1012,1800,1795,74.79166666666667,99.72222222222223,0.19136859922513047,3.2487855327953485,0.0,0,0.0,100,0.3728558863591552,2.3684757858670008e-17,0,25810.0,26.761999999999475,4.108472222222245,45.77188091070414,36.59763681905385,9.17424409165033,79.95659363540636,57.1103148088325,36.59763681905385,0.0,31.786028410211213,1.5,3,1.1842378929335003e-16,258,55.42635658914728,473,2581,,,0.0,0
v3_base,C5,1012,1800,1795,74.79166666666667,99.72222222222223,0.19115718734033926,3.2487855327953485,0.0,0,0.0,100,0.3729782728145547,2.3684757858670008e-17,0,26010.0,26.801999999999474,4.111250000000023,45.72782178676033,36.60665342160621,9.121168365154164,80.05335043578438,57.1103148088325,36.60665342160621,0.0,31.75543179636137,1.5,3,1.1842378929335003e-16,278,41.007194244604314,471,2601,,,3.4539841169607826,2287
v3_base,C1,1013,1796,1790,74.58333333333333,99.66592427616926,1.0922096010307014,94.78947309459569,0.40951221981695773,0,3.786191536748329,100,0.41630590340385015,4.782969560332324,0,110.0,21.573999999999955,3.743194444444435,30.529874774613962,22.13205680883078,8.39781796578318,72.49311362139588,29.678888888888554,0.0,22.13205680883078,21.20130192681525,0.0,0,23.914847801661622,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1013,1796,1792,74.66666666666667,99.77728285077951,0.2141034877029109,4.4009231719457,0.0,0,0.0,100,0.37344267792477953,0.0,0,25760.0,26.703999999999482,4.099444444444465,45.96063594707935,36.460917919942304,9.499718027137105,79.33075156297804,49.94036620838387,36.460917919942304,0.0,31.917108296582917,1.5,3,0.0,284,33.098591549295776,494,2576,,,0.0,0
v3_base,C3,1013,1796,1792,74.66666666666667,99.77728285077951,0.21427377292595745,4.4009231719457,0.0,0,0.0,100,0.37393305254134523,0.0,0,25490.0,26.649999999999494,4.095694444444465,45.784101085115694,36.40316791994231,9.38093316517344,79.51050049506574,52.326606369449905,36.40316791994231,0.0,31.79451464244147,1.5,3,0.0,305,49.18032786885246,492,2549,,,0.0,0
v3_base,C4,1013,1796,1792,74.66666666666667,99.77728285077951,0.2141362187312944,4.4009231719457,0.0,0,0.0,100,0.37468610013820525,7.105427357601002e-17,0,25620.0,26.67599999999949,4.0975000000000215,45.51300395024613,36.430973475497886,9.082030474748311,80.04519656694924,52.326606369449905,36.430973475497886,0.0,31.6062527432265,1.5,3,3.552713678800501e-16,280,54.64285714285714,484,2562,,,0.0,0
v3_base,C5,1013,1796,1792,74.66666666666667,99.77728285077951,0.21389647711962,4.4009231719457,0.0,0,0.0,100,0.3747109889527346,7.105427357601002e-17,0,25870.0,26.725999999999484,4.100972222222244,45.504043977015534,36.4844456977201,9.019598279295504,80.1784687887272,52.04493970278323,36.4844456977201,0.0,31.600030539594158,1.5,3,3.552713678800501e-16,310,36.45161290322581,503,2587,,,3.4474329910590313,2261
v3_base,C1,1014,1880,1877,78.20833333333333,99.84042553191489,1.0102304371686575,94.79146149726597,0.3024668878072755,0,2.9787234042553234,100,0.404275554236709,1.7742024709982678,0,100.0,22.57999999999992,3.9180555555555445,26.460800474784754,20.124390671326303,6.336409803458448,76.05359743558553,29.678888888888554,0.0,20.124390671326303,18.37555588526719,0.0,0,8.871012354991338,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1014,1880,1877,78.20833333333333,99.84042553191489,0.250904099993229,3.522208682511761,0.0,0,0.0,100,0.34902502282522896,1.8947806286936006e-16,0,25920.0,27.743999999999428,4.276666666666691,46.35099178291758,36.83719549590624,9.513796287011388,79.47444936762368,59.41009044529263,36.83719549590624,0.0,32.18818873813724,1.5,3,9.473903143468002e-16,286,34.26573426573427,527,2592,,,0.0,0
v3_base,C3,1014,1880,1877,78.20833333333333,99.84042553191489,0.25038638531125784,3.522208682511761,0.0,0,0.0,100,0.35033372388836226,1.8947806286936006e-16,0,25430.0,27.645999999999432,4.269861111111135,45.87985940018956,36.725445664510694,9.154413735678919,80.04698825288675,62.98016449312844,36.725445664510694,0.0,31.86101347235389,1.5,3,9.473903143468002e-16,303,58.08580858085809,526,2543,,,0.0,0
v3_base,C4,1014,1880,1877,78.20833333333333,99.84042553191489,0.25056454322925037,3.522208682511761,0.0,0,0.0,100,0.3497352418345572,0.0,0,25720.0,27.70399999999943,4.273888888888913,46.09531293955941,36.79441771812846,9.300895221430991,79.82247081470871,62.97008235284248,36.79441771812846,0.0,32.01063398580514,1.5,3,0.0,290,54.137931034482754,521,2572,,,0.0,0
v3_base,C5,1014,1880,1877,78.20833333333333,99.84042553191489,0.25078858338575755,3.522208682511761,0.0,0,0.0,100,0.34930089714789303,0.0,0,25950.0,27.749999999999424,4.2770833333333576,46.251677026758514,36.84527614756083,9.406400879197726,79.66257337273265,62.36306207469937,36.84527614756083,0.0,32.11922015747118,1.5,3,0.0,304,46.71052631578947,534,2595,,,3.583137181645725,2246
v3_base,C1,1015,1838,1836,76.5,99.8911860718172,1.0880694493670595,95.05294167468024,0.3830139912222092,0,2.9379760609357986,100,0.39883128883661356,0.0,0,110.0,22.077999999999935,3.8306944444444344,32.62073601881911,22.142643434770985,10.478092584048126,67.87904301729046,29.678888888888544,0.0,22.142643434770985,22.653288901957715,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1015,1838,1837,76.54166666666667,99.9455930359086,0.2312605679331022,3.5997132630852016,0.0,0,0.0,100,0.35425828320300645,2.3684757858670008e-17,0,25990.0,27.25399999999945,4.190138888888912,48.667018046917676,38.818421212549225,9.8485968343685,79.76330330148056,45.60975474603318,38.818421212549225,0.0,33.79654031035952,1.5,3,1.1842378929335003e-16,372,26.61290322580645,484,2599,,,0.0,0
v3_base,C3,1015,1838,1837,76.54166666666667,99.9455930359086,0.2314765973610895,3.5997132630852016,0.0,0,0.0,100,0.35349605964170683,0.0,0,25780.0,27.211999999999453,4.187222222222244,48.94141852898554,38.773504545882524,10.167913983103077,79.22431697176683,50.39686899871465,38.773504545882524,0.0,33.98709620068442,1.5,3,0.0,384,62.5,473,2578,,,0.0,0
v3_base,C4,1015,1838,1837,76.54166666666667,99.9455930359086,0.23143686765837038,3.5997132630852016,0.0,0,0.0,100,0.3534062472241562,0.0,0,26030.0,27.261999999999446,4.1906944444444685,48.97375099930379,38.82697676810477,10.146774231199073,79.28119855196866,50.39686899871465,38.82697676810477,0.0,34.00954930507207,1.5,3,0.0,377,53.315649867374006,484,2603,,,0.0,0
v3_base,C5,1015,1838,1837,76.54166666666667,99.9455930359086,0.23140244693292075,3.5997132630852016,0.0,0,0.0,100,0.3541463620018527,2.3684757858670008e-17,0,26090.0,27.273999999999447,4.191527777777801,48.707309679333065,38.839810101438104,9.86749957789501,79.74123464658976,48.716687082804214,38.839810101438104,0.0,33.82452061064799,1.5,3,1.1842378929335003e-16,371,36.65768194070081,488,2609,,,3.6352999315713532,2248
v3_base,C1,1016,1770,1766,73.58333333333333,99.77401129943503,5.027552225186037,112.13903759746167,3.831273185823066,0,15.197740112994351,100,0.43063474495102677,25.439830169694044,0,100.0,21.259999999999966,3.6888888888888793,27.971491817630366,20.13225435479546,7.839237462834906,71.97418888507816,29.678888888888554,0.0,20.13225435479546,19.42464709557664,0.0,0,127.19915084847023,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1016,1770,1766,73.58333333333333,99.77401129943503,0.16758483927005663,2.147405395475198,0.0,0,0.0,100,0.3775198466775814,0.0,0,25330.0,26.305999999999504,4.039305555555577,47.09285519607067,37.2345225707043,9.85833262536644,79.06618194135545,56.79697012358778,37.2345225707043,0.0,32.703371663938,1.5,3,0.0,260,48.84615384615385,436,2533,,,0.0,0
v3_base,C3,1016,1770,1766,73.58333333333333,99.77401129943503,0.16766793357451887,2.147405395475198,0.0,0,0.0,100,0.3772525884760646,0.0,0,25090.0,26.257999999999505,4.035972222222243,47.18906814861677,37.13960885910321,10.049459289513612,78.70384035161726,56.79697012358778,37.13960885910321,0.0,32.77018621431722,1.5,3,0.0,269,58.7360594795539,426,2509,,,0.0,0
v3_base,C4,1016,1770,1766,73.58333333333333,99.77401129943503,0.16764417875948995,2.147405395475198,0.0,0,0.0,100,0.37802928582852263,0.0,0,25280.0,26.295999999999502,4.038611111111132,46.9094571017319,37.20786910186643,9.701587999865518,79.31848160419813,56.79697012358778,37.20786910186643,0.0,32.57601187620273,1.5,3,0.0,252,63.888888888888886,438,2528,,,0.0,0
v3_base,C5,1016,1770,1766,73.58333333333333,99.77401129943503,0.16762814291200517,2.147405395475198,0.0,0,0.0,100,0.37771620231005076,0.0,0,25240.0,26.287999999999506,4.038055555555577,47.02216716838172,37.19931354631087,9.822853622070896,79.11016396395303,56.79697012358778,37.19931354631087,0.0,32.65428275582067,1.5,3,0.0,252,42.46031746031746,437,2524,,,3.379055476922076,2195
v3_base,C1,1017,1771,1769,73.70833333333333,99.88706945228685,0.9757179221634399,95.21327627264739,0.36130843801853224,0,3.3314511575381123,100,0.4261997358072464,1.6545149361551497,0,100.0,21.271999999999966,3.6909722222222126,29.46809510939128,20.117970912368918,9.350124197022364,68.27034743062661,29.678888888888554,0.0,20.117970912368918,20.46395493707728,0.0,0,8.27257468077575,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1017,1771,1769,73.70833333333333,99.88706945228685,0.14618579324458986,2.2483927086457696,0.0,0,0.0,100,0.3826915146753754,0.0,0,26330.0,26.517999999999482,4.055277777777801,45.131054716864845,35.45253922426315,9.678515492601715,78.55464368532701,50.287171835641644,35.45253922426315,0.0,31.34101022004502,1.5,3,0.0,229,35.37117903930131,479,2633,,,0.0,0
v3_base,C3,1017,1771,1769,73.70833333333333,99.88706945228685,0.14601855250563106,2.2483927086457696,0.0,0,0.0,100,0.3832334520956907,0.0,0,25980.0,26.44799999999949,4.05041666666669,44.93595724555132,35.37767811315207,9.558279132399326,78.72910756041472,52.0157058365052,35.37767811315207,0.0,31.20552586496623,1.5,3,0.0,244,50.0,484,2598,,,0.0,0
v3_base,C4,1017,1771,1769,73.70833333333333,99.88706945228685,0.14605087936862957,2.2483927086457696,0.0,0,0.0,100,0.3845582011180825,0.0,0,25910.0,26.433999999999493,4.049444444444468,44.45904759749033,35.368304245702674,9.090743351787703,79.55254589776499,52.0157058365052,35.368304245702674,0.0,30.87433860936831,1.5,3,0.0,233,47.21030042918455,476,2591,,,0.0,0
v3_base,C5,1017,1771,1769,73.70833333333333,99.88706945228685,0.1461203631297666,2.2483927086457696,0.0,0,0.0,100,0.38361372402834665,0.0,0,26290.0,26.509999999999486,4.054722222222246,44.79905934979521,35.44325328690893,9.355806062886323,79.11606583112543,50.244394057863865,35.44325328690893,0.0,31.110457881802247,1.5,3,0.0,213,34.74178403755869,486,2629,,,3.311816656612791,2356
v3_base,C1,1018,1834,1830,76.25,99.78189749182116,1.0927678627640356,96.69456346629255,0.37748822908367696,0,3.925845147219198,100,0.41776595444219417,0.6225800070307499,0,100.0,22.02799999999994,3.822222222222212,26.204256400810124,20.12510424664628,6.0791521541638485,76.8008980633547,29.678888888888554,0.0,20.12510424664628,18.197400278340368,0.0,0,3.1129000351537495,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1018,1834,1829,76.20833333333333,99.72737186477644,0.17394096105855414,2.390875639311101,0.0,0,0.0,100,0.3650353046189,0.0,0,26190.0,27.24599999999945,4.184583333333357,45.18729033719603,36.15008517471587,9.037205162480193,80.000559681621,63.60599449307548,36.15008517471587,0.0,31.38006273416391,1.5,3,0.0,230,42.173913043478265,506,2619,,,0.0,0
v3_base,C3,1018,1834,1829,76.20833333333333,99.72737186477644,0.17407624634864421,2.390875639311101,0.0,0,0.0,100,0.36504007135022143,0.0,0,25770.0,27.16199999999946,4.178750000000023,45.18557431392027,36.05628959952462,9.129284714395693,79.79601929816967,63.60599449307548,36.05628959952462,0.0,31.378871051333526,1.5,3,0.0,265,60.37735849056604,501,2577,,,0.0,0
v3_base,C4,1018,1834,1829,76.20833333333333,99.72737186477644,0.17403265850154712,2.390875639311101,0.0,0,0.0,100,0.365838319371332,0.0,0,25840.0,27.175999999999455,4.179722222222246,44.8982050263205,36.06700179975803,8.831203226562524,80.33060960591769,63.60599449307548,36.06700179975803,0.0,31.179309046055934,1.5,3,0.0,246,57.3170731707317,500,2584,,,0.0,0
v3_base,C5,1018,1834,1829,76.20833333333333,99.72737186477644,0.17416099773642657,2.390875639311101,0.0,0,0.0,100,0.36479553576726775,0.0,0,26160.0,27.23999999999945,4.18416666666669,45.27360712378357,36.14197127477587,9.131635849007777,79.83011200313531,63.5463090322075,36.14197127477587,0.0,31.44000494707195,1.5,3,0.0,260,43.84615384615385,514,2616,,,3.226935280894395,2337
v3_base,C1,1019,1794,1787,74.45833333333333,99.6098104793757,1.4336136382865134,97.03714321366199,0.5032248545869904,0,6.020066889632103,100,0.42005161125596135,0.0,0,100.0,21.547999999999956,3.738888888888879,29.381419947853892,20.134404354219615,9.247015593634275,68.52767630003632,29.678888888888544,0.0,20.134404354219615,20.403763852676317,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1019,1794,1787,74.45833333333333,99.6098104793757,0.22176139295488811,4.845560543756922,0.0,0,0.0,100,0.37237336500833584,0.0,0,25720.0,26.671999999999493,4.094722222222242,46.545588596999124,37.28362338383574,9.26196521316342,80.10130392086067,54.79664170085371,37.28362338383574,0.0,32.32332541458273,1.5,3,0.0,304,43.42105263157895,466,2572,,,0.0,0
v3_base,C3,1019,1794,1787,74.45833333333333,99.6098104793757,0.2218443972649537,4.845560543756922,0.0,0,0.0,100,0.37269008220298255,0.0,0,25390.0,26.605999999999497,4.090138888888909,46.4315704069263,37.22580881251505,9.205761594411262,80.173486458175,56.32517235708187,37.22580881251505,0.0,32.24414611592103,1.5,3,0.0,310,61.29032258064516,463,2539,,,0.0,0
v3_base,C4,1019,1794,1787,74.45833333333333,99.6098104793757,0.22183776383314055,4.845560543756922,0.0,0,0.0,100,0.37397314878148175,0.0,0,25410.0,26.609999999999495,4.090416666666687,45.96966643866658,37.215104925959395,8.754561512707214,80.95578630228337,56.32517235708187,37.215104925959395,0.0,31.923379471296244,1.5,3,0.0,300,54.0,465,2541,,,0.0,0
v3_base,C5,1019,1794,1787,74.45833333333333,99.6098104793757,0.22198100859470943,4.845560543756922,0.0,0,0.0,100,0.37248004712050253,0.0,0,25700.0,26.667999999999495,4.0944444444444645,46.50718303661909,37.288376088914085,9.218806947705051,80.17767074723436,53.59445761248073,37.288376088914085,0.0,32.29665488654102,1.5,3,0.0,284,36.61971830985916,480,2570,,,3.356157666828949,2254
v3_base,C1,1020,1795,1790,74.58333333333333,99.72144846796658,1.2050116557246253,63.5870182948187,0.4398832710403571,0,6.350974930362119,100,0.4336919722846476,2.1527283134447983,0,100.0,21.559999999999953,3.7409722222222124,24.370889977526858,20.137514042291944,4.233375935234916,82.62937488479642,29.678888888888554,0.0,20.137514042291944,16.924229151060317,0.0,0,10.763641567223992,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1020,1795,1790,74.58333333333333,99.72144846796658,0.21445615746094332,3.1408062626396713,0.0,0,0.0,100,0.3686664585538223,0.0,0,26240.0,26.78799999999949,4.1040277777778,47.78007492062395,38.01008047550907,9.769994445114941,79.55215754402735,50.380200564960106,38.01008047550907,0.0,33.18060758376666,1.5,3,0.0,291,34.707903780068726,510,2624,,,0.0,0
