scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w75_p1_kw1,C4,1010,1793,1304,54.333333333333336,72.72727272727273,144.0184469614879,1200.41215279788,142.35099029343974,36.74033149171271,31.865828092243188,63.25966850828729,0.2432051416257658,551.0488787891192,0,11270.0,23.797999999999824,3.8938888888888963,34.40332047196573,28.10369313031395,6.29962734165178,81.68889730633657,19.64302099186544,7.051285258230761,21.052407872083187,143.34716863319053,2.0,4,2755.244393945596,684,48.53801169590643,192,1127,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1011,1818,1247,51.958333333333336,68.5918591859186,271.69330061214475,1359.4251312764452,268.52579436813994,68.29971181556196,65.32970768184909,31.70028818443804,0.1943699985002538,693.4958350194761,0,80.0,21.843999999999916,3.7894444444444417,37.07988115418229,28.07748960092183,9.002391553260463,75.72162781259328,19.679444444444343,0.0,28.07748960092183,154.49950480909288,0.0,0,3467.47917509738,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1011,1818,1173,48.875,64.52145214521452,269.33796414165755,1216.0095258017977,266.6968486023437,57.636887608069166,53.501019714479945,42.363112391930834,0.20426855377740058,646.9831104121192,0,7630.0,23.353999999999886,3.894305555555556,35.38760733953293,29.129017378699693,6.258589960833235,82.314175974702,19.675419283394586,4.564790569606614,24.56422680909308,147.44836391472052,2.0,4,3234.915552060596,433,58.198614318706696,156,763,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1011,1818,1122,46.75,61.71617161716172,356.59636492501744,1608.7410368215571,354.12590691422014,52.73775216138328,50.3738953093134,47.262247838616716,0.1646478038502776,896.7946290899926,0,8630.0,23.55399999999987,3.9081944444444465,40.630848237276936,29.731350712033045,10.899497525243891,73.17432936277196,19.657535776246444,5.166522160527466,24.564828551505578,169.2952009886539,2.0,4,4483.973145449962,497,63.78269617706237,178,863,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1011,1818,1204,50.166666666666664,66.22662266226622,270.9808287957833,1447.2809055001112,268.3046012499368,58.789625360230545,53.9089055064582,41.210374639769455,0.14370168593381016,817.602191063174,0,7010.0,23.229999999999908,3.885694444444444,42.97615880433999,32.277295156477486,10.698863647862506,75.10511887167061,19.60444444444431,4.183138780070763,28.094156376406723,179.06732835141665,2.0,4,4088.01095531587,388,59.79381443298969,141,701,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1012,1800,1220,50.833333333333336,67.77777777777779,257.4357550353488,1200.335758257615,254.52442167513345,60.614525139664806,58.7378640776699,39.385474860335194,0.21248878472372207,684.0789218235063,0,80.0,21.593999999999923,3.749583333333331,34.50134583315336,28.074953981319695,6.426391851833664,81.3735038542805,19.63457018130425,0.0,28.074953981319695,143.755607638139,0.0,0,3420.394609117532,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1012,1800,1414,58.916666666666664,78.55555555555556,119.61173176955,1148.692945723517,117.46884436878146,42.737430167597765,42.0249653259362,57.262569832402235,0.20105707717540638,539.5231635447607,0,8090.0,23.1959999999999,3.860833333333334,37.04115017915639,29.709592870208688,7.331557308947703,80.2069933749701,19.62370414973737,5.14888224995743,24.560710620251253,154.338125746485,2.0,4,2697.6158177238035,479,45.72025052192067,137,809,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1012,1800,1242,51.75,69.0,187.4708072613513,1217.0250887494994,185.67335937964296,36.03351955307262,35.71428571428571,63.96648044692738,0.2437882479097127,579.4357100227104,0,11430.0,23.863999999999827,3.90722222222223,33.40178102364545,28.249620647986504,5.152160375658942,84.57519264612962,19.7137723086094,7.182520925830186,21.067099722156318,139.17408759852268,2.0,4,2897.1785501135523,679,61.26656848306333,202,1143,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1012,1800,1289,53.708333333333336,71.61111111111111,162.67060145342555,1145.0680279817614,160.78038641368272,38.8268156424581,36.47711511789181,61.1731843575419,0.24209655843219946,525.40094142807,0,10810.0,23.739999999999846,3.898611111111117,32.77386868533938,27.92125953687539,4.852609148463991,85.19366390628552,19.618751464643246,6.847175014084515,21.07408452279087,136.55778618891406,2.0,4,2627.0047071403505,642,52.18068535825545,190,1081,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1013,1796,1338,55.75,74.49888641425389,183.9217604020375,1323.2944394974406,181.17795404232976,60.9375,56.01983002832861,39.0625,0.19269254496112534,736.852278359074,0,80.0,21.371999999999932,3.7291666666666643,37.010227937998295,28.064084586608427,8.946143351389866,75.82791609287851,19.668888888888798,0.0,28.064084586608427,154.2092830749929,0.0,0,3684.2613917953704,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1013,1796,1377,57.375,76.67037861915368,134.3490950206408,1099.541382640792,132.09280322882148,50.52083333333333,45.3257790368272,49.47916666666667,0.19788762053154013,571.9749722244949,0,9220.0,23.199999999999875,3.856111111111112,36.38681886954852,30.267001253275204,6.119817616273311,83.1812238431349,19.696411292457352,5.706560875627712,24.560440377647495,151.6117452897855,2.0,4,2859.8748611224755,562,46.619217081850536,178,922,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1013,1796,1287,53.625,71.65924276169265,176.96723887207963,1512.0493303365677,175.2276625335709,38.541666666666664,34.56090651558073,61.458333333333336,0.1810769857123657,825.1150259302137,0,11560.0,23.667999999999832,3.8886111111111195,41.38334185837098,31.694862364386342,9.688479493984639,76.58845550187276,19.61555555555547,7.113380490022458,24.58148187436388,172.43059107654574,2.0,4,4125.575129651069,707,62.37623762376238,219,1156,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1013,1796,1178,49.083333333333336,65.5902004454343,249.3330605426624,1462.8926863091217,247.55105980013164,38.802083333333336,35.48158640226629,61.197916666666664,0.23281741613762214,756.2492234316009,0,11020.0,23.559999999999842,3.881111111111118,37.69949965922685,27.90450125327523,9.794998405951622,74.01822704680295,19.62958343464339,6.854660146435012,21.04984110684022,157.0812485801119,2.0,4,3781.2461171580044,668,49.550898203592816,212,1102,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1014,1880,1105,46.041666666666664,58.77659574468085,346.0660694263643,1447.5497758944957,343.32588627184134,57.14285714285714,55.25083612040134,42.857142857142854,0.17604734923962048,855.2592423642803,0,80.0,22.383999999999926,3.904444444444441,38.23966792303313,28.066946226881733,10.172721696151399,73.39746329223743,19.664053382017237,0.0,28.066946226881733,159.3319496793047,0.0,0,4276.296211821401,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1014,1880,1324,55.166666666666664,70.42553191489361,216.1890398342689,1413.2330194670271,213.88000719527608,45.97402597402598,43.745819397993316,54.02597402597402,0.18337721300103127,809.5532932164296,0,8660.0,24.09999999999988,4.023611111111114,40.9152895066307,29.84525178243741,11.07003772419329,72.9440073437601,19.62389679333926,5.2606527605937785,24.58459902184363,170.4803729442946,2.0,4,4047.766466082148,486,48.76543209876543,186,866,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1014,1880,1321,55.041666666666664,70.26595744680851,175.37207397958576,1433.1471291064333,173.58859136404305,37.142857142857146,34.381270903010034,62.857142857142854,0.2165520548264035,598.7735631995739,0,11150.0,24.597999999999818,4.058194444444453,37.90936204135229,27.840862893548532,10.06849914780376,73.44059987920441,19.703356962354956,6.786105000477942,21.054757893070587,157.9556751723012,2.0,4,2993.867815997869,644,59.3167701863354,227,1115,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1014,1880,1378,57.416666666666664,73.29787234042553,148.39514076762646,1361.845547204642,146.56445104970882,38.18181818181819,35.11705685618729,61.81818181818181,0.21489496707672262,543.5986697895153,0,10470.0,24.461999999999833,4.048750000000009,37.34941895041667,27.582585115770755,9.766833834645919,73.85010501070471,19.723260779511172,6.526660572897939,21.055924542872816,155.6225789600695,2.0,4,2717.9933489475757,598,54.84949832775919,213,1047,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1015,1838,1281,53.375,69.69532100108815,257.88591910437407,1315.1768078130397,254.59573306728194,69.60227272727273,67.56393001345896,30.39772727272727,0.1906742243156166,662.3350216583041,0,80.0,22.065999999999924,3.8298611111111076,36.4617930257383,28.073726768104194,8.388066257634103,76.99491560463582,19.680976945910526,0.0,28.073726768104194,151.9241376072429,0.0,0,3311.6751082915202,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1015,1838,1160,48.333333333333336,63.11207834602829,313.0249447013296,1327.558745142265,310.14143934078237,61.36363636363637,56.796769851951545,38.63636363636363,0.1694352482222683,788.6344399811591,0,5410.0,23.13199999999992,3.9038888888888827,41.09246858647762,31.17367121254873,9.918797373928896,75.86224990826447,19.7688888888888,3.115470537075677,28.058200675473046,171.2186191103234,2.0,4,3943.1721999057945,313,47.92332268370607,109,541,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1015,1838,1174,48.916666666666664,63.873775843307946,289.0879950757292,1334.5666335892179,286.6315979503889,48.57954545454546,48.99057873485868,51.42045454545454,0.18762489965615417,717.0027697599593,0,8430.0,23.73599999999987,3.9458333333333333,36.59553396402041,29.59211565699318,7.003418307027225,80.86264210842565,19.772222222222183,5.034851534660874,24.55726412233231,152.4813915167517,2.0,4,3585.013848799796,502,62.94820717131474,148,843,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1015,1838,1184,49.333333333333336,64.41784548422198,280.6260855763906,1592.6514021283604,277.8205334898471,57.38636363636363,56.460296096904436,42.61363636363637,0.1426765127324013,785.7961364138131,0,6290.0,23.307999999999915,3.916111111111106,45.7219832313212,31.76942121254873,13.952562018772474,69.48390898053944,19.601875792616895,3.6645657029814585,28.10485550956727,190.50826346383838,2.0,4,3928.980682069066,357,55.46218487394958,121,629,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1016,1770,1203,50.125,67.96610169491527,277.0682165379287,1546.728035213499,274.1972436924619,58.59154929577465,59.22261484098941,41.40845070422535,0.18271425433320868,879.2643718669227,0,80.0,21.30999999999993,3.6923611111111083,39.074289480014954,28.0703099103509,11.003979569664054,71.83831180016163,19.726111111110978,0.0,28.0703099103509,162.80953950006233,0.0,0,4396.321859334615,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1016,1770,1306,54.416666666666664,73.78531073446327,156.16458816089477,1081.452060130371,153.8923706257249,43.098591549295776,44.45229681978798,56.901408450704224,0.21620156396362256,541.1562202875574,0,8240.0,22.941999999999897,3.8056944444444447,35.0558123243653,29.82669879923991,5.229113525125387,85.08346211823216,19.63398548192725,5.267303250835742,24.55939554840417,146.0658846848554,2.0,4,2705.781101437787,480,54.166666666666664,146,824,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1016,1770,1223,50.958333333333336,69.09604519774011,218.45520746930552,1569.1636959799084,216.45461625247157,38.30985915492958,40.565371024734986,61.69014084507042,0.18856161414687,843.6753791345772,0,10490.0,23.391999999999847,3.83694444444445,41.90743675755954,31.239587688128804,10.667849069430734,74.54425778616394,19.709073736615807,6.675994622024796,24.563593066104012,174.61431982316472,2.0,4,4218.376895672886,621,61.67471819645732,184,1049,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1016,1770,1262,52.583333333333336,71.2994350282486,185.680874220052,1261.9535085484038,183.5499855314571,40.28169014084507,43.46289752650176,59.71830985915493,0.20026707969508956,667.2244661645825,0,9540.0,23.20199999999987,3.8237500000000044,38.24206331431222,30.683587688128803,7.558475626183413,80.23517830599211,19.749971707192003,6.134218854757019,24.549368833371787,159.34193047630092,2.0,4,3336.122330822913,560,59.64285714285714,166,954,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1017,1771,1410,58.75,79.61603613777527,141.4254232590142,1421.485516816077,138.838664939063,53.92953929539295,51.42653352353781,46.070460704607044,0.18626441223716067,774.2667808766261,0,80.0,21.233999999999924,3.688333333333331,38.614937198207386,28.07119313459102,10.543744063616364,72.69516713313251,19.743289542347718,0.0,28.07119313459102,160.89557165919743,0.0,0,3871.33390438313,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1017,1771,1400,58.333333333333336,79.05138339920948,94.7454863480819,1060.8926492726798,93.0157655611447,36.043360433604335,33.52353780313837,63.956639566395665,0.24531312078732456,445.7298686872033,0,10870.0,23.39199999999985,3.8381944444444507,32.953027703715605,27.90680424570226,5.046223458013341,84.68661664905419,19.597992177788964,6.837669300408655,21.069134945293612,137.304282098815,2.0,4,2228.649343436017,652,47.85276073619632,186,1087,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1017,1771,1262,52.583333333333336,71.2591756070017,237.28074414499494,1697.0504242836448,235.81671330506418,28.997289972899733,28.95863052781741,71.00271002710026,0.2238879448737448,942.4260431754494,0,12600.0,23.7379999999998,3.8622222222222318,42.24196362881554,28.85977646792451,13.382187160891032,68.32015841289558,19.683333333333213,7.807107409659563,21.052669058264947,176.00818178673143,2.0,4,4712.130215877247,750,61.199999999999996,229,1260,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1017,1771,1330,55.416666666666664,75.09881422924902,127.32629319929188,1252.0731913120594,125.75832125009583,30.62330623306233,31.241084165477883,69.37669376693766,0.24067752662816896,559.0494729413047,0,12360.0,23.689999999999817,3.8588888888888975,36.74974174253891,28.74997091236895,7.9997708301699655,78.23176313397057,19.603814597388105,7.696075596247814,21.053895316121135,153.12392392724547,2.0,4,2795.247364706524,740,47.83783783783784,222,1236,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1018,1834,1161,48.375,63.30425299890948,278.6254562033903,1299.1797635078628,275.9403206672531,53.13351498637602,54.12406271301977,46.86648501362398,0.1995486194178147,768.5486275193041,0,80.0,22.00799999999993,3.8208333333333293,34.9208323365289,28.077076468868388,6.843755867660514,80.40208262590119,19.667207182014963,0.0,28.077076468868388,145.50346806887043,0.0,0,3842.7431375965202,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1018,1834,1277,53.208333333333336,69.62922573609596,203.54569795067826,1577.6197902147148,201.63815323966642,37.05722070844687,37.96864349011588,62.94277929155313,0.18298990467683782,857.3450651994285,0,10430.0,24.07799999999984,3.964583333333338,42.61072575439425,31.055243135535182,11.555482618859077,72.88128185033928,19.631444507474765,6.482624255174206,24.572618880360974,177.5446906433094,2.0,4,4286.725325997143,606,49.339933993399335,180,1043,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1018,1834,1293,53.875,70.50163576881134,174.12528843986806,1479.4896719065036,172.35725068630651,32.9700272479564,35.241990456714376,67.0299727520436,0.2199018212647812,611.5701036547247,0,11450.0,24.28199999999982,3.9787500000000087,39.225435570906654,28.011965357757397,11.21347021314925,71.41275794661604,19.71842305704372,6.961861079692051,21.050104278065344,163.4393148787777,2.0,4,3057.8505182736235,660,64.6969696969697,205,1145,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1018,1834,1321,55.041666666666664,72.02835332606325,156.3455879266009,1231.268529035233,154.48883904759063,35.967302452316076,36.7416496250852,64.03269754768392,0.22423026361804932,567.7644532635311,0,10970.0,24.185999999999822,3.9720833333333405,33.77997540376329,27.930687579979626,5.849287823783657,82.68415606030305,19.573423649066658,6.865313131103502,21.065374448876124,140.74989751568037,2.0,4,2838.8222663176557,638,56.42633228840125,196,1097,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1019,1794,1061,44.208333333333336,59.14158305462654,394.2232156312726,1554.1469316047742,391.2741109637935,61.00795755968169,61.82074805928017,38.9920424403183,0.1835865988694732,953.4456654441314,0,80.0,21.69999999999993,3.7494444444444426,39.061962087847974,28.087793243108393,10.974168844739584,71.90574088403613,19.597777777777733,0.0,28.087793243108393,162.75817536603324,0.0,0,4767.228327220657,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1019,1794,1422,59.25,79.26421404682274,126.8248699275551,1425.7303036565465,124.36267831572816,52.785145888594165,48.9061397318278,47.214854111405835,0.14178911016085807,773.9916183229997,0,7990.0,23.281999999999915,3.859305555555554,43.42274378162871,33.2179321319974,10.204811649631297,76.4989248469629,19.673894460089812,5.128283987371159,28.089648144626246,180.9280990901196,2.0,4,3869.958091614998,487,47.227926078028744,136,799,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1019,1794,1191,49.625,66.38795986622074,264.414360515195,1566.6542086109114,262.4251654717092,40.58355437665783,40.43754410726888,59.41644562334217,0.21527844418211797,851.738608328267,0,10870.0,23.857999999999848,3.8993055555555607,43.30421481644822,31.323015465330748,11.981199351117478,72.33248679856756,19.626111111111015,6.769581387469436,24.55343407786131,180.43422840186759,2.0,4,4258.693041641335,653,60.49004594180705,197,1087,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1019,1794,1283,53.458333333333336,71.51616499442586,195.2817986591253,1517.386803425804,193.24236225643523,41.379310344827594,41.35497529992943,58.620689655172406,0.1743745991653581,781.3639270446628,0,10190.0,23.721999999999863,3.8898611111111143,41.20686116025013,31.087182131997416,10.119679028252712,75.44176201895576,19.641456726742895,6.504255973661298,24.58292615833612,171.69525483437556,2.0,4,3906.8196352233144,605,55.53719008264463,186,1019,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1020,1795,1281,53.375,71.36490250696379,229.75868235382197,1344.7332865613907,226.5467812241026,60.49382716049383,65.12576478585996,39.50617283950617,0.19874841662128212,617.3302631935534,0,80.0,21.473999999999933,3.734999999999998,37.17601884761214,28.095208486736283,9.080810360875857,75.57347278604813,19.611666666666547,0.0,28.095208486736283,154.9000785317172,0.0,0,3086.651315967768,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1020,1795,1391,57.958333333333336,77.49303621169916,150.49351119527415,1022.9696414791958,147.80044970296873,51.543209876543216,52.82121006118287,48.45679012345679,0.2215098057527891,491.8632071295135,0,6790.0,22.815999999999924,3.828194444444442,33.58548997633198,28.593597375625265,4.991892600706713,85.1367581529269,19.650038342897354,4.0228129520705584,24.570784423554706,139.93954156804992,2.0,4,2459.316035647568,382,50.523560209424076,134,679,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1020,1795,1225,51.041666666666664,68.24512534818942,210.5206278212246,1261.1566328716165,208.30090373176222,40.74074074074075,44.45955132562882,59.25925925925925,0.2054613937780312,654.3424585700682,0,10040.0,23.46599999999986,3.8733333333333375,36.74738102800009,30.685125153403064,6.0622558745970245,83.50288998832917,19.66166666666658,6.098183984761509,24.58694116864156,153.11408761666706,2.0,4,3271.7122928503404,589,57.72495755517827,201,1004,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1020,1795,1258,52.416666666666664,70.08356545961003,187.74503943110864,1144.8152285781675,185.44267162914784,44.1358024691358,45.68320870156356,55.8641975308642,0.21613661699347791,566.1697312534709,0,9410.0,23.33999999999986,3.8645833333333357,34.23027262744931,30.26265293118085,3.9676196962684607,88.40903273120057,19.63940688943799,5.698017463434045,24.564635467746804,142.62613594770545,2.0,4,2830.8486562673547,543,51.93370165745856,189,941,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1021,1707,1192,49.666666666666664,69.83011130638546,257.62968227468065,1214.1639448923024,254.57355997493795,64.80938416422288,63.7628111273792,35.19061583577713,0.23895767254833683,702.8075724905378,0,80.0,20.47199999999994,3.5554166666666656,34.42507929419958,28.064399307331314,6.36067998686827,81.52312175519084,19.75220904833681,0.0,28.064399307331314,143.43783039249826,0.0,0,3514.037862452689,0,0.0,0,8,0.0,0,75,1,1
