scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls
v3_primary_challenge,C1,1009,2120,2020,84.16666666666667,95.28301886792453,31.046176872801063,292.3301291097632,27.957637848549307,66.09336609336609,59.13601868067717,33.90663390663391,0.2817490131192749,175.08536370711715,0,100.0,25.517999999999915,4.422083333333329,46.570355277061026,35.08800696261185,11.482348314449172,75.34408263338933,19.621912074630174,0.0,35.08800696261185,64.68104899591808,0.0,0,875.4268185355855,0,0.0,0,10,0.0,0
v3_primary_challenge,C2,1009,2120,2119,88.29166666666667,99.95283018867924,0.8947445280472737,83.90241558518937,0.19545784710600636,17.690417690417693,1.3426736719206023,82.30958230958231,0.30306932404243575,1.890491817794609,0,11420.0,27.78199999999977,4.579305555555566,38.895043344723085,33.0074871994282,5.887556145294902,84.86296546036975,19.618939284849706,18.957051117902168,14.05043608152603,54.02089353433765,2.0,4,9.452459088973047,548,39.78102189781022,252,1142,0.0,0
v3_primary_challenge,C3,1009,2120,2120,88.33333333333333,100.0,0.4122889213091797,4.0288304580807255,0.011007360279188347,9.336609336609335,0.0,90.66339066339066,0.3276505622905711,0.0,0,14580.0,28.4139999999997,4.623194444444461,30.045797575394378,24.25168339398193,5.794114181412475,80.71572516298431,21.628866674074562,24.25168339398193,0.0,41.73027441027001,2.0,4,0.0,696,61.206896551724135,320,1458,0.0,0
v3_primary_challenge,C4,1009,2120,2105,87.70833333333333,99.29245283018868,0.7849745881632483,302.46607848092003,0.30916396334441504,11.302211302211306,1.0507880910682998,88.6977886977887,0.2854049958256731,38.690057794915674,0,14010.0,28.299999999999713,4.615277777777792,45.25420150275765,33.718695563949815,11.535505938807871,74.50953600826456,19.82573635792241,23.204651149357076,10.514044414592735,62.853057642719,2.0,4,193.4502889745784,669,54.55904334828101,308,1401,0.0,0
v3_primary_challenge,C5,1009,2120,2120,88.33333333333333,100.0,0.4122889213091797,4.0288304580807255,0.011007360279188347,9.336609336609335,0.0,90.66339066339066,0.32765056229057105,0.0,0,14580.0,28.413999999999703,4.623194444444461,30.045797575394374,24.235691555526696,5.810106019867706,80.66250028714235,17.82706917227762,24.235691555526696,0.0,41.73027441027001,2.0,4,0.0,696,43.67816091954023,320,1458,1.0334471489186399,1390
v3_primary_challenge,C1,1010,2162,2148,89.5,99.35245143385754,8.357234784351258,217.9954702951727,6.792718161378973,37.12984054669703,21.06790481717934,62.87015945330297,0.3059942720328498,41.3626267449632,0,80.0,26.023999999999894,4.5097222222222175,33.6420620681741,28.060248685869368,5.58181338230473,83.40823053297554,19.608333333333224,0.0,28.060248685869368,46.72508620579737,0.0,0,206.813133724816,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1010,2162,2113,88.04166666666667,97.73358001850139,1.8271872684570685,227.35908842843904,1.139833619398655,12.300683371298405,5.3975623911781785,87.6993166287016,0.2783656910908422,51.96022338046722,0,13790.0,28.7659999999997,4.700138888888904,43.588351207296796,31.86507775446026,11.723273452836562,73.10457237282691,19.82991609588879,21.34081867198179,10.52425908247847,60.539376676801126,2.0,4,259.80111690233605,614,46.25407166123778,299,1379,0.0,0
v3_primary_challenge,C3,1010,2162,2153,89.70833333333333,99.58371877890842,0.4032687898204915,4.418069406834669,0.011896557311936399,7.744874715261963,0.0,92.25512528473804,0.31724210487335097,0.0,0,15150.0,29.03799999999967,4.719027777777795,29.592842245593634,23.806066696230737,5.786775549362925,80.44535397668824,29.84075768665553,23.806066696230737,0.0,41.10116978554675,2.0,4,0.0,687,58.806404657933044,332,1515,0.0,0
v3_primary_challenge,C4,1010,2162,2153,89.70833333333333,99.58371877890842,0.4032687898204915,4.418069406834669,0.011896557311936399,7.744874715261963,0.0,92.25512528473804,0.31724210487335097,2.3684757858670008e-17,0,15150.0,29.037999999999663,4.719027777777795,29.59284224559363,24.067512435027428,5.525329810566239,81.32883024647988,23.24786229902225,24.067512435027428,0.0,41.10116978554675,2.0,4,1.1842378929335003e-16,687,51.67394468704513,332,1515,0.0,0
v3_primary_challenge,C5,1010,2162,2153,89.70833333333333,99.58371877890842,0.4032687898204915,4.418069406834669,0.011896557311936399,7.744874715261963,0.0,92.25512528473804,0.31724210487335086,2.3684757858670008e-17,0,15150.0,29.037999999999666,4.719027777777795,29.592842245593644,23.52898531095482,6.063856934638859,79.50904180033018,18.197369451995087,23.52898531095482,0.0,41.10116978554677,2.0,4,1.1842378929335003e-16,687,41.48471615720524,332,1515,1.1052443864464294,1488
v3_primary_challenge,C1,1011,2201,2005,83.54166666666667,91.09495683780099,105.6226418627423,431.29034163337474,102.11486248010787,75.75757575757575,71.50112866817156,24.242424242424242,0.2597940787480357,198.6610255731062,0,100.0,26.517999999999905,4.592777777777773,46.37413165070714,35.092434045366296,11.281697605340844,75.67243373888853,19.640555555555466,0.0,35.092434045366296,64.40851618153769,0.0,0,993.3051278655312,0,0.0,0,10,0.0,0
v3_primary_challenge,C2,1011,2201,2196,91.5,99.77283053157655,5.846500081605937,154.71740090506464,4.098902637446054,40.79254079254079,28.555304740406317,59.20745920745921,0.2821301827870488,26.86780714033499,0,9360.0,28.3699999999998,4.721388888888894,38.33313419666244,32.2470058906125,6.0861283060499485,84.12306107080634,19.621536832530744,14.689958199260463,17.557047691352032,53.240464162031174,2.0,4,134.33903570167496,439,50.79726651480638,219,936,0.0,0
v3_primary_challenge,C3,1011,2201,1925,80.20833333333333,87.4602453430259,30.987338482571545,386.8658603820523,29.74840173447894,29.13752913752914,18.397291196388267,70.86247086247086,0.26841783576308187,143.6834403593671,0,11350.0,28.767999999999752,4.749027777777787,43.269579125290534,35.83773960092199,7.431839524368556,82.82433137875213,19.74068383530727,18.29737290675224,17.540366694169748,60.09663767401465,2.0,4,718.4172017968355,560,61.42857142857143,251,1135,0.0,0
v3_primary_challenge,C4,1011,2201,2195,91.45833333333333,99.72739663789186,14.111670317769853,233.2903118229021,11.95424496722307,53.379953379953385,36.8510158013544,46.620046620046615,0.28830307331172267,61.24110594203691,0,7430.0,27.983999999999835,4.694583333333335,36.11089360777983,29.53993404536638,6.57095956241346,81.803386995115,19.65837570637193,11.972887121558262,17.567046923808114,50.15401889969422,2.0,4,306.2055297101845,366,56.01092896174863,164,743,0.0,0
v3_primary_challenge,C5,1011,2201,2196,91.5,99.77283053157655,0.47490740183974794,4.1848528961709235,0.012767498346398039,10.722610722610726,0.0,89.27738927738928,0.31286899044013683,0.0,0,13820.0,29.261999999999695,4.783333333333348,27.267163441550707,21.807814006041873,5.459349435508854,79.97830083348649,6.329701527456068,21.807814006041873,0.0,37.87106033548713,2.0,4,0.0,648,50.77160493827161,322,1382,0.7228344782197382,982
v3_primary_challenge,C1,1012,2155,2135,88.95833333333333,99.07192575406032,32.42976082104879,303.3114612114149,29.469887894091663,60.51401869158879,57.78807180081065,39.48598130841122,0.2991590646319481,88.63448851390672,0,90.0,25.839999999999897,4.4881944444444395,36.80273673249869,31.568342870208593,5.234393862290099,85.77716135531884,19.706622753561874,0.0,31.568342870208593,51.114912128470394,0.0,0,443.1724425695336,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1012,2155,2099,87.45833333333333,97.4013921113689,2.8508948311101485,323.579008263936,1.9857146476345462,20.09345794392523,7.411696583671102,79.90654205607477,0.26035136266640324,89.41687384178707,0,12280.0,28.27799999999974,4.6575000000000095,50.773509440094806,36.85325953687542,13.920249903219398,72.58363651296705,19.619937781925266,19.316110101341682,17.53714943553374,70.5187631112428,2.0,4,447.08436920893536,583,42.710120068610635,266,1228,0.0,0
v3_primary_challenge,C3,1012,2155,2150,89.58333333333333,99.76798143851508,0.43896390259897616,4.471381576697847,0.01476969067506769,9.112149532710278,0.0,90.88785046728972,0.3217196635858913,2.3684757858670008e-17,0,14590.0,28.73999999999969,4.689583333333348,28.68092110907907,22.964482242585156,5.716438866493942,80.06884491347682,23.524089149960766,22.964482242585156,0.0,39.83461265149875,2.0,4,1.1842378929335003e-16,709,59.52045133991537,328,1459,0.0,0
v3_primary_challenge,C4,1012,2155,2150,89.58333333333333,99.76798143851508,0.4748404534689478,77.3491699147271,0.048265051811058605,9.112149532710278,0.057903879559928484,90.88785046728972,0.3110647544543805,2.3684757858670008e-17,0,14570.0,28.73599999999969,4.6893055555555705,32.51668839642301,26.794102132219024,5.722586264204008,82.40107911839665,19.716455112901723,23.279924887864105,3.514177244354914,45.16206721725421,2.0,4,1.1842378929335003e-16,708,53.38983050847458,328,1457,0.0,0
v3_primary_challenge,C5,1012,2155,2150,89.58333333333333,99.76798143851508,0.43896390259897616,4.471381576697847,0.01476969067506769,9.112149532710278,0.0,90.88785046728972,0.3217196635858914,2.3684757858670008e-17,0,14590.0,28.73999999999969,4.689583333333348,28.680921109079073,23.37190736685221,5.309013742226892,81.489388984281,16.30125720522525,23.37190736685221,0.0,39.83461265149875,2.0,4,1.1842378929335003e-16,709,43.86459802538787,328,1459,1.0439623986021616,1405
v3_primary_challenge,C1,1013,2173,2154,89.75,99.12563276576162,11.090802970395089,231.75744515936762,8.911652821536952,52.54988913525499,31.24274099883856,47.45011086474501,0.28021893315548957,79.8841707935573,0,90.0,25.911999999999907,4.5156944444444385,41.82118406402374,31.586695697719545,10.2344883663042,75.527980387556,19.672565236963337,0.0,31.586695697719545,58.084977866699624,0.0,0,399.4208539677865,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1013,2173,2098,87.41666666666667,96.54855039116428,3.1657544160127835,236.63698598054398,2.271160401975427,19.290465631929045,9.29152148664344,80.70953436807096,0.27907680914418365,53.0194393587097,0,12950.0,28.48399999999973,4.694305555555568,42.23234870809388,34.9191285644323,7.313220143661596,82.68336863239625,19.66500657583229,20.880108735099473,14.039019829332824,58.65603987235265,2.0,4,265.09719679354845,620,45.322580645161295,281,1295,0.0,0
v3_primary_challenge,C3,1013,2173,2164,90.16666666666667,99.58582604693972,0.49324020705760324,5.417435976621399,0.02079807198261153,12.195121951219512,0.05807200929152101,87.8048780487805,0.31549968118251065,1.1842378929335004e-17,0,14470.0,28.787999999999705,4.715416666666682,29.120114774296134,23.349714573884796,5.770400200411356,80.18414334855308,24.46118029624854,23.349714573884796,0.0,40.4446038531891,2.0,4,5.921189464667501e-17,693,59.16305916305916,318,1447,0.0,0
v3_primary_challenge,C4,1013,2173,2164,90.16666666666667,99.58582604693972,0.49324020705760324,5.417435976621399,0.02079807198261153,12.195121951219512,0.05807200929152101,87.8048780487805,0.31549968118251065,1.1842378929335004e-17,0,14470.0,28.7879999999997,4.715416666666682,29.120114774296134,23.656191544506434,5.4639232297897165,81.23660132475638,19.93669953915242,23.656191544506434,0.0,40.4446038531891,2.0,4,5.921189464667501e-17,693,53.96825396825397,318,1447,0.0,0
v3_primary_challenge,C5,1013,2173,2164,90.16666666666667,99.58582604693972,0.49324020705760324,5.417435976621399,0.02079807198261153,12.195121951219512,0.05807200929152101,87.8048780487805,0.3154996811825107,0.0,0,14470.0,28.7879999999997,4.715416666666682,29.12011477429613,23.414956942753076,5.705157831543081,80.40818906188204,17.70124722607697,23.414956942753076,0.0,40.4446038531891,2.0,4,0.0,693,39.682539682539684,318,1447,1.0510994193900842,1420
v3_primary_challenge,C1,1014,2235,2095,87.29166666666667,93.73601789709173,80.36933689596415,406.0869100331906,77.17431011452423,65.69506726457399,63.051984348798214,34.30493273542601,0.2534163950157621,183.72196519672227,0,90.0,26.649999999999892,4.644444444444439,45.270097794325665,31.574418449103963,13.695679345221698,69.74674230339663,19.650055320662176,0.0,31.574418449103963,62.8751358254523,0.0,0,918.6098259836115,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1014,2235,2232,93.0,99.86577181208054,1.6102696596796227,89.54072146721397,0.44982481501470406,28.47533632286996,6.9312465064281685,71.52466367713004,0.273253838271485,0.0,0,9150.0,28.461999999999783,4.770277777777784,38.1286182222654,31.726430599674348,6.402187622591059,83.20897026671567,19.648908516842344,14.163956313153559,17.562474286520786,52.95641419759083,2.0,4,0.0,417,38.84892086330935,209,915,0.0,0
v3_primary_challenge,C3,1014,2235,2141,89.20833333333333,95.79418344519016,9.75436205141538,484.5697546964754,9.046179582124319,15.695067264573993,4.304080491894913,84.30493273542601,0.24182993810615078,219.06887835945682,0,12850.0,29.2019999999997,4.821666666666681,49.44122228178571,37.52230733799299,11.918914943792728,75.89275832247439,19.610156046242793,19.97111519192171,17.551192146071273,68.66836428025795,2.0,4,1095.344391797284,593,57.67284991568297,277,1285,0.0,0
v3_primary_challenge,C4,1014,2235,2000,83.33333333333333,89.48545861297539,24.500194515009802,471.6374806259936,23.367305395372156,24.439461883408075,13.527110117384012,75.56053811659193,0.24579743621984215,194.85659578575257,0,10970.0,28.82599999999974,4.795555555555566,48.0129229608568,34.721390671326326,13.291532289530476,72.31676084297851,19.788064155362385,17.186421274720445,17.53496939660588,66.68461522341224,2.0,4,974.2829789287629,509,50.29469548133595,246,1097,0.0,0
v3_primary_challenge,C5,1014,2235,2232,93.0,99.86577181208054,0.5369255305580128,4.6116134686338075,0.015968182299830963,11.88340807174888,0.0,88.11659192825113,0.30622074056244886,0.0,0,13460.0,29.323999999999693,4.8301388888889045,26.260533397518394,21.278068283539575,4.982465113978838,81.02679393995227,14.323489010820529,21.278068283539575,0.0,36.4729630521089,2.0,4,0.0,625,48.480000000000004,292,1346,0.807833715894958,1082
v3_primary_challenge,C1,1015,2188,2167,90.29166666666667,99.04021937842778,44.411934367046804,393.1953870361259,40.844360304406514,77.36720554272517,72.59259259259258,22.632794457274827,0.26106063974324223,96.72796134155216,0,90.0,26.245999999999903,4.5576388888888815,47.2181696924328,31.58244899032642,15.635720702106374,66.8862202750477,19.636666666666557,0.0,31.58244899032642,65.58079123949,0.0,0,483.6398067077608,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1015,2188,2184,91.0,99.81718464351006,5.377521467225837,140.98775198072568,3.7728408422828665,38.337182448036955,22.22222222222222,61.662817551963045,0.2917494644456157,22.021945561790492,0,9640.0,28.155999999999775,4.690277777777782,36.17019279957831,30.098220673743306,6.071972125835019,83.21277367947623,19.72089188445419,16.053749814891937,14.044470858851362,50.236378888303214,2.0,4,110.10972780895244,496,40.92741935483871,187,964,0.0,0
v3_primary_challenge,C3,1015,2188,1953,81.375,89.25959780621572,39.340554470294556,394.2973653296958,37.64259862718398,40.184757505773675,26.609686609686612,59.815242494226325,0.2861077602516174,151.2741835323108,0,9350.0,28.097999999999782,4.686250000000006,38.20120630941773,32.135643434771,6.065562874646734,84.12206456121416,19.617566750388715,14.577782703523868,17.557860731247132,53.0572309853024,2.0,4,756.3709176615539,441,61.224489795918366,193,935,0.0,0
v3_primary_challenge,C4,1015,2188,2072,86.33333333333333,94.6983546617916,28.024168427600628,328.04172696072055,26.12287378531766,43.87990762124711,31.225071225071222,56.12009237875289,0.2914678430508592,109.97635599897399,0,8710.0,27.9699999999998,4.6773611111111135,36.27157650169066,31.35983787921544,4.911738622475231,86.45843633996367,19.74104003756662,13.808672315419162,17.55116556379628,50.37718958568148,2.0,4,549.8817799948699,416,52.88461538461539,173,871,0.0,0
v3_primary_challenge,C5,1015,2188,2184,91.0,99.81718464351006,0.5734294732095959,5.769557529002365,0.03131841513308237,15.24249422632794,0.17094017094017033,84.75750577367207,0.3160356577589766,0.0,0,13550.0,28.93799999999969,4.744583333333346,27.427163206768412,22.087863284913407,5.339299921855028,80.53280289469606,13.302766904232719,22.087863284913407,0.0,38.09328223162283,2.0,4,0.0,674,53.85756676557863,275,1355,0.6843942967825569,924
v3_primary_challenge,C1,1016,2129,1995,83.125,93.7059652418976,88.15601915270756,473.9640975318934,84.88481236786497,68.64988558352402,65.78014184397163,31.35011441647597,0.2983310806066506,176.4850620042272,0,80.0,25.66999999999991,4.443888888888885,39.700810981605784,28.06228213257313,11.63852884903266,70.68440527719943,19.701111111110972,0.0,28.06228213257313,55.140015252230256,0.0,0,882.4253100211359,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1016,2129,2122,88.41666666666667,99.67120713950212,0.6317670133631517,150.93051976177497,0.14253749987343334,11.21281464530892,0.23640661938534313,88.78718535469108,0.30248064102294947,14.16837300881045,0,14380.0,28.529999999999696,4.642500000000016,38.206969231738164,30.10375555462026,8.103213677117928,78.79126808523027,19.80163389618841,23.09098735770043,7.0127681969198274,53.065235044080815,2.0,4,70.84186504405224,671,47.988077496274215,300,1438,0.0,0
v3_primary_challenge,C3,1016,2129,2127,88.625,99.90605918271488,0.4209402115406583,3.7609962898756444,0.010169763797742077,8.924485125858128,0.0,91.07551487414187,0.3259047698177796,0.0,0,14850.0,28.623999999999686,4.649027777777794,29.774282865599314,24.00757881613769,5.766704049461644,80.63192965723997,22.9517406099733,24.00757881613769,0.0,41.35317064666575,2.0,4,0.0,695,60.28776978417266,311,1485,0.0,0
v3_primary_challenge,C4,1016,2129,2125,88.54166666666667,99.81211836542978,0.5712153211721848,160.9411306446646,0.13646773085618,10.068649885583525,0.11820330969266601,89.93135011441647,0.3010529419307485,15.525743840712142,0,14470.0,28.547999999999693,4.643750000000016,38.720940904930536,30.491858845007876,8.229082059922689,78.74772185901399,19.66094597896408,23.461058731410937,7.030800113596939,53.779084590181334,2.0,4,77.6287192035607,677,55.24372230428361,302,1447,0.0,0
v3_primary_challenge,C5,1016,2129,2127,88.625,99.90605918271488,0.4209402115406583,3.7609962898756444,0.010169763797742077,8.924485125858128,0.0,91.07551487414187,0.32590476981777955,0.0,0,14850.0,28.623999999999686,4.649027777777794,29.774282865599318,23.905997550734533,5.86828531486481,80.29075850003126,17.991881361202093,23.905997550734533,0.0,41.35317064666575,2.0,4,0.0,695,50.935251798561154,311,1485,1.0763106943923049,1452
v3_primary_challenge,C1,1017,2134,2128,88.66666666666667,99.71883786316776,11.469182320863634,262.6479920340075,9.455276870259596,44.49339207048458,29.52380952380952,55.50660792951542,0.300104312585577,51.37431019222556,0,80.0,25.579999999999902,4.443888888888884,38.56244746919228,28.101693134591017,10.460754334601262,72.87320950528773,19.627219295974843,0.0,28.101693134591017,53.55895481832261,0.0,0,256.87155096112775,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1017,2134,2103,87.625,98.5473289597001,1.272815918470114,173.00989277887712,0.5939680644016567,16.079295154185026,3.452380952380951,83.92070484581498,0.28450916050876407,30.212627587362466,0,12520.0,28.067999999999742,4.616666666666678,44.17670221684491,34.04423241781794,10.132469799026994,77.06377051575528,19.683027065588952,20.010641706743538,14.0335907110744,61.35653085672907,2.0,4,151.06313793681232,576,36.97916666666667,289,1252,0.0,0
v3_primary_challenge,C3,1017,2134,2131,88.79166666666667,99.85941893158387,0.36891630117860824,4.3543638225032435,0.006777986511525325,6.38766519823789,0.0,93.6123348017621,0.3235697113210859,0.0,0,15160.0,28.595999999999684,4.65333333333335,30.11490392440902,24.111812035021863,6.003091889387179,80.06604336359355,32.99189773877602,24.111812035021863,0.0,41.82625545056813,2.0,4,0.0,711,59.774964838255976,355,1516,0.0,0
v3_primary_challenge,C4,1017,2134,2131,88.79166666666667,99.85941893158387,0.36891630117860824,4.3543638225032435,0.006777986511525325,6.38766519823789,0.0,93.6123348017621,0.3235697113210859,0.0,0,15160.0,28.595999999999687,4.65333333333335,30.11490392440902,24.36684230398429,5.748061620424759,80.9129006858104,31.95648309648772,24.36684230398429,0.0,41.82625545056813,2.0,4,0.0,711,50.63291139240506,355,1516,0.0,0
v3_primary_challenge,C5,1017,2134,2131,88.79166666666667,99.85941893158387,0.36891630117860824,4.3543638225032435,0.006777986511525325,6.38766519823789,0.0,93.6123348017621,0.3235697113210859,0.0,0,15160.0,28.595999999999687,4.65333333333335,30.11490392440902,24.456210947373744,5.658692977035302,81.20965953854916,17.115290067931156,24.456210947373744,0.0,41.82625545056813,2.0,4,0.0,711,39.09985935302391,355,1516,1.0602952351619024,1429
v3_primary_challenge,C1,1018,2228,1972,82.16666666666667,88.50987432675045,105.17225773189004,527.6654621636116,101.93473800748062,70.17543859649122,63.60045146726863,29.82456140350877,0.25066467514320023,176.93568776741853,0,80.0,26.699999999999907,4.639166666666659,46.96071694844794,28.06335424664617,18.897362701801768,59.75921167782271,19.648216715297547,0.0,28.06335424664617,65.22321798395546,0.0,0,884.6784388370926,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1018,2228,2127,88.625,95.46678635547576,5.7296192052217885,435.31475756186677,4.758655210165109,27.192982456140346,6.320541760722342,72.80701754385966,0.23514526561000318,104.71791363466856,0,11610.0,29.005999999999744,4.799305555555565,52.54770438039884,36.193506635067486,16.354197745331362,68.8774268292646,19.677339823119738,18.638460661159534,17.55504597390795,72.98292275055397,2.0,4,523.5895681733429,496,44.354838709677416,260,1161,0.0,0
v3_primary_challenge,C3,1018,2228,2196,91.5,98.56373429084381,2.4871589455994725,417.19050711299184,1.9004267732642557,16.00877192982456,1.3544018058690765,83.99122807017544,0.24864641950805627,168.7419792386937,0,13790.0,29.441999999999695,4.829583333333347,47.687288977099726,38.94465980220189,8.742629174897836,81.66675153394398,19.713912314083284,21.404072164890728,17.540587637311162,66.23234580152743,2.0,4,843.7098961934685,596,59.06040268456376,316,1379,0.0,0
v3_primary_challenge,C4,1018,2228,2144,89.33333333333333,96.22980251346499,4.634100159110485,245.21637039993973,3.5791372047107117,26.973684210526315,10.891647855530472,73.02631578947368,0.2609146476657159,61.20500341494723,0,12090.0,29.101999999999737,4.805972222222231,43.270726840342235,36.73060424664633,6.5401225936959175,84.8855726000923,19.64449244108042,19.185379418837037,17.5452248278093,60.09823172269757,2.0,4,306.0250170747361,518,52.702702702702695,270,1209,0.0,0
v3_primary_challenge,C5,1018,2228,2222,92.58333333333333,99.73070017953322,0.5511558723804757,4.856616691833187,0.02300233354021948,14.254385964912286,0.0,85.74561403508771,0.3067365526242934,0.0,0,13880.0,29.45999999999969,4.830833333333347,26.774841055254342,22.032424139213372,4.742416916040997,82.28778685836377,17.289924282059598,22.032424139213372,0.0,37.18727924340885,2.0,4,0.0,600,52.0,317,1388,0.9898524701129645,1358
