scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_primary_challenge,C3,1009,2120,2120,88.33333333333333,100.0,0.4122889213091797,4.0288304580807255,0.011007360279188347,9.336609336609335,0.0,90.66339066339066,0.3276505622905711,0.0,0,14580.0,28.4139999999997,4.623194444444461,30.045797575394378,24.25168339398193,5.794114181412475,80.71572516298431,21.628866674074562,24.25168339398193,0.0,41.73027441027001,2.0,4,0.0,696,61.206896551724135,320,1458,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1009,2120,2105,87.70833333333333,99.29245283018868,0.7849745881632483,302.46607848092003,0.30916396334441504,11.302211302211306,1.0507880910682998,88.6977886977887,0.2854049958256731,38.690057794915674,0,14010.0,28.299999999999713,4.615277777777792,45.25420150275765,33.718695563949815,11.535505938807871,74.50953600826456,19.82573635792241,23.204651149357076,10.514044414592735,62.853057642719,2.0,4,193.4502889745784,669,54.55904334828101,308,1401,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1009,2120,2120,88.33333333333333,100.0,42.24576962618995,394.39009106506,38.965012658233654,72.48157248157247,65.20723876240514,27.51842751842752,0.3071115649141444,117.28664404708587,0,120.0,25.521999999999917,4.422361111111106,37.43983663090802,28.13620140705628,9.30363522385174,75.15043851400989,19.81498830664029,0.08137204670973824,28.05482936034654,51.99977309848336,2.0,4,586.4332202354293,232,45.258620689655174,2,12,,,0.5528087392449379,495,0.0011167853318079554,0.001003858051262796,0.001613366138190031,0.002123207086697221,26.90909090909091,130.92323232323233,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1010,2162,2148,89.5,99.35245143385754,12.171285237702987,216.59644267008565,9.895865618292081,51.70842824601367,36.390017411491584,48.29157175398633,0.2930542801771743,62.70576016223139,0,130.0,26.033999999999892,4.510416666666662,38.30045913621727,26.112415352536047,12.188043783681213,68.17781285510466,29.636413104514816,0.0,26.112415352536047,53.19508213363508,0.0,0,313.52880081115694,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1010,2162,2113,88.04166666666667,97.73358001850139,1.8271872684570685,227.35908842843904,1.139833619398655,12.300683371298405,5.3975623911781785,87.6993166287016,0.2783656910908422,51.96022338046722,0,13790.0,28.7659999999997,4.700138888888904,43.588351207296796,31.86507775446026,11.723273452836562,73.10457237282691,19.82991609588879,21.34081867198179,10.52425908247847,60.539376676801126,2.0,4,259.80111690233605,614,46.25407166123778,299,1379,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1010,2162,2153,89.70833333333333,99.58371877890842,0.4032687898204915,4.418069406834669,0.011896557311936399,7.744874715261963,0.0,92.25512528473804,0.31724210487335097,0.0,0,15150.0,29.03799999999967,4.719027777777795,29.592842245593634,23.806066696230737,5.786775549362925,80.44535397668824,29.84075768665553,23.806066696230737,0.0,41.10116978554675,2.0,4,0.0,687,58.806404657933044,332,1515,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1010,2162,2153,89.70833333333333,99.58371877890842,0.4032687898204915,4.418069406834669,0.011896557311936399,7.744874715261963,0.0,92.25512528473804,0.31724210487335097,2.3684757858670008e-17,0,15150.0,29.037999999999663,4.719027777777795,29.59284224559363,24.067512435027428,5.525329810566239,81.32883024647988,23.24786229902225,24.067512435027428,0.0,41.10116978554675,2.0,4,1.1842378929335003e-16,687,51.67394468704513,332,1515,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1010,2162,2148,89.5,99.35245143385754,8.366544988128814,217.9954702951727,6.786628266797125,37.8132118451025,21.06790481717934,62.1867881548975,0.3098699901679055,41.3626267449632,0,130.0,26.033999999999896,4.5104166666666625,32.246803539554016,28.136193130313814,4.110610409240204,87.25265775816162,19.57072067293497,0.07067492253564273,28.065518207778172,44.78722713826947,2.0,4,206.813133724816,385,34.80519480519481,3,13,,,0.8944142929976806,815,0.0010974408503039027,0.0010025029769167304,0.0015458479640074075,0.0021294980542734265,26.300613496932517,129.40613496932517,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1011,2201,2166,90.25,98.40981372103589,24.137060701986726,237.28028052586936,21.113193711531405,69.23076923076923,54.1196388261851,30.76923076923077,0.27432966422042426,86.52822214015528,0,150.0,26.527999999999903,4.593472222222218,41.14132088064727,30.146267378699644,10.995053501947625,73.27491372033302,29.634150509726233,0.0,30.146267378699644,57.14072344534343,0.0,0,432.6411107007764,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1011,2201,2196,91.5,99.77283053157655,5.846500081605937,154.71740090506464,4.098902637446054,40.79254079254079,28.555304740406317,59.20745920745921,0.2821301827870488,26.86780714033499,0,9360.0,28.3699999999998,4.721388888888894,38.33313419666244,32.2470058906125,6.0861283060499485,84.12306107080634,19.621536832530744,14.689958199260463,17.557047691352032,53.240464162031174,2.0,4,134.33903570167496,439,50.79726651480638,219,936,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1011,2201,1925,80.20833333333333,87.4602453430259,30.987338482571545,386.8658603820523,29.74840173447894,29.13752913752914,18.397291196388267,70.86247086247086,0.26841783576308187,143.6834403593671,0,11350.0,28.767999999999752,4.749027777777787,43.269579125290534,35.83773960092199,7.431839524368556,82.82433137875213,19.74068383530727,18.29737290675224,17.540366694169748,60.09663767401465,2.0,4,718.4172017968355,560,61.42857142857143,251,1135,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1011,2201,2195,91.45833333333333,99.72739663789186,14.111670317769853,233.2903118229021,11.95424496722307,53.379953379953385,36.8510158013544,46.620046620046615,0.28830307331172267,61.24110594203691,0,7430.0,27.983999999999835,4.694583333333335,36.11089360777983,29.53993404536638,6.57095956241346,81.803386995115,19.65837570637193,11.972887121558262,17.567046923808114,50.15401889969422,2.0,4,306.2055297101845,366,56.01092896174863,164,743,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1011,2201,2005,83.54166666666667,91.09495683780099,105.62037376211784,431.2870915751233,102.11259437948343,75.75757575757575,71.50112866817156,24.242424242424242,0.2597660683127505,198.65842552650486,0,120.0,26.521999999999903,4.593055555555551,46.384215407409805,35.09671182314408,11.287503584265734,75.66520531796563,19.640555555555466,0.004346715512868003,35.09236510763121,64.42252139918028,2.0,4,993.2921276325244,181,62.98342541436463,1,12,,,0.42504221212584525,374,0.0011364765030102814,0.0010209804750047624,0.0016296404646709555,0.0021467619808390737,27.754010695187166,135.24598930481284,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1012,2155,2134,88.91666666666667,99.02552204176334,4.969305439311334,92.90735446204131,2.8547565652265545,46.02803738317757,34.74232773595831,53.97196261682243,0.30440958180583155,25.627685255984083,0,140.0,25.8499999999999,4.4888888888888845,34.91255054990062,28.15048175909749,6.762068790803131,80.63140995345475,29.661111111111012,0.0,28.15048175909749,48.48965354152865,0.0,0,128.13842627992042,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1012,2155,2099,87.45833333333333,97.4013921113689,2.8508948311101485,323.579008263936,1.9857146476345462,20.09345794392523,7.411696583671102,79.90654205607477,0.26035136266640324,89.41687384178707,0,12280.0,28.27799999999974,4.6575000000000095,50.773509440094806,36.85325953687542,13.920249903219398,72.58363651296705,19.619937781925266,19.316110101341682,17.53714943553374,70.5187631112428,2.0,4,447.08436920893536,583,42.710120068610635,266,1228,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1012,2155,2150,89.58333333333333,99.76798143851508,0.43896390259897616,4.471381576697847,0.01476969067506769,9.112149532710278,0.0,90.88785046728972,0.3217196635858913,2.3684757858670008e-17,0,14590.0,28.73999999999969,4.689583333333348,28.68092110907907,22.964482242585156,5.716438866493942,80.06884491347682,23.524089149960766,22.964482242585156,0.0,39.83461265149875,2.0,4,1.1842378929335003e-16,709,59.52045133991537,328,1459,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1012,2155,2150,89.58333333333333,99.76798143851508,0.4748404534689478,77.3491699147271,0.048265051811058605,9.112149532710278,0.057903879559928484,90.88785046728972,0.3110647544543805,2.3684757858670008e-17,0,14570.0,28.73599999999969,4.6893055555555705,32.51668839642301,26.794102132219024,5.722586264204008,82.40107911839665,19.716455112901723,23.279924887864105,3.514177244354914,45.16206721725421,2.0,4,1.1842378929335003e-16,708,53.38983050847458,328,1457,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1012,2155,2084,86.83333333333333,96.70533642691416,62.76914291433826,377.067430057239,59.47542100861041,68.45794392523365,67.40011580775912,31.542056074766357,0.30282886702341977,129.25081173151682,0,110.0,25.8439999999999,4.488472222222217,35.48160787156887,28.116315092430803,7.365292779138069,79.24194189339481,19.746425919943544,0.047499999999999994,28.068815092430803,49.28001093273455,2.0,4,646.254058657584,286,48.95104895104895,2,11,,,0.6156127641443163,541,0.0011379163847399561,0.0011076489463448524,0.0016158679500222206,0.00219737202860415,28.53049907578558,137.37523105360444,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1013,2173,2157,89.875,99.26369075011505,2.6556831610384464,111.46128274589992,1.3445036054279365,38.13747228381374,11.672473867595823,61.86252771618626,0.3042476194563725,20.438693613762236,0,140.0,25.9219999999999,4.516388888888884,33.17085699570589,28.143001253275106,5.02785574243079,84.84255096851534,29.644832999276876,0.0,28.143001253275106,46.07063471625819,0.0,0,102.19346806881119,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1013,2173,2098,87.41666666666667,96.54855039116428,3.1657544160127835,236.63698598054398,2.271160401975427,19.290465631929045,9.29152148664344,80.70953436807096,0.27907680914418365,53.0194393587097,0,12950.0,28.48399999999973,4.694305555555568,42.23234870809388,34.9191285644323,7.313220143661596,82.68336863239625,19.66500657583229,20.880108735099473,14.039019829332824,58.65603987235265,2.0,4,265.09719679354845,620,45.322580645161295,281,1295,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1013,2173,2164,90.16666666666667,99.58582604693972,0.49324020705760324,5.417435976621399,0.02079807198261153,12.195121951219512,0.05807200929152101,87.8048780487805,0.31549968118251065,1.1842378929335004e-17,0,14470.0,28.787999999999705,4.715416666666682,29.120114774296134,23.349714573884796,5.770400200411356,80.18414334855308,24.46118029624854,23.349714573884796,0.0,40.4446038531891,2.0,4,5.921189464667501e-17,693,59.16305916305916,318,1447,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1013,2173,2164,90.16666666666667,99.58582604693972,0.49324020705760324,5.417435976621399,0.02079807198261153,12.195121951219512,0.05807200929152101,87.8048780487805,0.31549968118251065,1.1842378929335004e-17,0,14470.0,28.7879999999997,4.715416666666682,29.120114774296134,23.656191544506434,5.4639232297897165,81.23660132475638,19.93669953915242,23.656191544506434,0.0,40.4446038531891,2.0,4,5.921189464667501e-17,693,53.96825396825397,318,1447,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1013,2173,2119,88.29166666666667,97.51495628163829,40.447833176970235,442.32850206808274,37.290590677287284,69.40133037694014,60.39488966318234,30.598669623059866,0.2793409816466261,93.03148070196794,0,110.0,25.915999999999904,4.515972222222217,42.1372466072146,28.131112364386208,14.006134242828395,66.7606799908224,19.722565236963348,0.05452086993900121,28.076591494447207,58.52395362113138,2.0,4,465.15740350983964,262,47.32824427480916,1,11,,,0.5953079748433083,533,0.0011169005156534866,0.0010725921019911766,0.001584661821834743,0.002248005010187626,26.96060037523452,131.40712945590994,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1014,2235,2232,93.0,99.86577181208054,5.617111022818904,134.0126755248611,3.7548676986514606,46.41255605381166,21.63219675796534,53.58744394618834,0.2814512713170634,41.13120086061516,0,140.0,26.65999999999989,4.645138888888884,35.17754232585718,28.1480017824373,7.029540543419884,80.01696514695732,29.59333333333321,0.0,28.1480017824373,48.85769767480164,0.0,0,205.6560043030758,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1014,2235,2232,93.0,99.86577181208054,1.6102696596796227,89.54072146721397,0.44982481501470406,28.47533632286996,6.9312465064281685,71.52466367713004,0.273253838271485,0.0,0,9150.0,28.461999999999783,4.770277777777784,38.1286182222654,31.726430599674348,6.402187622591059,83.20897026671567,19.648908516842344,14.163956313153559,17.562474286520786,52.95641419759083,2.0,4,0.0,417,38.84892086330935,209,915,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1014,2235,2141,89.20833333333333,95.79418344519016,9.75436205141538,484.5697546964754,9.046179582124319,15.695067264573993,4.304080491894913,84.30493273542601,0.24182993810615078,219.06887835945682,0,12850.0,29.2019999999997,4.821666666666681,49.44122228178571,37.52230733799299,11.918914943792728,75.89275832247439,19.610156046242793,19.97111519192171,17.551192146071273,68.66836428025795,2.0,4,1095.344391797284,593,57.67284991568297,277,1285,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1014,2235,2000,83.33333333333333,89.48545861297539,24.500194515009802,471.6374806259936,23.367305395372156,24.439461883408075,13.527110117384012,75.56053811659193,0.24579743621984215,194.85659578575257,0,10970.0,28.82599999999974,4.795555555555566,48.0129229608568,34.721390671326326,13.291532289530476,72.31676084297851,19.788064155362385,17.186421274720445,17.53496939660588,66.68461522341224,2.0,4,974.2829789287629,509,50.29469548133595,246,1097,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1014,2235,2111,87.95833333333333,94.45190156599553,72.97825560513618,390.5429635721906,69.78905833337878,65.47085201793722,63.051984348798214,34.52914798206278,0.2775640256803222,141.01945343273508,0,90.0,26.64999999999989,4.644444444444439,36.576950755084,28.072835115770623,8.504115639313378,76.75006947337909,19.79722222222214,0.019940976853289615,28.052894138917335,50.80132049317222,2.0,4,705.0972671636754,256,51.171875,0,9,,,0.5845131141832098,521,0.0011219061692576005,0.0010302880546078086,0.0015738810179755092,0.0023707509972155094,27.408829174664106,133.93282149712093,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1015,2188,2166,90.25,98.99451553930531,9.686122752735372,157.34190078625215,6.99477138160974,61.43187066974596,45.58404558404558,38.56812933025404,0.2728330365366671,62.358345733293426,0,150.0,26.257999999999903,4.558472222222216,42.98010684679983,30.158560101437562,12.821546745362276,70.16864850740379,29.67370152488753,0.0,30.158560101437562,59.69459284277755,0.0,0,311.7917286664671,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1015,2188,2184,91.0,99.81718464351006,5.377521467225837,140.98775198072568,3.7728408422828665,38.337182448036955,22.22222222222222,61.662817551963045,0.2917494644456157,22.021945561790492,0,9640.0,28.155999999999775,4.690277777777782,36.17019279957831,30.098220673743306,6.071972125835019,83.21277367947623,19.72089188445419,16.053749814891937,14.044470858851362,50.236378888303214,2.0,4,110.10972780895244,496,40.92741935483871,187,964,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1015,2188,1953,81.375,89.25959780621572,39.340554470294556,394.2973653296958,37.64259862718398,40.184757505773675,26.609686609686612,59.815242494226325,0.2861077602516174,151.2741835323108,0,9350.0,28.097999999999782,4.686250000000006,38.20120630941773,32.135643434771,6.065562874646734,84.12206456121416,19.617566750388715,14.577782703523868,17.557860731247132,53.0572309853024,2.0,4,756.3709176615539,441,61.224489795918366,193,935,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1015,2188,2072,86.33333333333333,94.6983546617916,28.024168427600628,328.04172696072055,26.12287378531766,43.87990762124711,31.225071225071222,56.12009237875289,0.2914678430508592,109.97635599897399,0,8710.0,27.9699999999998,4.6773611111111135,36.27157650169066,31.35983787921544,4.911738622475231,86.45843633996367,19.74104003756662,13.808672315419162,17.55116556379628,50.37718958568148,2.0,4,549.8817799948699,416,52.88461538461539,173,871,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1015,2188,2180,90.83333333333333,99.6343692870201,30.221033693616025,298.5312647184631,27.317441672874722,60.96997690531178,53.27635327635327,39.03002309468822,0.27211647870874167,87.55691154088045,0,140.0,26.255999999999904,4.5583333333333265,43.238067664852984,35.102754545881986,8.135313118970997,81.18483651482889,19.665555555555482,0.006341280306215874,35.09641326557577,60.05287175674026,2.0,4,437.7845577044023,180,51.11111111111111,3,14,,,0.4233199955197051,384,0.0011023958216658987,0.0009887440246529877,0.0015751110040582716,0.002127844956703484,26.40625,130.08072916666666,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1016,2129,2125,88.54166666666667,99.81211836542978,10.595791517961027,141.1310891075501,8.170173975943085,54.91990846681922,38.41607565011821,45.08009153318078,0.3047763445904176,70.42834477258978,0,150.0,25.683999999999912,4.444861111111106,37.380515947449695,30.163671021462036,7.216844925987655,80.69356523560765,29.662341199746784,0.0,30.163671021462036,51.9173832603468,0.0,0,352.14172386294894,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1016,2129,2122,88.41666666666667,99.67120713950212,0.6317670133631517,150.93051976177497,0.14253749987343334,11.21281464530892,0.23640661938534313,88.78718535469108,0.30248064102294947,14.16837300881045,0,14380.0,28.529999999999696,4.642500000000016,38.206969231738164,30.10375555462026,8.103213677117928,78.79126808523027,19.80163389618841,23.09098735770043,7.0127681969198274,53.065235044080815,2.0,4,70.84186504405224,671,47.988077496274215,300,1438,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1016,2129,2127,88.625,99.90605918271488,0.4209402115406583,3.7609962898756444,0.010169763797742077,8.924485125858128,0.0,91.07551487414187,0.3259047698177796,0.0,0,14850.0,28.623999999999686,4.649027777777794,29.774282865599314,24.00757881613769,5.766704049461644,80.63192965723997,22.9517406099733,24.00757881613769,0.0,41.35317064666575,2.0,4,0.0,695,60.28776978417266,311,1485,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1016,2129,2125,88.54166666666667,99.81211836542978,0.5712153211721848,160.9411306446646,0.13646773085618,10.068649885583525,0.11820330969266601,89.93135011441647,0.3010529419307485,15.525743840712142,0,14470.0,28.547999999999693,4.643750000000016,38.720940904930536,30.491858845007876,8.229082059922689,78.74772185901399,19.66094597896408,23.461058731410937,7.030800113596939,53.779084590181334,2.0,4,77.6287192035607,677,55.24372230428361,302,1447,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1016,2129,2061,85.875,96.80601221230624,45.75282230482875,357.5473778985535,42.516324796302335,67.96338672768879,65.36643026004728,32.036613272311214,0.28171437379412356,162.1396557454943,0,150.0,25.683999999999912,4.4448611111111065,45.68282543411551,31.67403213257313,14.008793301542376,69.33466096192741,19.70649639431952,0.11437444982075809,31.559657682752373,63.44836865849377,2.0,4,810.6982787274717,251,44.6215139442231,1,15,,,0.5593560858396813,491,0.0011392180974331596,0.0011094450019299984,0.0016373410471715033,0.002200756105594337,28.380855397148675,136.84114052953157,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1017,2134,2128,88.66666666666667,99.71883786316776,4.029656261528321,102.09869320094137,2.366060417626188,39.86784140969163,23.39285714285714,60.13215859030837,0.31240463581036526,28.91396184333481,0,120.0,25.587999999999898,4.44444444444444,34.13433110826851,24.101248690146594,10.03308241812191,70.60706305830742,29.676622875681012,0.0,24.101248690146594,47.408793205928475,0.0,0,144.56980921667406,0,0.0,0,12,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1017,2134,2103,87.625,98.5473289597001,1.272815918470114,173.00989277887712,0.5939680644016567,16.079295154185026,3.452380952380951,83.92070484581498,0.28450916050876407,30.212627587362466,0,12520.0,28.067999999999742,4.616666666666678,44.17670221684491,34.04423241781794,10.132469799026994,77.06377051575528,19.683027065588952,20.010641706743538,14.0335907110744,61.35653085672907,2.0,4,151.06313793681232,576,36.97916666666667,289,1252,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1017,2134,2131,88.79166666666667,99.85941893158387,0.36891630117860824,4.3543638225032435,0.006777986511525325,6.38766519823789,0.0,93.6123348017621,0.3235697113210859,0.0,0,15160.0,28.595999999999684,4.65333333333335,30.11490392440902,24.111812035021863,6.003091889387179,80.06604336359355,32.99189773877602,24.111812035021863,0.0,41.82625545056813,2.0,4,0.0,711,59.774964838255976,355,1516,,,0.0,0,,,,,,,,,,,
